PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
2240,3614,COF3427950,2022-10-21,2023-10-21,2858.2,Paid,39522.01,High
2241,3614,COF8825215,2023-10-22,2024-10-21,4215.28,Paid,38701.07,Medium
2242,3614,COF9390155,2024-10-22,2025-10-22,2389.51,Paid,89438.6,Low
2243,3615,COF6461958,2018-03-06,2019-03-06,3671.63,Paid,64400.91,High
2244,3615,COF1120333,2019-03-07,2020-03-06,1491.6,Paid,68841.25,Medium
2245,3616,COF7836608,2010-01-18,2011-01-18,1255.42,Paid,68157.15,Medium
2246,3617,COF7800034,2007-12-07,2008-12-06,3139.15,Paid,97866.13,Medium
2247,3617,COF7296098,2008-12-07,2009-12-07,3756.02,Paid,32172.59,High
2248,3617,COF6411809,2009-12-08,2010-12-08,3323.91,Paid,64650.04,Low
2249,3618,COF3554085,2018-03-07,2019-03-07,3575.36,Paid,40736.4,Medium
2250,3618,COF9332941,2019-03-08,2020-03-07,2160.62,Paid,57502.07,High
2251,3618,COF4981247,2020-03-08,2021-03-08,1376.62,Paid,9296.96,Low
2252,3619,COF7033206,2013-04-23,2014-04-23,3120.53,Paid,74704.21,Medium
2253,3619,COF5119194,2014-04-24,2015-04-24,4871.07,Paid,52070.33,Low
2254,3620,COF1308073,2014-02-26,2015-02-26,1343.88,Paid,37796.45,Medium
2255,3620,COF8207600,2015-02-27,2016-02-27,1596.63,Paid,84499.0,Medium
2256,3620,COF9737557,2016-02-28,2017-02-27,1805.85,Paid,6219.27,Medium
2257,3621,COF8133834,2007-05-02,2008-05-01,3979.25,Paid,6738.63,Low
2258,3621,COF4392454,2008-05-02,2009-05-02,996.2,Paid,95091.99,Low
2259,3622,COF8079595,2011-01-10,2012-01-10,2673.92,Paid,28159.14,Low
2260,3623,COF5819699,2012-06-24,2013-06-24,3944.38,Paid,15686.73,Low
2261,3623,COF1346834,2013-06-25,2014-06-25,3973.12,Paid,20991.9,Low
2262,3623,COF7317730,2014-06-26,2015-06-26,4441.65,Paid,43509.22,Medium
2263,3624,COF3498077,2006-03-29,2007-03-29,743.5,Paid,31750.81,High
2264,3624,COF5599862,2007-03-30,2008-03-29,4711.09,Paid,37259.71,Low
2265,3625,COF2805101,2012-06-06,2013-06-06,1331.47,Paid,22995.97,High
2266,3625,COF3283780,2013-06-07,2014-06-07,2879.05,Paid,50328.46,Low
2267,3626,COF2697253,2009-12-10,2010-12-10,825.58,Paid,92051.02,High
2268,3626,COF6782409,2010-12-11,2011-12-11,683.56,Paid,31715.16,Medium
2269,3627,COF1579776,2011-10-29,2012-10-28,2064.37,Paid,68408.92,High
2270,3628,COF3954994,2021-05-09,2022-05-09,3468.39,Paid,49011.99,Low
2271,3628,COF6946799,2022-05-10,2023-05-10,671.14,Paid,20540.42,High
2272,3629,COF3662337,2007-12-10,2008-12-09,824.04,Paid,27498.81,Low
2273,3629,COF7069440,2008-12-10,2009-12-10,3149.52,Paid,60384.04,Low
2274,3629,COF3100818,2009-12-11,2010-12-11,3750.51,Paid,55179.09,Medium
2275,3630,COF3823632,2011-05-13,2012-05-12,1038.77,Paid,16271.05,Low
2276,3630,COF1752950,2012-05-13,2013-05-13,1443.35,Paid,51407.01,Medium
2277,3631,COF4653524,2006-09-24,2007-09-24,3534.43,Paid,37574.78,Low
2278,3632,COF6072592,2017-11-02,2018-11-02,2003.71,Paid,75773.38,Low
2279,3632,COF4972482,2018-11-03,2019-11-03,3008.17,Paid,30747.78,Low
2280,3632,COF6759930,2019-11-04,2020-11-03,1732.96,Paid,45270.7,Low
2281,3633,COF6107543,2011-06-10,2012-06-09,1233.42,Paid,69146.25,Low
2282,3633,COF4872900,2012-06-10,2013-06-10,3814.37,Paid,50595.19,Low
2283,3633,COF7524468,2013-06-11,2014-06-11,2976.52,Paid,8949.73,High
2284,3634,COF4116341,2008-08-26,2009-08-26,2206.37,Paid,33585.29,Medium
2285,3635,COF8180833,2013-09-27,2014-09-27,2913.87,Paid,57714.81,Medium
2286,3635,COF8993713,2014-09-28,2015-09-28,3266.69,Paid,34220.63,Low
2287,3636,COF6059150,2011-09-09,2012-09-08,1188.05,Paid,87986.87,Medium
2288,3637,COF2015014,2008-08-26,2009-08-26,880.36,Paid,18316.65,Medium
2289,3638,COF7760077,2006-06-10,2007-06-10,2404.64,Paid,21394.89,Medium
2290,3639,COF7482902,2010-02-16,2011-02-16,1383.3,Paid,7671.31,Medium
2291,3640,COF9349481,2019-05-10,2020-05-09,3134.98,Paid,15355.52,Medium
2292,3640,COF8371557,2020-05-10,2021-05-10,2882.21,Paid,5299.9,Medium
2293,3640,COF2106906,2021-05-11,2022-05-11,1491.24,Paid,19688.74,Medium
2294,3641,COF7437390,2010-07-27,2011-07-27,1162.14,Paid,59374.15,Medium
2295,3641,COF1950007,2011-07-28,2012-07-27,3771.35,Paid,20015.41,Low
2296,3642,COF3734040,2021-12-27,2022-12-27,830.34,Paid,24585.6,Low
2297,3642,COF5011825,2022-12-28,2023-12-28,1720.87,Paid,67441.36,Low
2298,3643,COF9378235,2007-03-11,2008-03-10,4037.39,Paid,22167.53,Low
2299,3643,COF3975962,2008-03-11,2009-03-11,4717.52,Paid,58378.16,Low
2300,3643,COF6531159,2009-03-12,2010-03-12,1830.46,Paid,84002.5,Low
2301,3644,COF2129255,2023-02-05,2024-02-05,3627.16,Paid,65598.76,Low
2302,3644,COF6578496,2024-02-06,2025-02-05,2273.32,Paid,65770.26,Medium
2303,3645,COF9001275,2020-10-09,2021-10-09,2421.09,Paid,78551.74,Low
2304,3645,COF3551994,2021-10-10,2022-10-10,2401.68,Paid,34223.07,Low
2305,3645,COF6830917,2022-10-11,2023-10-11,3260.34,Paid,23032.88,Low
2306,3646,COF7993571,2007-01-05,2008-01-05,2797.41,Paid,94020.18,Low
2307,3647,COF5369090,2007-05-02,2008-05-01,4894.05,Paid,7931.5,Low
2308,3647,COF7029940,2008-05-02,2009-05-02,3373.69,Paid,34173.72,Low
2309,3647,COF9958816,2009-05-03,2010-05-03,4732.93,Delinquent,30425.05,High
2310,3648,COF5705995,2018-11-14,2019-11-14,4065.94,Paid,41487.47,Low
2311,3648,COF5963917,2019-11-15,2020-11-14,3578.78,Paid,6115.27,Low
2312,3648,COF3714264,2020-11-15,2021-11-15,1161.89,Paid,20151.33,Medium
2313,3649,COF9973671,2013-10-14,2014-10-14,4383.74,Paid,56973.22,Low
2314,3649,COF7201798,2014-10-15,2015-10-15,1824.91,Paid,64148.12,High
2315,3649,COF5719942,2015-10-16,2016-10-15,2139.76,Paid,75508.06,High
2316,3650,COF3471762,2006-06-03,2007-06-03,3745.05,Paid,10858.23,Medium
2317,3650,COF3302405,2007-06-04,2008-06-03,584.0,Paid,46500.62,Medium
2318,3651,COF7746456,2022-09-14,2023-09-14,2544.58,Paid,55948.48,Medium
2319,3651,COF2560817,2023-09-15,2024-09-14,1267.33,Paid,15204.71,Medium
2320,3651,COF2923317,2024-09-15,2025-09-15,956.56,Paid,22499.27,Medium
2321,3652,COF9876261,2021-07-26,2022-07-26,4209.84,Paid,16203.45,Low
2322,3653,COF2731229,2014-11-17,2015-11-17,4485.12,Paid,26096.88,Low
2323,3654,COF8287120,2007-05-08,2008-05-07,1248.64,Paid,98171.51,Medium
2324,3654,COF1984079,2008-05-08,2009-05-08,2901.09,Paid,82858.48,Low
2325,3654,COF5890038,2009-05-09,2010-05-09,2811.48,Paid,35811.27,Low
2326,3655,COF4976813,2006-02-17,2007-02-17,2411.98,Paid,68076.66,Low
2327,3656,COF7041327,2018-11-03,2019-11-03,1460.05,Paid,75375.86,Low
2328,3657,COF8228420,2016-12-10,2017-12-10,4007.48,Paid,94358.2,High
2329,3658,COF5225846,2009-04-03,2010-04-03,3890.7,Paid,35867.43,High
2330,3658,COF1213438,2010-04-04,2011-04-04,1235.13,Paid,10767.52,High
2331,3658,COF6453491,2011-04-05,2012-04-04,4196.77,Paid,77655.14,Medium
2332,3659,COF1967946,2012-09-06,2013-09-06,693.1,Paid,56246.89,High
2333,3660,COF4509915,2006-04-20,2007-04-20,3061.41,Paid,60375.31,Medium
2334,3660,COF7745037,2007-04-21,2008-04-20,705.53,Paid,70486.96,Medium
2335,3660,COF3393949,2008-04-21,2009-04-21,2255.41,Delinquent,44629.75,High
2336,3661,COF7125297,2018-12-10,2019-12-10,1123.29,Paid,71331.22,Low
2337,3661,COF2194132,2019-12-11,2020-12-10,1660.34,Paid,18202.29,Medium
2338,3662,COF3133355,2014-03-04,2015-03-04,2522.45,Paid,97251.29,Medium
2339,3662,COF7458285,2015-03-05,2016-03-04,1990.63,Paid,42099.12,Medium
2340,3663,COF6653491,2022-12-29,2023-12-29,4855.78,Paid,67961.14,High
2341,3664,COF9751280,2007-07-08,2008-07-07,3782.9,Paid,11666.48,Low
2342,3664,COF7661011,2008-07-08,2009-07-08,4788.07,Paid,68874.69,Low
2343,3665,COF2659779,2008-09-26,2009-09-26,4006.93,Paid,55158.82,Medium
2344,3666,COF3168113,2008-08-13,2009-08-13,1329.02,Paid,10782.05,Low
2345,3667,COF5327156,2016-06-17,2017-06-17,3650.13,Paid,49403.93,Low
2346,3668,COF8859162,2010-06-30,2011-06-30,4569.5,Paid,74464.88,Medium
2347,3669,COF2644922,2009-05-30,2010-05-30,4615.33,Paid,70789.82,Medium
2348,3669,COF5893579,2010-05-31,2011-05-31,1745.71,Paid,79619.62,Medium
2349,3670,COF3094215,2009-09-15,2010-09-15,4503.32,Paid,94589.19,Low
2350,3671,COF7638421,2012-11-03,2013-11-03,2338.09,Paid,77118.05,Medium
2351,3672,COF1546000,2009-08-14,2010-08-14,4374.51,Paid,67084.64,Low
2352,3673,COF1521504,2020-12-24,2021-12-24,4104.66,Paid,83856.47,High
2353,3674,COF3580531,2021-10-15,2022-10-15,3325.56,Paid,9123.28,Medium
2354,3675,COF9939517,2009-08-08,2010-08-08,4791.83,Paid,48715.17,Medium
2355,3675,COF8306551,2010-08-09,2011-08-09,2062.99,Paid,88199.1,Medium
2356,3675,COF8349967,2011-08-10,2012-08-09,929.44,Delinquent,83837.71,High
2357,3676,COF3571124,2020-07-17,2021-07-17,787.02,Delinquent,54513.38,Medium
2358,3676,COF9176593,2021-07-18,2022-07-18,1168.66,Paid,41906.1,Low
2359,3677,COF5282508,2022-12-09,2023-12-09,905.24,Paid,19583.63,Medium
2360,3678,COF4355740,2019-08-26,2020-08-25,1982.65,Paid,88793.57,High
2361,3678,COF3061744,2020-08-26,2021-08-26,1330.15,Paid,74082.93,Low
2362,3679,COF6914957,2007-12-31,2008-12-30,4035.61,Paid,28326.27,Medium
2363,3680,COF6520695,2015-05-04,2016-05-03,3179.55,Paid,19200.36,Medium
2364,3680,COF8635098,2016-05-04,2017-05-04,2919.59,Delinquent,90834.43,Medium
2365,3681,COF3293072,2007-04-07,2008-04-06,2453.83,Delinquent,35419.93,Medium
2366,3681,COF3462602,2008-04-07,2009-04-07,2557.8,Paid,56968.39,Low
2367,3681,COF8502025,2009-04-08,2010-04-08,755.32,Paid,25317.69,Medium
2368,3682,COF2682894,2007-09-07,2008-09-06,4980.89,Paid,77253.54,Low
2369,3682,COF6752106,2008-09-07,2009-09-07,1800.53,Paid,21014.9,High
2370,3682,COF8806902,2009-09-08,2010-09-08,1554.76,Paid,30133.13,Low
2371,3683,COF1456547,2010-07-24,2011-07-24,2940.85,Delinquent,92741.46,Low
2372,3683,COF7447225,2011-07-25,2012-07-24,3377.82,Paid,91442.23,High
2373,3683,COF1585760,2012-07-25,2013-07-25,1937.82,Paid,11193.48,Low
2374,3684,COF4561769,2018-10-10,2019-10-10,1511.03,Paid,6268.35,Medium
2375,3684,COF3808698,2019-10-11,2020-10-10,4724.61,Paid,92227.64,Low
2376,3685,COF7878704,2007-06-13,2008-06-12,1306.22,Paid,97653.48,Low
2377,3685,COF9545116,2008-06-13,2009-06-13,4183.23,Paid,98584.91,Medium
2378,3685,COF8689346,2009-06-14,2010-06-14,1974.51,Paid,27163.82,Low
2379,3686,COF2390355,2015-04-06,2016-04-05,752.1,Paid,30132.33,Low
2380,3686,COF8109423,2016-04-06,2017-04-06,2667.64,Paid,66232.88,Medium
2381,3686,COF4749710,2017-04-07,2018-04-07,926.76,Paid,15296.01,High
2382,3687,COF5472490,2017-08-18,2018-08-18,2010.35,Paid,40897.45,Low
2383,3687,COF6513150,2018-08-19,2019-08-19,2235.84,Delinquent,61863.12,Low
2384,3688,COF8297464,2014-09-18,2015-09-18,695.21,Paid,31404.37,Medium
2385,3688,COF8866122,2015-09-19,2016-09-18,4875.08,Paid,93064.84,Low
2386,3688,COF3566513,2016-09-19,2017-09-19,4495.13,Paid,69901.24,Low
2387,3689,COF5983471,2017-09-05,2018-09-05,1568.14,Paid,26202.55,High
2388,3690,COF8357056,2022-05-01,2023-05-01,4486.55,Paid,61056.68,Low
2389,3690,COF8044460,2023-05-02,2024-05-01,4215.35,Paid,69067.51,Medium
2390,3690,COF1778383,2024-05-02,2025-05-02,3727.29,Paid,21653.15,Medium
2391,3691,COF9188730,2020-07-20,2021-07-20,939.6,Paid,12305.23,High
2392,3691,COF6751529,2021-07-21,2022-07-21,3844.09,Paid,13958.42,Medium
2393,3691,COF6447521,2022-07-22,2023-07-22,3880.36,Paid,78930.2,Low
2394,3692,COF5353950,2022-09-08,2023-09-08,2121.68,Paid,49420.21,Low
2395,3692,COF1153630,2023-09-09,2024-09-08,1884.91,Paid,94758.43,Low
2396,3692,COF6769110,2024-09-09,2025-09-09,951.76,Paid,36683.08,Low
2397,3693,COF8377289,2006-03-02,2007-03-02,2974.04,Paid,57236.29,Medium
2398,3694,COF4313565,2006-05-13,2007-05-13,1069.74,Paid,71330.28,Medium
2399,3695,COF5444218,2007-01-12,2008-01-12,1577.79,Paid,50481.88,High
2400,3695,COF8272871,2008-01-13,2009-01-12,2058.73,Paid,14168.98,High
2401,3695,COF6531374,2009-01-13,2010-01-13,2157.21,Paid,60809.87,Low
2402,3696,COF3722989,2015-10-18,2016-10-17,2500.79,Paid,60137.54,Low
2403,3696,COF3985964,2016-10-18,2017-10-18,2024.74,Paid,22015.81,High
2404,3697,COF3951984,2018-03-12,2019-03-12,2753.31,Paid,95236.21,Medium
2405,3697,COF9640018,2019-03-13,2020-03-12,2971.07,Paid,53798.46,Low
2406,3697,COF7269930,2020-03-13,2021-03-13,3404.05,Paid,9888.95,Low
2407,3698,COF5135580,2021-02-05,2022-02-05,3823.02,Paid,15829.64,Low
2408,3698,COF9438027,2022-02-06,2023-02-06,3868.27,Paid,56227.6,Low
2409,3699,COF8538625,2014-06-28,2015-06-28,4178.05,Paid,98694.3,Medium
2410,3699,COF5016932,2015-06-29,2016-06-28,4217.32,Paid,70323.44,Low
2411,3700,COF5315957,2006-04-28,2007-04-28,4285.64,Paid,13947.22,Low
2412,3701,COF8124850,2012-06-16,2013-06-16,1075.86,Paid,10803.42,Low
2413,3702,COF3204059,2022-07-08,2023-07-08,4472.13,Paid,16174.69,Low
2414,3703,COF9332452,2009-10-14,2010-10-14,1923.29,Paid,86589.62,Low
2415,3703,COF8388582,2010-10-15,2011-10-15,2964.26,Paid,81310.09,Low
2416,3703,COF1360044,2011-10-16,2012-10-15,3827.57,Paid,18019.8,Low
2417,3704,COF9946984,2023-10-12,2024-10-11,4871.43,Paid,70777.98,Low
2418,3705,COF4343489,2021-06-29,2022-06-29,1537.66,Paid,24324.04,Low
2419,3706,COF3098936,2007-02-17,2008-02-17,4057.66,Paid,96666.98,High
2420,3707,COF5257374,2023-07-23,2024-07-22,1353.59,Paid,96078.2,Low
2421,3707,COF6636872,2024-07-23,2025-07-23,2579.37,Paid,12347.51,Medium
2422,3707,COF8035901,2025-07-24,2026-07-24,3532.98,Paid,71594.29,Low
2423,3708,COF4796221,2008-09-21,2009-09-21,2501.95,Paid,71636.81,Low
2424,3709,COF9627038,2014-11-29,2015-11-29,2483.1,Paid,93531.59,Medium
2425,3709,COF5227342,2015-11-30,2016-11-29,736.67,Paid,7204.83,Low
2426,3709,COF6995510,2016-11-30,2017-11-30,3869.24,Paid,35457.49,Low
2427,3710,COF6926882,2023-08-07,2024-08-06,3147.0,Delinquent,80722.04,Medium
2428,3710,COF5590084,2024-08-07,2025-08-07,2931.51,Paid,64565.56,High
2429,3710,COF3407787,2025-08-08,2026-08-08,753.5,Paid,87330.66,Low
2430,3711,COF3567349,2019-08-26,2020-08-25,1992.06,Paid,51003.46,High
2431,3711,COF4158046,2020-08-26,2021-08-26,3251.9,Paid,70218.48,Low
2432,3711,COF8546499,2021-08-27,2022-08-27,3564.36,Paid,70589.38,High
2433,3712,COF9292233,2021-03-20,2022-03-20,4131.38,Delinquent,45227.52,Low
2434,3713,COF9063950,2018-11-17,2019-11-17,1176.87,Paid,81725.01,Low
2435,3713,COF4534623,2019-11-18,2020-11-17,3686.61,Paid,24020.92,High
2436,3713,COF6755098,2020-11-18,2021-11-18,1601.83,Paid,83580.58,Medium
2437,3714,COF3312668,2018-05-24,2019-05-24,4235.76,Paid,24803.0,Low
2438,3714,COF3248570,2019-05-25,2020-05-24,561.08,Paid,10079.99,High
2439,3714,COF9955443,2020-05-25,2021-05-25,4146.11,Paid,45044.16,Low
2440,3715,COF8078664,2006-12-17,2007-12-17,956.55,Paid,81554.73,Low
2441,3715,COF9308996,2007-12-18,2008-12-17,4251.29,Paid,34291.16,Low
2442,3716,COF7551697,2010-11-03,2011-11-03,2103.45,Paid,55064.96,Low
2443,3716,COF2011310,2011-11-04,2012-11-03,3661.46,Paid,57025.47,High
2444,3717,COF5794065,2008-05-02,2009-05-02,2502.45,Paid,12148.59,Low
2445,3717,COF5437249,2009-05-03,2010-05-03,4523.79,Paid,73396.47,Medium
2446,3717,COF1600430,2010-05-04,2011-05-04,2446.25,Paid,35719.64,Medium
2447,3718,COF5468820,2017-12-09,2018-12-09,1976.07,Paid,42168.41,Medium
2448,3719,COF9448113,2019-07-31,2020-07-30,671.19,Paid,76833.2,Low
2449,3720,COF4622589,2010-01-19,2011-01-19,502.07,Delinquent,88847.01,Low
2450,3720,COF9479287,2011-01-20,2012-01-20,4030.65,Paid,63261.01,High
2451,3720,COF7761264,2012-01-21,2013-01-20,3763.55,Paid,98072.72,Low
2452,3721,COF1517681,2012-03-07,2013-03-07,4769.7,Paid,59134.93,Medium
2453,3721,COF6342217,2013-03-08,2014-03-08,3913.88,Paid,5833.19,Medium
2454,3721,COF7407600,2014-03-09,2015-03-09,3529.97,Paid,71282.45,Medium
2455,3722,COF7369942,2015-11-07,2016-11-06,2120.13,Paid,94651.55,Low
2456,3722,COF8564026,2016-11-07,2017-11-07,4258.77,Paid,58405.66,Low
2457,3722,COF4429456,2017-11-08,2018-11-08,2381.4,Paid,74039.37,Low
2458,3723,COF5681162,2010-07-28,2011-07-28,821.2,Delinquent,49594.2,Low
2459,3724,COF4663702,2013-06-20,2014-06-20,1290.88,Paid,10812.1,Medium
2460,3724,COF6675796,2014-06-21,2015-06-21,691.44,Paid,38338.84,Low
2461,3725,COF9300514,2009-04-04,2010-04-04,1832.85,Paid,41139.59,Medium
2462,3726,COF4446264,2009-05-05,2010-05-05,4106.84,Paid,89386.51,Medium
2463,3726,COF9837852,2010-05-06,2011-05-06,995.7,Paid,59978.47,Medium
2464,3726,COF7978388,2011-05-07,2012-05-06,3860.92,Paid,99103.74,High
2465,3727,COF7269091,2008-03-22,2009-03-22,4737.78,Paid,63028.45,Low
2466,3727,COF8774523,2009-03-23,2010-03-23,4238.79,Paid,46815.65,High
2467,3728,COF7920339,2021-10-17,2022-10-17,4723.02,Paid,45593.95,Low
2468,3728,COF2570785,2022-10-18,2023-10-18,937.71,Paid,61296.18,Medium
2469,3728,COF1009695,2023-10-19,2024-10-18,625.3,Paid,5989.11,Low
2470,3729,COF5331779,2017-08-25,2018-08-25,1732.92,Paid,66177.13,Medium
2471,3729,COF3719994,2018-08-26,2019-08-26,937.38,Paid,96900.64,Low
2472,3730,COF5172189,2007-09-19,2008-09-18,2210.8,Paid,42856.24,Medium
2473,3730,COF4698481,2008-09-19,2009-09-19,3628.51,Paid,5859.05,Medium
2474,3730,COF3803752,2009-09-20,2010-09-20,4731.38,Paid,71270.87,Medium
2475,3731,COF8540193,2015-08-08,2016-08-07,2837.94,Paid,11857.11,Medium
2476,3732,COF7068652,2016-02-27,2017-02-26,4594.59,Paid,43809.26,Medium
2477,3732,COF7921008,2017-02-27,2018-02-27,1162.18,Paid,31904.28,Medium
2478,3733,COF3015341,2011-02-20,2012-02-20,3795.64,Paid,74025.93,Low
2479,3734,COF6751402,2014-11-01,2015-11-01,3099.21,Paid,12500.01,Low
2480,3734,COF5536251,2015-11-02,2016-11-01,3239.61,Paid,48254.42,Low
2481,3734,COF1832236,2016-11-02,2017-11-02,4469.46,Paid,40870.67,Low
2482,3735,COF7641011,2014-05-11,2015-05-11,980.51,Paid,75243.89,Low
2483,3736,COF8538830,2009-08-11,2010-08-11,1981.42,Paid,44674.61,Low
2484,3736,COF6917271,2010-08-12,2011-08-12,875.88,Paid,78274.91,Low
2485,3736,COF8239983,2011-08-13,2012-08-12,3861.68,Paid,87104.73,Medium
2486,3737,COF6398392,2018-12-09,2019-12-09,3919.27,Delinquent,61123.64,Low
2487,3737,COF9574167,2019-12-10,2020-12-09,2303.77,Paid,74410.31,Low
2488,3738,COF5557274,2007-07-28,2008-07-27,3102.83,Paid,49607.57,Medium
2489,3739,COF7114276,2014-11-14,2015-11-14,999.99,Paid,27701.05,Low
2490,3739,COF3706310,2015-11-15,2016-11-14,1007.43,Paid,51386.03,Low
2491,3740,COF4909125,2013-01-13,2014-01-13,3320.58,Paid,89716.44,Low
2492,3741,COF9311819,2006-09-25,2007-09-25,3788.32,Paid,48810.89,Low
2493,3741,COF1441825,2007-09-26,2008-09-25,1745.43,Paid,79549.22,High
2494,3742,COF5261507,2014-10-17,2015-10-17,1717.24,Paid,78108.97,Medium
2495,3743,COF9434942,2020-06-04,2021-06-04,2339.4,Paid,7101.07,Low
2496,3743,COF7707644,2021-06-05,2022-06-05,1013.57,Paid,10809.92,Low
2497,3743,COF2166830,2022-06-06,2023-06-06,3447.67,Paid,92427.06,Low
2498,3744,COF1674627,2018-02-27,2019-02-27,3253.28,Paid,35552.55,Low
2499,3744,COF6607954,2019-02-28,2020-02-28,1272.82,Delinquent,34426.59,Low
2500,3744,COF7999777,2020-02-29,2021-02-28,3600.15,Paid,70772.43,Low
2501,3745,COF3493844,2018-07-13,2019-07-13,1194.99,Paid,22220.02,Medium
2502,3746,COF9226620,2017-01-24,2018-01-24,922.17,Paid,21745.4,Medium
2503,3746,COF2291563,2018-01-25,2019-01-25,3744.31,Paid,11723.4,Low
2504,3747,COF3591239,2008-04-19,2009-04-19,3291.39,Paid,62560.85,Low
2505,3748,COF5628205,2013-07-06,2014-07-06,4956.87,Paid,73846.28,Low
2506,3748,COF6378512,2014-07-07,2015-07-07,4497.77,Paid,43577.41,High
2507,3748,COF3176938,2015-07-08,2016-07-07,2460.7,Paid,65461.25,Medium
2508,3749,COF9979467,2021-10-18,2022-10-18,1528.59,Paid,84059.55,Medium
2509,3749,COF1661568,2022-10-19,2023-10-19,2012.85,Paid,69368.45,Medium
2510,3750,COF1314427,2015-03-14,2016-03-13,1310.62,Paid,16141.96,Low
2511,3750,COF3655231,2016-03-14,2017-03-14,3919.82,Paid,59507.52,Medium
2512,3750,COF1958541,2017-03-15,2018-03-15,2198.82,Paid,66949.01,Low
2513,3751,COF4695429,2011-06-12,2012-06-11,4810.61,Paid,28434.21,Medium
2514,3752,COF8713401,2009-10-29,2010-10-29,1262.77,Paid,99234.6,Medium
2515,3753,COF9207702,2010-02-05,2011-02-05,1015.06,Paid,49716.91,Medium
2516,3754,COF9781290,2022-11-17,2023-11-17,1011.41,Paid,64389.22,Low
2517,3754,COF2158855,2023-11-18,2024-11-17,1412.01,Paid,58151.75,Medium
2518,3754,COF1461123,2024-11-18,2025-11-18,817.55,Paid,17750.02,High
2519,3755,COF3246172,2011-11-01,2012-10-31,3076.9,Paid,72702.45,Low
2520,3755,COF3773377,2012-11-01,2013-11-01,2562.41,Paid,28965.33,Low
2521,3755,COF7542384,2013-11-02,2014-11-02,3414.86,Paid,40671.12,Low
2522,3756,COF7018115,2008-12-15,2009-12-15,1861.45,Paid,19201.06,Low
2523,3757,COF1663787,2021-06-19,2022-06-19,845.96,Paid,16922.04,Low
2524,3758,COF8170430,2017-10-08,2018-10-08,1987.39,Paid,99463.64,Medium
2525,3758,COF4182365,2018-10-09,2019-10-09,4722.36,Paid,79729.57,High
2526,3758,COF8590569,2019-10-10,2020-10-09,3061.02,Paid,24625.32,Low
2527,3759,COF2533107,2020-10-26,2021-10-26,3982.14,Paid,57972.94,Low
2528,3759,COF8414859,2021-10-27,2022-10-27,3252.02,Paid,51395.61,High
2529,3760,COF1802710,2011-08-25,2012-08-24,2373.62,Paid,13693.33,Low
2530,3760,COF6158050,2012-08-25,2013-08-25,4795.55,Paid,75572.31,Low
2531,3760,COF4791455,2013-08-26,2014-08-26,4833.45,Paid,25860.82,Low
2532,3761,COF7051475,2021-03-31,2022-03-31,3045.54,Paid,68211.18,Low
2533,3762,COF4749116,2018-10-01,2019-10-01,4355.42,Paid,92588.45,High
2534,3763,COF7385149,2015-12-29,2016-12-28,3656.46,Paid,58007.42,Low
2535,3763,COF8712473,2016-12-29,2017-12-29,2090.96,Delinquent,29218.12,Low
2536,3763,COF3383295,2017-12-30,2018-12-30,4154.08,Paid,6109.92,Low
2537,3764,COF4762087,2011-02-21,2012-02-21,2485.33,Paid,74236.77,Medium
2538,3764,COF9372865,2012-02-22,2013-02-21,1623.6,Paid,56414.61,Medium
2539,3765,COF9513810,2018-12-15,2019-12-15,2154.38,Paid,58746.45,Medium
2540,3765,COF1618879,2019-12-16,2020-12-15,3985.46,Paid,70123.21,Low
2541,3766,COF8514226,2008-02-22,2009-02-21,1121.24,Paid,11891.04,Medium
2542,3767,COF2940212,2009-03-04,2010-03-04,1037.39,Paid,61181.21,Low
2543,3768,COF9277038,2006-02-26,2007-02-26,3802.06,Paid,99898.11,High
2544,3768,COF8638922,2007-02-27,2008-02-27,1350.67,Paid,15379.37,Low
2545,3768,COF3256166,2008-02-28,2009-02-27,3848.14,Paid,53296.72,Medium
2546,3769,COF9323554,2012-04-24,2013-04-24,1805.75,Paid,93599.3,Low
2547,3770,COF8534144,2010-04-28,2011-04-28,3331.2,Paid,50218.62,Low
2548,3770,COF7813179,2011-04-29,2012-04-28,3830.69,Paid,31474.6,Medium
2549,3770,COF5229912,2012-04-29,2013-04-29,1463.06,Paid,70486.19,Low
2550,3771,COF2050037,2011-03-15,2012-03-14,4025.08,Paid,82839.27,Low
2551,3772,COF3080347,2006-11-21,2007-11-21,4744.46,Paid,15265.58,Low
2552,3772,COF4877381,2007-11-22,2008-11-21,4058.59,Paid,20432.72,Medium
2553,3772,COF5667301,2008-11-22,2009-11-22,1408.37,Paid,15630.21,Low
2554,3773,COF6144829,2006-02-27,2007-02-27,3360.3,Paid,76189.1,Low
2555,3773,COF6636339,2007-02-28,2008-02-28,2764.06,Paid,55599.92,Low
2556,3774,COF4715304,2014-05-18,2015-05-18,3812.98,Delinquent,36938.47,Low
2557,3774,COF8441191,2015-05-19,2016-05-18,3881.94,Paid,63456.45,Low
2558,3775,COF9190519,2019-04-15,2020-04-14,1084.15,Paid,78178.64,High
2559,3775,COF5374482,2020-04-15,2021-04-15,3553.78,Paid,75619.43,Medium
2560,3776,COF3547834,2016-10-23,2017-10-23,4112.8,Paid,60989.1,Low
