PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
2008,3509,COF1780328,2015-01-24,2016-01-24,4387.41,Paid,45953.07,Medium
2009,3509,COF7460661,2016-01-25,2017-01-24,1909.76,Delinquent,37640.24,Medium
2010,3510,COF1772030,2011-05-29,2012-05-28,604.88,Paid,76235.92,Low
2011,3510,COF9465383,2012-05-29,2013-05-29,2495.52,Paid,9001.29,Medium
2012,3511,COF7668799,2006-09-28,2007-09-28,3794.11,Delinquent,6697.4,Medium
2013,3511,COF1823016,2007-09-29,2008-09-28,3486.74,Paid,42870.79,Medium
2014,3511,COF6453348,2008-09-29,2009-09-29,2370.98,Paid,63959.31,Low
2015,3512,COF3880799,2017-08-20,2018-08-20,4663.26,Paid,29472.61,Low
2016,3512,COF4679042,2018-08-21,2019-08-21,2717.82,Paid,34593.29,Low
2017,3512,COF7448461,2019-08-22,2020-08-21,718.56,Paid,59720.65,Low
2018,3513,COF6742082,2007-02-03,2008-02-03,4715.01,Paid,33423.06,Medium
2019,3513,COF1159313,2008-02-04,2009-02-03,3169.37,Paid,66136.21,Low
2020,3513,COF7088586,2009-02-04,2010-02-04,546.33,Paid,65152.81,High
2021,3514,COF6653198,2023-11-16,2024-11-15,2801.63,Paid,65692.37,Medium
2022,3515,COF4158540,2010-03-04,2011-03-04,3927.16,Paid,70680.18,High
2023,3515,COF7483943,2011-03-05,2012-03-04,1809.44,Paid,69946.01,Low
2024,3516,COF9052223,2006-01-05,2007-01-05,4755.47,Paid,26585.66,High
2025,3517,COF4719505,2017-10-25,2018-10-25,1988.54,Paid,40294.59,Medium
2026,3517,COF1021673,2018-10-26,2019-10-26,3568.55,Paid,50811.13,Low
2027,3518,COF9360774,2022-04-30,2023-04-30,4970.03,Paid,36274.74,Medium
2028,3519,COF7354770,2014-04-25,2015-04-25,2903.81,Paid,21766.91,Low
2029,3519,COF6305598,2015-04-26,2016-04-25,1425.34,Delinquent,29406.48,High
2030,3519,COF5260670,2016-04-26,2017-04-26,686.9,Paid,11268.82,High
2031,3520,COF9413922,2021-10-29,2022-10-29,3390.02,Paid,6541.87,Medium
2032,3521,COF9367633,2014-10-23,2015-10-23,1440.8,Paid,33223.8,Medium
2033,3521,COF4136854,2015-10-24,2016-10-23,4833.7,Paid,97039.84,Low
2034,3521,COF8872676,2016-10-24,2017-10-24,1436.7,Paid,65077.1,High
2035,3522,COF4109761,2007-07-06,2008-07-05,2496.49,Paid,98811.27,High
2036,3522,COF7968163,2008-07-06,2009-07-06,2409.39,Paid,14991.12,High
2037,3522,COF9609495,2009-07-07,2010-07-07,3669.3,Paid,82365.82,Low
2038,3523,COF6339251,2021-10-21,2022-10-21,2302.92,Paid,39459.92,Medium
2039,3523,COF2849497,2022-10-22,2023-10-22,2797.08,Paid,31665.96,Low
2040,3523,COF8526055,2023-10-23,2024-10-22,3942.53,Paid,89128.21,Low
2041,3524,COF5951194,2010-01-15,2011-01-15,2410.76,Paid,81697.38,Medium
2042,3524,COF8729726,2011-01-16,2012-01-16,2292.1,Paid,22322.31,Medium
2043,3525,COF5782585,2016-02-21,2017-02-20,4642.79,Paid,74400.53,Low
2044,3525,COF8140811,2017-02-21,2018-02-21,1642.93,Paid,49715.81,Low
2045,3525,COF4644077,2018-02-22,2019-02-22,2499.28,Paid,57974.67,Medium
2046,3526,COF2420400,2021-04-13,2022-04-13,2240.04,Paid,77381.33,High
2047,3527,COF9533361,2011-06-07,2012-06-06,1450.19,Paid,16695.47,High
2048,3528,COF5139203,2012-08-12,2013-08-12,875.77,Paid,76843.56,Medium
2049,3529,COF3488419,2015-11-11,2016-11-10,2136.52,Paid,75656.51,Low
2050,3530,COF9288386,2006-05-20,2007-05-20,2967.5,Paid,52721.85,Low
2051,3530,COF6586395,2007-05-21,2008-05-20,4455.54,Paid,87895.5,High
2052,3531,COF5262816,2008-05-11,2009-05-11,2121.71,Paid,66525.91,Low
2053,3532,COF9704196,2020-09-15,2021-09-15,1381.96,Paid,11813.12,High
2054,3532,COF9798457,2021-09-16,2022-09-16,1860.15,Paid,87914.93,Medium
2055,3533,COF2375557,2021-09-26,2022-09-26,701.0,Paid,6547.13,Low
2056,3533,COF1136326,2022-09-27,2023-09-27,2672.98,Paid,92182.8,Low
2057,3534,COF2604727,2012-01-10,2013-01-09,1225.52,Paid,74403.9,High
2058,3534,COF4147756,2013-01-10,2014-01-10,2133.96,Paid,10749.78,Medium
2059,3534,COF4978931,2014-01-11,2015-01-11,1079.61,Paid,95689.19,Medium
2060,3535,COF9832993,2019-05-18,2020-05-17,2592.41,Paid,24211.36,Low
2061,3535,COF9673619,2020-05-18,2021-05-18,1930.16,Paid,89104.96,Medium
2062,3536,COF7487594,2009-06-23,2010-06-23,2131.51,Delinquent,95003.09,Medium
2063,3536,COF1840292,2010-06-24,2011-06-24,3339.56,Paid,12127.4,Medium
2064,3537,COF5169902,2018-08-26,2019-08-26,1814.93,Paid,79544.21,Low
2065,3538,COF6710321,2012-06-24,2013-06-24,1048.38,Paid,68918.53,Low
2066,3538,COF1132006,2013-06-25,2014-06-25,4630.4,Paid,53934.16,Low
2067,3538,COF7791758,2014-06-26,2015-06-26,2145.27,Paid,35783.41,High
2068,3539,COF7702333,2007-09-29,2008-09-28,2931.04,Paid,55486.41,Low
2069,3540,COF4778569,2023-04-06,2024-04-05,1259.76,Paid,62248.41,High
2070,3540,COF6494781,2024-04-06,2025-04-06,4317.13,Paid,28433.06,Low
2071,3541,COF1576733,2015-12-17,2016-12-16,3857.81,Paid,51658.56,Low
2072,3541,COF6082965,2016-12-17,2017-12-17,3911.12,Paid,35373.86,Low
2073,3541,COF2880405,2017-12-18,2018-12-18,1963.42,Paid,97317.46,Low
2074,3542,COF6003095,2023-02-02,2024-02-02,1694.69,Paid,92233.74,Low
2075,3543,COF6307148,2023-06-18,2024-06-17,1020.52,Paid,83223.83,Low
2076,3543,COF8795600,2024-06-18,2025-06-18,1532.18,Paid,80586.36,Low
2077,3544,COF4407645,2013-03-08,2014-03-08,3511.29,Paid,50560.17,Low
2078,3544,COF1598515,2014-03-09,2015-03-09,4840.25,Delinquent,98914.49,Low
2079,3544,COF7285691,2015-03-10,2016-03-09,2839.81,Paid,34716.99,Low
2080,3545,COF7233378,2018-10-11,2019-10-11,1193.4,Paid,9909.57,Medium
2081,3546,COF4077016,2018-02-18,2019-02-18,823.29,Paid,69606.94,High
2082,3546,COF6789211,2019-02-19,2020-02-19,3952.0,Paid,88597.35,Medium
2083,3546,COF1286891,2020-02-20,2021-02-19,3764.96,Paid,73449.56,Medium
2084,3547,COF6171864,2023-03-04,2024-03-03,1052.92,Paid,66563.36,Low
2085,3547,COF2052870,2024-03-04,2025-03-04,526.06,Paid,42927.33,Low
2086,3548,COF8506339,2021-10-04,2022-10-04,2368.53,Paid,7320.75,Low
2087,3548,COF8047284,2022-10-05,2023-10-05,2654.74,Paid,49756.54,Medium
2088,3549,COF5835044,2011-08-24,2012-08-23,2073.67,Paid,68966.44,Low
2089,3549,COF8929395,2012-08-24,2013-08-24,2916.41,Paid,50040.37,Low
2090,3550,COF8320900,2011-02-22,2012-02-22,784.64,Paid,80777.45,Low
2091,3551,COF1696590,2014-07-28,2015-07-28,4331.73,Paid,53140.65,Low
2092,3552,COF8190361,2019-05-17,2020-05-16,4631.89,Paid,49332.41,Low
2093,3552,COF8643151,2020-05-17,2021-05-17,4384.93,Paid,84913.21,Low
2094,3553,COF2187079,2013-09-19,2014-09-19,597.23,Paid,18611.32,Low
2095,3553,COF6934883,2014-09-20,2015-09-20,2408.4,Paid,34316.61,Low
2096,3554,COF2179634,2013-06-22,2014-06-22,862.19,Paid,21897.39,Low
2097,3554,COF8129083,2014-06-23,2015-06-23,4321.73,Paid,72422.57,Medium
2098,3554,COF4581112,2015-06-24,2016-06-23,4594.9,Paid,11981.34,Medium
2099,3555,COF9353999,2014-01-24,2015-01-24,619.7,Paid,88719.4,Low
2100,3555,COF1591263,2015-01-25,2016-01-25,3596.36,Paid,39062.77,Low
2101,3556,COF3423232,2018-04-20,2019-04-20,2604.19,Paid,64545.82,Low
2102,3557,COF5158223,2022-09-29,2023-09-29,3571.39,Paid,10658.54,High
2103,3557,COF2112610,2023-09-30,2024-09-29,879.29,Paid,97259.74,Medium
2104,3558,COF9031905,2019-09-12,2020-09-11,4734.12,Paid,66113.81,Medium
2105,3559,COF9672622,2010-01-23,2011-01-23,4829.9,Paid,89441.76,Low
2106,3559,COF5341430,2011-01-24,2012-01-24,1424.21,Paid,25556.62,Low
2107,3559,COF1190015,2012-01-25,2013-01-24,4530.53,Paid,76969.81,High
2108,3560,COF7912481,2018-10-18,2019-10-18,559.38,Paid,43433.12,Medium
2109,3560,COF3862888,2019-10-19,2020-10-18,3185.49,Delinquent,10663.02,Medium
2110,3560,COF1982471,2020-10-19,2021-10-19,913.72,Paid,90453.56,Medium
2111,3561,COF1014384,2020-08-15,2021-08-15,694.94,Delinquent,65060.05,High
2112,3561,COF2658233,2021-08-16,2022-08-16,1074.77,Paid,23195.9,Medium
2113,3562,COF3907206,2007-08-12,2008-08-11,906.36,Paid,41554.38,Medium
2114,3563,COF4784901,2022-05-16,2023-05-16,2366.17,Paid,91718.65,High
2115,3563,COF5774965,2023-05-17,2024-05-16,931.66,Paid,27827.91,Medium
2116,3563,COF1179141,2024-05-17,2025-05-17,3613.61,Paid,33596.85,Low
2117,3564,COF1796099,2012-10-18,2013-10-18,839.43,Paid,16305.64,Medium
2118,3564,COF3258089,2013-10-19,2014-10-19,4762.99,Paid,22202.94,High
2119,3564,COF7738096,2014-10-20,2015-10-20,1140.96,Paid,25755.96,High
2120,3565,COF5993852,2016-01-12,2017-01-11,2497.28,Paid,84951.93,Low
2121,3566,COF4530099,2007-05-06,2008-05-05,1277.01,Paid,63534.89,Medium
2122,3566,COF3246521,2008-05-06,2009-05-06,2203.92,Paid,55910.41,Medium
2123,3567,COF6808009,2023-06-01,2024-05-31,4341.19,Paid,40259.81,High
2124,3567,COF5083433,2024-06-01,2025-06-01,899.69,Paid,21129.16,Low
2125,3567,COF2861035,2025-06-02,2026-06-02,1980.15,Paid,21707.58,High
2126,3568,COF8920529,2016-10-19,2017-10-19,2093.32,Paid,72236.7,High
2127,3569,COF5599013,2012-03-13,2013-03-13,1028.11,Paid,83961.28,High
2128,3570,COF9790887,2017-09-18,2018-09-18,3355.72,Paid,88630.85,Low
2129,3570,COF6054651,2018-09-19,2019-09-19,1416.36,Paid,69522.01,Medium
2130,3571,COF2250460,2010-11-15,2011-11-15,822.43,Paid,99639.2,High
2131,3571,COF3143685,2011-11-16,2012-11-15,4026.82,Paid,23813.57,Low
2132,3571,COF5109795,2012-11-16,2013-11-16,1836.21,Paid,69054.38,High
2133,3572,COF4789905,2017-08-22,2018-08-22,1754.77,Paid,45547.17,Low
2134,3572,COF3864279,2018-08-23,2019-08-23,1284.77,Paid,92926.9,High
2135,3572,COF3821144,2019-08-24,2020-08-23,3270.24,Paid,28398.5,Low
2136,3573,COF6900220,2006-02-07,2007-02-07,4181.83,Paid,22167.96,Low
2137,3574,COF7028746,2015-04-25,2016-04-24,4355.2,Paid,39791.34,High
2138,3574,COF9122477,2016-04-25,2017-04-25,4147.98,Paid,69502.45,Medium
2139,3575,COF1613564,2019-02-25,2020-02-25,519.72,Paid,15224.59,Medium
2140,3575,COF4913747,2020-02-26,2021-02-25,2715.8,Paid,49829.48,Low
2141,3575,COF2463627,2021-02-26,2022-02-26,629.56,Paid,13900.74,Medium
2142,3576,COF3446289,2006-11-27,2007-11-27,3332.84,Paid,50048.22,Medium
2143,3576,COF4509971,2007-11-28,2008-11-27,3600.6,Delinquent,57825.27,High
2144,3577,COF9301147,2013-08-25,2014-08-25,3409.75,Paid,50168.8,Low
2145,3577,COF6702347,2014-08-26,2015-08-26,1091.97,Delinquent,14798.6,Medium
2146,3577,COF9276810,2015-08-27,2016-08-26,755.13,Paid,58899.87,Medium
2147,3578,COF2009377,2011-06-15,2012-06-14,520.88,Paid,19223.07,Medium
2148,3578,COF7942875,2012-06-15,2013-06-15,1852.11,Paid,17885.93,Low
2149,3578,COF9947577,2013-06-16,2014-06-16,4660.12,Paid,35919.03,Low
2150,3579,COF6393140,2011-03-15,2012-03-14,3133.24,Paid,35774.44,Medium
2151,3579,COF5445376,2012-03-15,2013-03-15,3846.75,Paid,23715.61,High
2152,3580,COF9639558,2016-12-07,2017-12-07,2884.26,Paid,86086.86,Low
2153,3580,COF9564707,2017-12-08,2018-12-08,4927.46,Paid,31418.23,Medium
2154,3581,COF2180707,2022-12-05,2023-12-05,4930.09,Paid,98014.79,Medium
2155,3581,COF4532132,2023-12-06,2024-12-05,4415.07,Paid,67064.49,Medium
2156,3582,COF2285886,2014-09-09,2015-09-09,751.61,Paid,52457.15,Medium
2157,3583,COF5090717,2020-09-24,2021-09-24,3192.92,Paid,75255.91,Medium
2158,3584,COF7521838,2014-06-13,2015-06-13,1586.4,Paid,80649.16,Medium
2159,3584,COF2164355,2015-06-14,2016-06-13,1118.12,Paid,84106.72,Low
2160,3585,COF7622783,2017-07-30,2018-07-30,1479.93,Paid,92684.32,Medium
2161,3585,COF9466284,2018-07-31,2019-07-31,4478.72,Paid,18930.54,Low
2162,3585,COF9136163,2019-08-01,2020-07-31,1569.31,Paid,52689.06,Low
2163,3586,COF2354116,2011-11-25,2012-11-24,1872.86,Paid,73333.56,Medium
2164,3587,COF2260670,2015-11-25,2016-11-24,4156.95,Paid,84140.19,High
2165,3587,COF1563529,2016-11-25,2017-11-25,740.21,Paid,51143.41,Medium
2166,3588,COF5457002,2019-10-20,2020-10-19,1289.73,Paid,84100.51,Low
2167,3588,COF9748163,2020-10-20,2021-10-20,686.2,Paid,28980.01,Low
2168,3588,COF1436197,2021-10-21,2022-10-21,3384.69,Paid,34854.53,Medium
2169,3589,COF6395186,2011-05-08,2012-05-07,1897.95,Paid,6148.58,Low
2170,3590,COF7517091,2018-06-04,2019-06-04,1775.32,Paid,98358.25,Medium
2171,3591,COF1377105,2020-01-07,2021-01-06,862.46,Delinquent,44534.71,Low
2172,3591,COF1861426,2021-01-07,2022-01-07,3181.91,Paid,44522.96,Low
2173,3592,COF8532235,2015-06-13,2016-06-12,1007.37,Paid,83759.07,Medium
2174,3592,COF5233098,2016-06-13,2017-06-13,2700.48,Paid,65117.62,Low
2175,3593,COF4173227,2015-03-15,2016-03-14,3932.63,Delinquent,72596.0,High
2176,3593,COF6868290,2016-03-15,2017-03-15,1393.87,Paid,10158.69,Low
2177,3593,COF6083645,2017-03-16,2018-03-16,3265.73,Delinquent,21136.52,Low
2178,3594,COF7504725,2017-04-11,2018-04-11,4979.17,Paid,48040.27,Medium
2179,3595,COF1678372,2012-02-26,2013-02-25,668.3,Paid,59179.21,Medium
2180,3596,COF8378549,2015-07-20,2016-07-19,3951.03,Paid,89170.77,Medium
2181,3596,COF7719906,2016-07-20,2017-07-20,2044.68,Paid,32332.43,Medium
2182,3597,COF2184609,2008-03-29,2009-03-29,1491.8,Delinquent,36572.44,Medium
2183,3597,COF8861761,2009-03-30,2010-03-30,2109.68,Paid,63244.38,Low
2184,3597,COF6135672,2010-03-31,2011-03-31,3254.15,Paid,90782.28,Medium
2185,3598,COF9872303,2021-01-10,2022-01-10,1593.49,Paid,76904.47,Medium
2186,3599,COF1156396,2009-05-29,2010-05-29,4676.62,Paid,72181.13,Medium
2187,3599,COF6188434,2010-05-30,2011-05-30,2232.69,Paid,81543.91,Low
2188,3599,COF8526396,2011-05-31,2012-05-30,2643.31,Paid,35989.42,Low
2189,3600,COF5655374,2007-11-29,2008-11-28,2640.12,Paid,47056.37,Low
2190,3601,COF8401549,2007-06-07,2008-06-06,2384.75,Paid,18848.16,High
2191,3601,COF2626221,2008-06-07,2009-06-07,806.92,Paid,92786.4,Low
2192,3602,COF3765804,2016-02-10,2017-02-09,4411.71,Delinquent,35134.19,High
2193,3603,COF2261670,2012-08-02,2013-08-02,3122.79,Paid,32213.03,Low
2194,3604,COF8621225,2014-11-23,2015-11-23,4928.81,Paid,60309.86,Low
2195,3605,COF2721520,2022-12-09,2023-12-09,971.22,Paid,31825.74,High
2196,3605,COF3364922,2023-12-10,2024-12-09,4624.78,Paid,23615.19,Low
2197,3606,COF2893135,2009-12-20,2010-12-20,4684.17,Paid,20348.72,Low
2198,3606,COF9711946,2010-12-21,2011-12-21,4301.05,Paid,6540.18,Low
2199,3606,COF7958394,2011-12-22,2012-12-21,3877.76,Paid,80863.36,High
2200,3607,COF3474050,2015-11-12,2016-11-11,3996.12,Paid,38485.59,Low
2201,3608,COF8855271,2007-09-13,2008-09-12,721.1,Paid,76001.6,Low
2202,3609,COF4303925,2011-11-02,2012-11-01,867.55,Paid,29999.5,Medium
2203,3609,COF3760894,2012-11-02,2013-11-02,1423.55,Paid,19097.89,Medium
2204,3610,COF1116050,2017-01-13,2018-01-13,1337.03,Paid,85948.16,Low
2205,3610,COF2905936,2018-01-14,2019-01-14,4048.88,Paid,67450.96,High
2206,3610,COF3846403,2019-01-15,2020-01-15,1990.68,Paid,25646.8,Low
2207,3611,COF1829395,2015-02-16,2016-02-16,2910.11,Paid,6726.84,Low
2208,3611,COF3759742,2016-02-17,2017-02-16,3861.15,Paid,46259.73,Medium
2209,3612,COF2294014,2015-11-22,2016-11-21,2355.95,Paid,57708.83,Medium
2210,3612,COF3355102,2016-11-22,2017-11-22,4906.5,Paid,84923.81,Low
2211,3613,COF2857744,2013-05-19,2014-05-19,4271.62,Paid,79489.96,Low
2212,3613,COF6726674,2014-05-20,2015-05-20,2342.79,Paid,61504.17,Medium
2213,3614,COF3857682,2016-11-12,2017-11-12,2567.57,Paid,84509.34,Medium
2214,3614,COF8191817,2017-11-13,2018-11-13,4403.67,Paid,16817.63,Medium
2215,3615,COF3261845,2011-04-17,2012-04-16,4618.07,Paid,48834.9,High
2216,3615,COF3476716,2012-04-17,2013-04-17,3464.96,Paid,21345.25,Low
2217,3615,COF8285366,2013-04-18,2014-04-18,4171.16,Paid,56876.07,Low
2218,3616,COF5026935,2011-01-03,2012-01-03,4534.88,Paid,15386.47,Medium
2219,3617,COF9783022,2014-10-05,2015-10-05,999.65,Paid,59516.14,Low
2220,3617,COF7519914,2015-10-06,2016-10-05,756.08,Paid,11550.29,Medium
2221,3617,COF7308582,2016-10-06,2017-10-06,2932.75,Paid,73200.37,Medium
2222,3618,COF3035728,2008-12-01,2009-12-01,4475.56,Paid,50480.42,Medium
2223,3618,COF1316539,2009-12-02,2010-12-02,2657.18,Paid,25440.55,Medium
2224,3618,COF2162544,2010-12-03,2011-12-03,860.48,Paid,69979.45,Low
2225,3619,COF8972516,2013-10-31,2014-10-31,2593.16,Paid,52093.07,High
2226,3619,COF5157306,2014-11-01,2015-11-01,1826.36,Paid,17601.48,High
2227,3619,COF4165105,2015-11-02,2016-11-01,4204.17,Paid,39657.98,Low
2228,3620,COF2701577,2016-05-09,2017-05-09,4705.09,Delinquent,73634.26,Medium
2229,3621,COF9883287,2009-10-15,2010-10-15,1565.64,Paid,94276.73,Low
2230,3621,COF5878261,2010-10-16,2011-10-16,539.12,Paid,98326.35,Medium
2231,3622,COF8624728,2012-04-06,2013-04-06,694.12,Paid,42700.99,Low
2232,3622,COF4232276,2013-04-07,2014-04-07,4655.68,Paid,8449.86,Low
2233,3623,COF9679188,2009-06-01,2010-06-01,4563.76,Paid,65731.24,Medium
2234,3623,COF5530636,2010-06-02,2011-06-02,2827.3,Paid,53509.04,Low
2235,3624,COF9217859,2021-11-12,2022-11-12,966.61,Paid,30793.73,Low
2236,3624,COF6362365,2022-11-13,2023-11-13,4320.83,Paid,50153.56,Medium
2237,3624,COF8706314,2023-11-14,2024-11-13,2230.13,Paid,18248.86,Medium
2238,3625,COF4203286,2014-01-11,2015-01-11,1493.49,Paid,86682.27,High
2239,3625,COF8014007,2015-01-12,2016-01-12,1602.97,Paid,88559.35,High
2240,3625,COF8543976,2016-01-13,2017-01-12,4712.01,Paid,36743.67,Low
2241,3626,COF9730721,2009-04-08,2010-04-08,3115.06,Paid,64783.05,High
2242,3627,COF8142883,2010-04-11,2011-04-11,3719.42,Paid,13862.82,High
2243,3627,COF6700995,2011-04-12,2012-04-11,841.98,Paid,26161.35,Low
2244,3627,COF7479420,2012-04-12,2013-04-12,2433.58,Paid,66571.31,Medium
2245,3628,COF1410037,2016-03-25,2017-03-25,854.95,Paid,87865.51,Low
2246,3628,COF2755898,2017-03-26,2018-03-26,3313.37,Paid,28291.67,Low
2247,3628,COF3472847,2018-03-27,2019-03-27,1581.58,Paid,39076.63,Low
2248,3629,COF5109199,2012-08-14,2013-08-14,3620.21,Paid,35498.24,Low
2249,3629,COF3061679,2013-08-15,2014-08-15,3700.82,Paid,96664.69,Low
2250,3629,COF7115850,2014-08-16,2015-08-16,2576.94,Paid,47583.67,Low
2251,3630,COF9914546,2011-10-05,2012-10-04,1412.02,Paid,27423.65,Medium
2252,3630,COF4100087,2012-10-05,2013-10-05,1008.08,Paid,6564.76,Medium
2253,3631,COF7226706,2019-07-20,2020-07-19,2072.38,Delinquent,77603.56,High
2254,3631,COF5861830,2020-07-20,2021-07-20,4764.27,Paid,89927.87,Medium
2255,3632,COF6302059,2018-07-02,2019-07-02,765.71,Paid,12292.93,Medium
2256,3632,COF1047193,2019-07-03,2020-07-02,1528.54,Paid,74606.31,Low
2257,3632,COF6465002,2020-07-03,2021-07-03,3758.39,Paid,8851.6,Low
2258,3633,COF7175236,2006-06-04,2007-06-04,2042.8,Paid,59074.37,Medium
2259,3633,COF9470121,2007-06-05,2008-06-04,3429.11,Paid,37401.21,Medium
2260,3633,COF7001902,2008-06-05,2009-06-05,2533.76,Paid,16146.69,Low
2261,3634,COF6849764,2020-07-05,2021-07-05,3535.88,Paid,57462.26,Low
2262,3635,COF2655418,2023-10-26,2024-10-25,1658.29,Paid,16803.36,High
2263,3635,COF5578377,2024-10-26,2025-10-26,1289.38,Paid,48360.49,Low
2264,3635,COF7202476,2025-10-27,2026-10-27,1443.83,Paid,46148.78,Low
2265,3636,COF8088113,2006-09-27,2007-09-27,3065.74,Paid,87211.53,Low
2266,3636,COF9460061,2007-09-28,2008-09-27,963.71,Paid,63113.63,Low
2267,3636,COF4932001,2008-09-28,2009-09-28,1315.42,Paid,7244.62,High
2268,3637,COF7104973,2014-12-14,2015-12-14,1563.32,Paid,13887.67,Low
2269,3638,COF8080517,2021-07-01,2022-07-01,1445.37,Paid,65717.33,High
2270,3639,COF7443051,2021-09-18,2022-09-18,3164.11,Paid,60444.47,Low
2271,3640,COF7068476,2021-04-28,2022-04-28,2123.19,Paid,87511.7,Low
2272,3640,COF2419636,2022-04-29,2023-04-29,4909.52,Paid,51554.7,Low
2273,3640,COF4588530,2023-04-30,2024-04-29,4083.52,Paid,89898.37,Low
2274,3641,COF1582772,2011-02-27,2012-02-27,3888.41,Paid,14822.53,High
2275,3642,COF9684134,2006-09-21,2007-09-21,2467.18,Paid,38458.45,High
2276,3642,COF4730546,2007-09-22,2008-09-21,1651.33,Paid,86135.73,High
2277,3643,COF4234708,2008-01-15,2009-01-14,3324.28,Paid,27890.58,Medium
2278,3644,COF8450010,2021-11-15,2022-11-15,1140.23,Paid,11849.21,Medium
2279,3644,COF4006317,2022-11-16,2023-11-16,2047.77,Paid,79276.67,Low
2280,3644,COF7659403,2023-11-17,2024-11-16,2885.87,Paid,79244.06,Low
2281,3645,COF4996849,2020-11-08,2021-11-08,4621.18,Paid,41804.58,Low
2282,3646,COF4769126,2007-10-18,2008-10-17,3594.28,Paid,69726.14,Low
2283,3647,COF5453184,2017-06-13,2018-06-13,1919.7,Paid,9566.12,High
2284,3647,COF6795827,2018-06-14,2019-06-14,976.59,Paid,35420.78,Low
2285,3647,COF9260044,2019-06-15,2020-06-14,4370.16,Paid,79310.24,Low
2286,3648,COF5586908,2007-03-03,2008-03-02,2645.67,Paid,80439.76,Low
2287,3648,COF6497875,2008-03-03,2009-03-03,2194.0,Paid,97056.48,Medium
2288,3649,COF3521008,2013-04-25,2014-04-25,3981.88,Paid,5838.85,Low
2289,3649,COF4776690,2014-04-26,2015-04-26,4088.63,Paid,50277.98,Low
2290,3649,COF5583343,2015-04-27,2016-04-26,3440.43,Paid,5251.43,High
2291,3650,COF1572792,2017-12-29,2018-12-29,4257.33,Paid,38843.08,Medium
2292,3650,COF2580300,2018-12-30,2019-12-30,4489.33,Paid,78588.52,Low
2293,3651,COF3530255,2019-01-24,2020-01-24,2837.44,Paid,49752.59,Low
2294,3652,COF4650281,2020-10-11,2021-10-11,2038.03,Paid,32003.3,Low
2295,3652,COF3501070,2021-10-12,2022-10-12,3199.0,Delinquent,8315.45,High
2296,3652,COF7210357,2022-10-13,2023-10-13,1101.68,Paid,10562.16,Low
2297,3653,COF5134418,2015-01-03,2016-01-03,4583.55,Paid,33857.21,High
2298,3654,COF3384383,2020-11-01,2021-11-01,2561.66,Paid,94918.45,Low
2299,3654,COF2433819,2021-11-02,2022-11-02,3830.14,Paid,15225.87,Medium
2300,3654,COF8928184,2022-11-03,2023-11-03,4638.08,Paid,57762.67,Low
2301,3655,COF3527940,2007-06-11,2008-06-10,2408.64,Paid,36383.94,Medium
2302,3656,COF4529562,2013-06-25,2014-06-25,4622.91,Delinquent,43421.86,Low
2303,3656,COF9054918,2014-06-26,2015-06-26,3383.58,Paid,80619.94,Low
2304,3657,COF7014157,2021-01-25,2022-01-25,4588.81,Paid,34946.98,High
2305,3657,COF6768668,2022-01-26,2023-01-26,3244.76,Paid,71533.1,High
2306,3657,COF2970536,2023-01-27,2024-01-27,1740.19,Paid,68741.43,Low
2307,3658,COF6371100,2011-07-27,2012-07-26,1689.87,Paid,30812.78,High
2308,3658,COF8003835,2012-07-27,2013-07-27,2583.99,Paid,96935.58,Medium
2309,3659,COF4021411,2012-04-25,2013-04-25,3891.97,Paid,57019.94,Low
2310,3660,COF5505057,2010-08-05,2011-08-05,767.91,Paid,94971.63,Medium
2311,3660,COF5784755,2011-08-06,2012-08-05,1945.12,Paid,96826.83,High
2312,3661,COF1116981,2019-03-29,2020-03-28,1130.49,Paid,28925.77,Low
2313,3661,COF3284115,2020-03-29,2021-03-29,2371.52,Paid,10044.5,Low
2314,3662,COF5969263,2009-10-13,2010-10-13,2147.73,Delinquent,65039.49,Medium
2315,3663,COF8531602,2015-11-05,2016-11-04,2143.17,Paid,89896.44,Low
2316,3664,COF1755578,2021-01-20,2022-01-20,837.99,Paid,81304.25,Low
2317,3664,COF7563013,2022-01-21,2023-01-21,3248.12,Paid,40588.44,High
2318,3665,COF3235780,2012-01-13,2013-01-12,4730.7,Paid,17034.63,Medium
2319,3665,COF4956518,2013-01-13,2014-01-13,3526.81,Paid,71622.32,Low
2320,3665,COF3070632,2014-01-14,2015-01-14,2550.64,Paid,28433.6,Low
2321,3666,COF7745830,2019-04-01,2020-03-31,3366.56,Paid,30811.77,Low
2322,3666,COF7330374,2020-04-01,2021-04-01,2232.05,Paid,98263.6,Low
2323,3666,COF9008137,2021-04-02,2022-04-02,1653.67,Paid,13327.34,High
2324,3667,COF1992480,2019-07-11,2020-07-10,2993.2,Paid,51590.62,Low
2325,3667,COF5546994,2020-07-11,2021-07-11,2272.64,Paid,82119.64,Medium
2326,3667,COF2050021,2021-07-12,2022-07-12,1829.92,Delinquent,42186.67,Low
2327,3668,COF7832883,2015-06-26,2016-06-25,3371.04,Paid,8708.7,Low
2328,3668,COF7411909,2016-06-26,2017-06-26,3735.89,Paid,81552.93,Medium
2329,3668,COF2425562,2017-06-27,2018-06-27,3424.21,Paid,9278.82,Low
