CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
12074,11164351,Approved,2014-07-29,Claim approved within policy terms
12075,11170283,Approved,2007-04-19,Claim approved within policy terms
12076,11113374,Approved,2018-03-22,Claim approved within policy terms
12077,11146250,Pending,2019-04-12,Claim under review for additional information
12078,11164885,Approved,2014-07-03,Claim approved within policy terms
12079,11189082,Approved,2016-08-15,Claim approved within policy terms
12080,11161903,Approved,2017-05-23,Claim approved within policy terms
12081,11195311,Approved,2008-06-23,Claim approved within policy terms
12082,11158411,Pending,2022-05-18,Claim under review for additional information
12083,11116812,Approved,2016-06-26,Claim approved within policy terms
12084,11156266,Approved,2018-12-07,Claim approved within policy terms
12085,11119595,Approved,2010-08-05,Claim approved within policy terms
12086,11136161,Approved,2019-02-09,Claim approved within policy terms
12087,11150281,Approved,2016-06-29,Claim approved within policy terms
12088,11110439,Pending,2019-03-07,Claim under review for additional information
12089,11198173,Approved,2024-07-10,Claim approved within policy terms
12090,11157695,Approved,2024-12-18,Claim approved within policy terms
12091,11174601,Approved,2018-07-10,Claim approved within policy terms
12092,11190373,Approved,2012-02-05,Claim approved within policy terms
12093,11140981,Approved,2023-02-28,Claim approved within policy terms
12094,11140650,Approved,2009-10-30,Claim approved within policy terms
12095,11138665,Approved,2019-04-22,Claim approved within policy terms
12096,11174282,Approved,2022-05-16,Claim approved within policy terms
12097,11175347,Approved,2014-01-20,Claim approved within policy terms
12098,11143800,Approved,2011-01-22,Claim approved within policy terms
12099,11144937,Pending,2008-01-27,Claim under review for additional information
12100,11121799,Approved,2010-05-16,Claim approved within policy terms
12101,11138145,Approved,2008-10-18,Claim approved within policy terms
12102,11164542,Pending,2023-11-30,Claim under review for additional information
12103,11181460,Pending,2018-01-24,Claim under review for additional information
12104,11178344,Pending,2018-06-16,Claim under review for additional information
12105,11132522,Approved,2013-11-18,Claim approved within policy terms
12106,11144085,Approved,2024-08-21,Claim approved within policy terms
12107,11187166,Pending,2007-09-30,Claim under review for additional information
12108,11155518,Approved,2010-11-16,Claim approved within policy terms
12109,11116931,Approved,2025-08-18,Claim approved within policy terms
12110,11132217,Approved,2018-07-06,Claim approved within policy terms
12111,11112672,Approved,2008-11-30,Claim approved within policy terms
12112,11112490,Approved,2014-09-23,Claim approved within policy terms
12113,11197162,Approved,2013-09-22,Claim approved within policy terms
12114,11164837,Approved,2010-02-06,Claim approved within policy terms
12115,11110222,Declined,2018-03-16,"Claim declined due to fraud: High Claim Amount Near Policy Limit, Mismatched Insured, Claimant, or Provider State"
12116,11150879,Approved,2015-06-08,Claim approved within policy terms
12117,11191509,Pending,2008-05-17,Claim under review for additional information
12118,11181290,Pending,2009-10-12,Claim under review for additional information
12119,11126211,Approved,2016-08-04,Claim approved within policy terms
12120,11118044,Approved,2014-07-28,Claim approved within policy terms
12121,11166375,Approved,2012-11-08,Claim approved within policy terms
12122,11148533,Approved,2008-12-25,Claim approved within policy terms
12123,11111500,Approved,2012-03-27,Claim approved within policy terms
12124,11155574,Approved,2016-04-02,Claim approved within policy terms
12125,11174943,Pending,2021-08-06,Claim under review for suspected fraud
12126,11144704,Approved,2014-05-01,Claim approved within policy terms
12127,11132281,Approved,2012-05-27,Claim approved within policy terms
12128,11167699,Approved,2011-08-23,Claim approved within policy terms
12129,11161350,Pending,2013-12-07,Claim under review for additional information
12130,11181192,Approved,2008-10-22,Claim approved within policy terms
12131,11124516,Approved,2021-02-11,Claim approved within policy terms
12132,11183050,Pending,2019-05-16,Claim under review for suspected fraud
12133,11176646,Approved,2020-07-06,Claim approved within policy terms
12134,11134973,Approved,2015-10-08,Claim approved within policy terms
12135,11129731,Approved,2012-02-02,Claim approved within policy terms
12136,11137024,Approved,2023-10-05,Claim approved within policy terms
12137,11115577,Approved,2018-01-08,Claim approved within policy terms
12138,11128804,Pending,2012-10-02,Claim under review for additional information
12139,11119826,Approved,2017-03-09,Claim approved within policy terms
12140,11161154,Approved,2018-03-23,Claim approved within policy terms
12141,11169471,Approved,2020-06-14,Claim approved within policy terms
12142,11168168,Approved,2017-12-02,Claim approved within policy terms
12143,11159978,Approved,2012-04-08,Claim approved within policy terms
12144,11130551,Approved,2024-10-17,Claim approved within policy terms
12145,11185588,Approved,2023-05-11,Claim approved within policy terms
12146,11115652,Approved,2008-11-10,Claim approved within policy terms
12147,11125584,Approved,2013-06-24,Claim approved within policy terms
12148,11177887,Approved,2024-10-10,Claim approved within policy terms
12149,11153030,Approved,2010-01-01,Claim approved within policy terms
12150,11145535,Approved,2007-09-09,Claim approved within policy terms
12151,11114370,Pending,2018-04-15,Claim under review for additional information
12152,11134463,Approved,2014-05-26,Claim approved within policy terms
12153,11145491,Pending,2011-07-13,Claim under review for additional information
12154,11164719,Approved,2016-08-30,Claim approved within policy terms
12155,11148177,Approved,2022-05-05,Claim approved within policy terms
12156,11121997,Pending,2023-03-14,Claim under review for additional information
12157,11118260,Approved,2025-09-14,Claim approved within policy terms
12158,11121811,Approved,2017-11-04,Claim approved within policy terms
12159,11120451,Approved,2024-11-29,Claim approved within policy terms
12160,11129622,Approved,2022-03-15,Claim approved within policy terms
12161,11165418,Approved,2012-03-20,Claim approved within policy terms
12162,11151675,Approved,2013-02-02,Claim approved within policy terms
12163,11144215,Approved,2011-04-18,Claim approved within policy terms
12164,11183220,Approved,2017-01-21,Claim approved within policy terms
12165,11194431,Approved,2025-10-06,Claim approved within policy terms
12166,11144497,Declined,2017-07-18,Claim declined due to fraud: High Claim Amount Near Policy Limit
12167,11126259,Approved,2013-09-08,Claim approved within policy terms
12168,11169227,Approved,2020-02-28,Claim approved within policy terms
12169,11142329,Pending,2018-01-31,Claim under review for suspected fraud
12170,11160410,Approved,2011-05-10,Claim approved within policy terms
12171,11198757,Approved,2024-09-11,Claim approved within policy terms
12172,11116276,Approved,2016-02-13,Claim approved within policy terms
12173,11194755,Approved,2022-06-27,Claim approved within policy terms
12174,11117811,Approved,2019-09-28,Claim approved within policy terms
12175,11163858,Approved,2023-08-07,Claim approved within policy terms
12176,11195638,Approved,2010-03-11,Claim approved within policy terms
12177,11115261,Approved,2015-03-21,Claim approved within policy terms
12178,11111120,Pending,2020-07-17,Claim under review for additional information
12179,11182567,Approved,2025-07-30,Claim approved within policy terms
12180,11116185,Approved,2014-10-22,Claim approved within policy terms
12181,11118395,Approved,2019-01-06,Claim approved within policy terms
12182,11186361,Approved,2026-02-01,Claim approved within policy terms
12183,11143263,Approved,2014-11-03,Claim approved within policy terms
12184,11129759,Approved,2022-06-30,Claim approved within policy terms
12185,11188454,Pending,2015-04-04,Claim under review for additional information
12186,11154921,Approved,2022-08-05,Claim approved within policy terms
12187,11192723,Pending,2025-06-14,Claim under review for additional information
12188,11141919,Approved,2018-01-20,Claim approved within policy terms
12189,11144427,Approved,2010-09-10,Claim approved within policy terms
12190,11125610,Pending,2021-08-17,Claim under review for additional information
12191,11113645,Approved,2014-05-07,Claim approved within policy terms
12192,11172949,Pending,2017-02-12,Claim under review for additional information
12193,11188243,Pending,2009-07-30,Claim under review for additional information
12194,11144563,Approved,2010-06-15,Claim approved within policy terms
12195,11194155,Approved,2016-02-26,Claim approved within policy terms
12196,11130397,Approved,2023-02-14,Claim approved within policy terms
12197,11192946,Pending,2022-10-29,Claim under review for additional information
12198,11126809,Approved,2011-10-02,Claim approved within policy terms
12199,11186290,Approved,2022-06-13,Claim approved within policy terms
12200,11179794,Approved,2019-08-31,Claim approved within policy terms
12201,11124052,Approved,2007-12-12,Claim approved within policy terms
12202,11120204,Approved,2026-08-03,Claim approved within policy terms
12203,11125916,Approved,2007-12-04,Claim approved within policy terms
12204,11118718,Pending,2013-02-04,Claim under review for additional information
12205,11110070,Declined,2019-06-15,Claim declined due to fraud: High Claim Amount Near Policy Limit
12206,11193401,Approved,2008-11-10,Claim approved within policy terms
12207,11134831,Approved,2013-07-25,Claim approved within policy terms
12208,11115220,Pending,2024-10-16,Claim under review for additional information
12209,11191235,Approved,2012-11-10,Claim approved within policy terms
12210,11160971,Pending,2018-12-18,Claim under review for additional information
12211,11156295,Approved,2011-12-04,Claim approved within policy terms
12212,11121931,Approved,2019-11-17,Claim approved within policy terms
12213,11146176,Approved,2025-05-21,Claim approved within policy terms
12214,11129444,Approved,2024-01-03,Claim approved within policy terms
12215,11170886,Approved,2025-02-04,Claim approved within policy terms
12216,11199176,Pending,2012-11-12,Claim under review for additional information
12217,11183997,Approved,2009-02-01,Claim approved within policy terms
12218,11168476,Approved,2015-10-18,Claim approved within policy terms
12219,11147494,Approved,2017-04-11,Claim approved within policy terms
12220,11151489,Approved,2014-12-25,Claim approved within policy terms
12221,11168942,Approved,2022-01-12,Claim approved within policy terms
12222,11182773,Pending,2011-04-06,Claim under review for additional information
12223,11122001,Declined,2014-07-25,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12224,11158396,Declined,2019-08-05,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12225,11190229,Approved,2011-10-27,Claim approved within policy terms
12226,11178293,Approved,2025-06-29,Claim approved within policy terms
12227,11158679,Approved,2021-06-26,Claim approved within policy terms
12228,11138260,Declined,2016-12-08,"Claim declined due to fraud: High Claim Amount Near Policy Limit, Mismatched Insured, Claimant, or Provider State"
12229,11122091,Approved,2021-01-21,Claim approved within policy terms
12230,11133232,Approved,2015-09-09,Claim approved within policy terms
12231,11122025,Declined,2019-11-03,Claim declined due to fraud: High Claim Amount Near Policy Limit
12232,11186814,Approved,2010-04-03,Claim approved within policy terms
12233,11142857,Approved,2014-07-17,Claim approved within policy terms
12234,11185614,Approved,2023-10-23,Claim approved within policy terms
12235,11182624,Pending,2022-09-30,Claim under review for additional information
12236,11156471,Pending,2009-04-16,Claim under review for additional information
12237,11139540,Approved,2019-05-19,Claim approved within policy terms
12238,11195833,Approved,2020-02-25,Claim approved within policy terms
12239,11152146,Approved,2019-03-02,Claim approved within policy terms
12240,11137518,Approved,2023-08-04,Claim approved within policy terms
12241,11153201,Approved,2014-04-09,Claim approved within policy terms
12242,11119857,Approved,2014-04-10,Claim approved within policy terms
12243,11168222,Approved,2025-01-03,Claim approved within policy terms
12244,11176645,Approved,2011-08-15,Claim approved within policy terms
12245,11166158,Approved,2008-06-21,Claim approved within policy terms
12246,11180519,Pending,2023-12-10,Claim under review for suspected fraud
12247,11185658,Approved,2010-10-08,Claim approved within policy terms
12248,11196749,Approved,2018-04-14,Claim approved within policy terms
12249,11174632,Approved,2011-06-27,Claim approved within policy terms
12250,11194974,Approved,2023-12-28,Claim approved within policy terms
12251,11189873,Approved,2015-12-18,Claim approved within policy terms
12252,11174328,Pending,2011-06-05,Claim under review for additional information
12253,11158124,Approved,2013-04-22,Claim approved within policy terms
12254,11163431,Pending,2013-04-07,Claim under review for additional information
12255,11169016,Approved,2026-06-13,Claim approved within policy terms
12256,11179511,Approved,2014-05-23,Claim approved within policy terms
12257,11182135,Approved,2019-04-25,Claim approved within policy terms
12258,11147224,Approved,2007-02-14,Claim approved within policy terms
12259,11181163,Approved,2021-08-25,Claim approved within policy terms
12260,11114505,Pending,2012-09-01,Claim under review for additional information
12261,11133595,Pending,2025-06-07,Claim under review for additional information
12262,11139116,Approved,2022-08-31,Claim approved within policy terms
12263,11198103,Approved,2014-12-12,Claim approved within policy terms
12264,11111855,Approved,2014-01-25,Claim approved within policy terms
12265,11134564,Pending,2011-03-11,Claim under review for additional information
12266,11125043,Approved,2019-11-24,Claim approved within policy terms
12267,11151881,Approved,2017-07-20,Claim approved within policy terms
12268,11126947,Declined,2012-12-17,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12269,11186821,Declined,2012-08-05,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12270,11183041,Pending,2017-11-15,Claim under review for additional information
12271,11170184,Approved,2018-08-29,Claim approved within policy terms
12272,11138009,Approved,2015-05-27,Claim approved within policy terms
12273,11185333,Approved,2024-03-29,Claim approved within policy terms
12274,11143792,Approved,2021-08-30,Claim approved within policy terms
12275,11116693,Approved,2017-04-05,Claim approved within policy terms
12276,11146555,Approved,2012-09-01,Claim approved within policy terms
12277,11126803,Approved,2024-12-23,Claim approved within policy terms
12278,11189489,Approved,2021-12-23,Claim approved within policy terms
12279,11154545,Approved,2015-02-13,Claim approved within policy terms
12280,11126540,Approved,2010-06-27,Claim approved within policy terms
12281,11116205,Approved,2021-12-09,Claim approved within policy terms
12282,11166166,Approved,2013-01-14,Claim approved within policy terms
12283,11137005,Approved,2024-06-26,Claim approved within policy terms
12284,11195184,Approved,2012-06-12,Claim approved within policy terms
12285,11163328,Approved,2016-03-11,Claim approved within policy terms
12286,11123254,Approved,2025-11-20,Claim approved within policy terms
12287,11184569,Approved,2019-01-07,Claim approved within policy terms
12288,11140662,Approved,2018-10-11,Claim approved within policy terms
12289,11120254,Approved,2009-06-23,Claim approved within policy terms
12290,11121808,Approved,2014-10-27,Claim approved within policy terms
12291,11177219,Approved,2018-01-25,Claim approved within policy terms
12292,11142478,Approved,2010-02-02,Claim approved within policy terms
12293,11154580,Approved,2015-01-06,Claim approved within policy terms
12294,11154578,Pending,2011-12-21,Claim under review for additional information
12295,11131793,Approved,2015-07-31,Claim approved within policy terms
12296,11112126,Approved,2007-10-30,Claim approved within policy terms
12297,11142238,Approved,2007-10-08,Claim approved within policy terms
12298,11173723,Approved,2019-01-04,Claim approved within policy terms
12299,11146671,Approved,2015-12-13,Claim approved within policy terms
12300,11144400,Approved,2009-09-09,Claim approved within policy terms
12301,11145659,Approved,2023-01-29,Claim approved within policy terms
12302,11120909,Pending,2016-09-02,Claim under review for additional information
12303,11186483,Approved,2013-05-08,Claim approved within policy terms
12304,11180474,Approved,2014-11-17,Claim approved within policy terms
12305,11183851,Approved,2011-09-11,Claim approved within policy terms
12306,11137630,Approved,2020-06-16,Claim approved within policy terms
12307,11191781,Approved,2024-04-21,Claim approved within policy terms
12308,11130840,Approved,2018-10-27,Claim approved within policy terms
12309,11116917,Approved,2016-02-18,Claim approved within policy terms
12310,11113855,Declined,2018-04-17,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12311,11122655,Approved,2019-10-29,Claim approved within policy terms
12312,11189362,Approved,2011-06-04,Claim approved within policy terms
12313,11179223,Approved,2015-10-18,Claim approved within policy terms
12314,11188045,Approved,2014-12-30,Claim approved within policy terms
12315,11165884,Approved,2012-02-29,Claim approved within policy terms
12316,11198650,Approved,2016-07-09,Claim approved within policy terms
12317,11189779,Approved,2023-08-01,Claim approved within policy terms
12318,11150288,Approved,2023-11-19,Claim approved within policy terms
12319,11141895,Pending,2008-03-12,Claim under review for additional information
12320,11180126,Approved,2017-12-18,Claim approved within policy terms
12321,11188667,Approved,2018-03-13,Claim approved within policy terms
12322,11182678,Approved,2021-02-05,Claim approved within policy terms
12323,11175450,Approved,2023-02-25,Claim approved within policy terms
12324,11179704,Pending,2020-11-04,Claim under review for additional information
12325,11137187,Approved,2018-02-09,Claim approved within policy terms
12326,11178795,Approved,2019-08-05,Claim approved within policy terms
12327,11172530,Approved,2022-11-06,Claim approved within policy terms
12328,11173783,Approved,2022-08-20,Claim approved within policy terms
12329,11159593,Approved,2011-12-27,Claim approved within policy terms
12330,11133579,Approved,2007-05-28,Claim approved within policy terms
12331,11120413,Approved,2024-07-25,Claim approved within policy terms
12332,11118828,Pending,2014-05-22,Claim under review for additional information
12333,11165777,Approved,2022-06-23,Claim approved within policy terms
12334,11134491,Pending,2018-05-20,Claim under review for additional information
12335,11122395,Pending,2015-06-29,Claim under review for additional information
12336,11111550,Approved,2017-05-21,Claim approved within policy terms
12337,11171068,Approved,2011-01-21,Claim approved within policy terms
12338,11170968,Pending,2020-08-20,Claim under review for additional information
12339,11154448,Pending,2025-10-21,Claim under review for additional information
12340,11189683,Approved,2013-02-04,Claim approved within policy terms
12341,11191584,Approved,2018-09-25,Claim approved within policy terms
12342,11194335,Approved,2012-05-22,Claim approved within policy terms
12343,11169333,Approved,2025-03-06,Claim approved within policy terms
12344,11165318,Approved,2015-08-27,Claim approved within policy terms
12345,11146652,Approved,2009-02-01,Claim approved within policy terms
12346,11143532,Pending,2025-05-25,Claim under review for additional information
12347,11125129,Pending,2020-05-31,Claim under review for additional information
12348,11115084,Approved,2017-06-08,Claim approved within policy terms
12349,11190475,Pending,2016-09-26,Claim under review for additional information
12350,11177281,Approved,2014-12-19,Claim approved within policy terms
12351,11120654,Approved,2025-01-19,Claim approved within policy terms
12352,11131429,Approved,2011-10-31,Claim approved within policy terms
12353,11150515,Approved,2010-10-28,Claim approved within policy terms
12354,11177244,Approved,2024-11-30,Claim approved within policy terms
12355,11124508,Approved,2019-12-15,Claim approved within policy terms
12356,11125995,Approved,2019-06-06,Claim approved within policy terms
12357,11181919,Pending,2008-02-15,Claim under review for additional information
12358,11199260,Pending,2022-12-17,Claim under review for additional information
12359,11174468,Approved,2014-02-27,Claim approved within policy terms
12360,11156120,Approved,2014-07-11,Claim approved within policy terms
12361,11130540,Approved,2023-12-24,Claim approved within policy terms
12362,11191169,Approved,2009-02-18,Claim approved within policy terms
12363,11176361,Approved,2022-02-24,Claim approved within policy terms
12364,11146818,Approved,2018-12-29,Claim approved within policy terms
12365,11192178,Pending,2007-09-23,Claim under review for additional information
12366,11182269,Approved,2022-12-05,Claim approved within policy terms
12367,11171117,Pending,2014-07-29,Claim under review for additional information
12368,11175453,Pending,2019-06-27,Claim under review for additional information
12369,11128439,Approved,2016-04-03,Claim approved within policy terms
12370,11125045,Approved,2007-11-15,Claim approved within policy terms
12371,11123201,Pending,2025-04-08,Claim under review for additional information
12372,11131558,Approved,2015-11-04,Claim approved within policy terms
12373,11162908,Pending,2017-05-03,Claim under review for additional information
12374,11134338,Approved,2011-02-02,Claim approved within policy terms
12375,11167915,Pending,2022-01-09,Claim under review for additional information
12376,11185482,Approved,2027-03-02,Claim approved within policy terms
12377,11153278,Approved,2020-05-04,Claim approved within policy terms
12378,11181819,Approved,2015-11-02,Claim approved within policy terms
12379,11113991,Approved,2008-04-05,Claim approved within policy terms
12380,11116049,Approved,2010-03-26,Claim approved within policy terms
12381,11199110,Approved,2025-04-10,Claim approved within policy terms
12382,11158144,Approved,2016-01-25,Claim approved within policy terms
12383,11182875,Approved,2009-02-27,Claim approved within policy terms
12384,11134806,Approved,2024-10-04,Claim approved within policy terms
12385,11157320,Approved,2019-11-21,Claim approved within policy terms
12386,11131759,Approved,2014-04-26,Claim approved within policy terms
12387,11140168,Pending,2009-04-26,Claim under review for additional information
12388,11112821,Approved,2011-06-20,Claim approved within policy terms
12389,11115123,Pending,2010-03-19,Claim under review for additional information
12390,11130955,Pending,2018-03-14,Claim under review for additional information
12391,11113352,Approved,2024-02-02,Claim approved within policy terms
12392,11157211,Pending,2017-10-08,Claim under review for additional information
12393,11197116,Approved,2019-11-07,Claim approved within policy terms
12394,11152773,Pending,2023-11-20,Claim under review for additional information
12395,11127005,Pending,2014-04-22,Claim under review for additional information
12396,11158397,Pending,2010-11-22,Claim under review for additional information
12397,11164631,Approved,2010-01-11,Claim approved within policy terms
12398,11186145,Approved,2009-10-30,Claim approved within policy terms
12399,11192254,Approved,2023-06-09,Claim approved within policy terms
12400,11177026,Approved,2014-12-18,Claim approved within policy terms
12401,11154245,Approved,2015-11-25,Claim approved within policy terms
12402,11176457,Pending,2019-12-18,Claim under review for additional information
12403,11128697,Approved,2016-04-13,Claim approved within policy terms
12404,11114026,Approved,2007-05-17,Claim approved within policy terms
12405,11131077,Approved,2022-06-24,Claim approved within policy terms
12406,11125891,Approved,2011-10-06,Claim approved within policy terms
12407,11189274,Declined,2008-04-12,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12408,11197201,Pending,2019-12-26,Claim under review for additional information
12409,11182130,Approved,2014-10-02,Claim approved within policy terms
12410,11129423,Approved,2009-01-18,Claim approved within policy terms
12411,11197185,Pending,2010-10-22,Claim under review for additional information
12412,11115776,Approved,2017-06-02,Claim approved within policy terms
12413,11125546,Approved,2025-02-23,Claim approved within policy terms
12414,11196692,Pending,2025-10-23,Claim under review for additional information
12415,11154256,Approved,2008-07-15,Claim approved within policy terms
12416,11118947,Approved,2020-12-19,Claim approved within policy terms
12417,11166326,Approved,2024-05-22,Claim approved within policy terms
12418,11135972,Approved,2023-09-13,Claim approved within policy terms
12419,11165363,Approved,2015-05-03,Claim approved within policy terms
12420,11111352,Pending,2017-07-05,Claim under review for additional information
12421,11163940,Approved,2019-06-29,Claim approved within policy terms
12422,11112341,Pending,2024-01-06,Claim under review for additional information
12423,11172245,Approved,2023-11-16,Claim approved within policy terms
12424,11143580,Approved,2023-11-27,Claim approved within policy terms
12425,11125638,Approved,2014-04-10,Claim approved within policy terms
12426,11135659,Pending,2023-07-18,Claim under review for additional information
12427,11147312,Approved,2012-08-17,Claim approved within policy terms
12428,11181662,Pending,2026-10-08,Claim under review for additional information
12429,11167206,Approved,2016-06-24,Claim approved within policy terms
12430,11127590,Approved,2017-08-30,Claim approved within policy terms
12431,11159544,Approved,2022-02-23,Claim approved within policy terms
12432,11153694,Declined,2019-12-18,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12433,11178898,Approved,2010-12-20,Claim approved within policy terms
12434,11134576,Approved,2022-12-27,Claim approved within policy terms
12435,11148650,Approved,2006-12-08,Claim approved within policy terms
12436,11162576,Approved,2021-09-13,Claim approved within policy terms
12437,11167483,Approved,2017-06-20,Claim approved within policy terms
12438,11129580,Approved,2020-06-10,Claim approved within policy terms
12439,11147731,Pending,2011-05-02,Claim under review for additional information
12440,11124209,Approved,2021-07-16,Claim approved within policy terms
12441,11152225,Approved,2020-11-18,Claim approved within policy terms
12442,11174161,Approved,2008-12-01,Claim approved within policy terms
12443,11194531,Approved,2022-07-07,Claim approved within policy terms
12444,11134754,Approved,2011-07-23,Claim approved within policy terms
12445,11132844,Pending,2022-02-09,Claim under review for additional information
12446,11140722,Approved,2016-08-03,Claim approved within policy terms
12447,11171666,Approved,2009-06-12,Claim approved within policy terms
12448,11193516,Approved,2025-05-04,Claim approved within policy terms
12449,11111780,Approved,2023-01-07,Claim approved within policy terms
12450,11167045,Pending,2022-04-21,Claim under review for additional information
12451,11117209,Pending,2015-02-20,Claim under review for additional information
12452,11176377,Approved,2020-01-22,Claim approved within policy terms
12453,11149760,Approved,2027-04-13,Claim approved within policy terms
12454,11189080,Pending,2026-01-26,Claim under review for additional information
12455,11157368,Approved,2010-04-23,Claim approved within policy terms
12456,11178088,Approved,2017-01-18,Claim approved within policy terms
12457,11181058,Approved,2009-12-31,Claim approved within policy terms
12458,11126445,Approved,2022-02-20,Claim approved within policy terms
12459,11167710,Approved,2010-05-20,Claim approved within policy terms
12460,11192639,Pending,2008-09-16,Claim under review for additional information
12461,11175598,Approved,2022-01-23,Claim approved within policy terms
12462,11172725,Approved,2010-03-02,Claim approved within policy terms
12463,11176375,Approved,2015-05-25,Claim approved within policy terms
12464,11148203,Approved,2008-01-19,Claim approved within policy terms
12465,11198003,Approved,2019-12-10,Claim approved within policy terms
12466,11158814,Approved,2010-09-22,Claim approved within policy terms
12467,11131940,Approved,2007-10-15,Claim approved within policy terms
12468,11157868,Approved,2022-08-25,Claim approved within policy terms
12469,11191862,Approved,2008-08-05,Claim approved within policy terms
12470,11152491,Approved,2017-07-03,Claim approved within policy terms
12471,11172553,Approved,2016-01-28,Claim approved within policy terms
12472,11110329,Pending,2018-01-16,Claim under review for additional information
12473,11135990,Approved,2008-04-26,Claim approved within policy terms
12474,11175373,Approved,2009-09-03,Claim approved within policy terms
12475,11196199,Approved,2018-12-24,Claim approved within policy terms
12476,11171145,Approved,2017-09-13,Claim approved within policy terms
12477,11132916,Pending,2008-07-29,Claim under review for additional information
12478,11149707,Approved,2009-07-24,Claim approved within policy terms
12479,11122322,Approved,2008-12-09,Claim approved within policy terms
12480,11180540,Approved,2009-12-05,Claim approved within policy terms
12481,11160412,Approved,2010-01-08,Claim approved within policy terms
12482,11140790,Approved,2011-02-28,Claim approved within policy terms
12483,11126407,Approved,2021-11-10,Claim approved within policy terms
12484,11141816,Approved,2021-09-02,Claim approved within policy terms
12485,11117938,Approved,2024-04-30,Claim approved within policy terms
12486,11160054,Pending,2009-07-20,Claim under review for additional information
12487,11110720,Approved,2014-04-20,Claim approved within policy terms
12488,11153839,Pending,2021-08-25,Claim under review for additional information
12489,11169875,Pending,2023-09-23,Claim under review for additional information
12490,11137163,Pending,2024-07-08,Claim under review for additional information
12491,11111861,Approved,2023-07-24,Claim approved within policy terms
12492,11143877,Pending,2009-12-09,Claim under review for suspected fraud
12493,11171456,Pending,2009-03-01,Claim under review for additional information
12494,11124008,Approved,2014-05-08,Claim approved within policy terms
12495,11196575,Approved,2020-09-17,Claim approved within policy terms
12496,11152896,Approved,2016-06-24,Claim approved within policy terms
12497,11180856,Pending,2020-10-16,Claim under review for additional information
12498,11144232,Approved,2022-11-16,Claim approved within policy terms
12499,11184144,Approved,2016-06-07,Claim approved within policy terms
12500,11148043,Approved,2011-10-14,Claim approved within policy terms
12501,11143983,Approved,2009-11-15,Claim approved within policy terms
12502,11164444,Approved,2008-02-29,Claim approved within policy terms
12503,11167562,Approved,2019-08-13,Claim approved within policy terms
12504,11124985,Pending,2008-12-30,Claim under review for additional information
12505,11166647,Approved,2022-11-07,Claim approved within policy terms
12506,11129153,Approved,2021-10-09,Claim approved within policy terms
12507,11196451,Approved,2025-10-13,Claim approved within policy terms
12508,11128540,Approved,2023-12-06,Claim approved within policy terms
12509,11113019,Pending,2010-01-13,Claim under review for additional information
12510,11181015,Approved,2021-12-06,Claim approved within policy terms
12511,11193287,Pending,2013-10-24,Claim under review for additional information
12512,11125363,Approved,2006-06-17,Claim approved within policy terms
12513,11134186,Approved,2022-09-08,Claim approved within policy terms
12514,11155308,Approved,2010-09-06,Claim approved within policy terms
12515,11138169,Pending,2008-09-26,Claim under review for additional information
12516,11170128,Approved,2019-10-02,Claim approved within policy terms
12517,11145800,Pending,2014-09-30,Claim under review for additional information
12518,11144328,Approved,2024-12-13,Claim approved within policy terms
12519,11121691,Pending,2007-11-19,Claim under review for additional information
12520,11154177,Approved,2009-10-09,Claim approved within policy terms
12521,11153153,Approved,2020-03-24,Claim approved within policy terms
12522,11175160,Pending,2010-01-06,Claim under review for additional information
12523,11141315,Approved,2022-07-04,Claim approved within policy terms
12524,11184826,Approved,2009-04-20,Claim approved within policy terms
12525,11174857,Approved,2021-03-30,Claim approved within policy terms
12526,11184283,Approved,2014-12-15,Claim approved within policy terms
12527,11117702,Approved,2014-10-05,Claim approved within policy terms
12528,11148018,Approved,2012-09-22,Claim approved within policy terms
12529,11133601,Approved,2011-05-15,Claim approved within policy terms
12530,11199716,Approved,2017-01-20,Claim approved within policy terms
12531,11118542,Approved,2006-07-08,Claim approved within policy terms
12532,11130501,Approved,2015-03-28,Claim approved within policy terms
12533,11131694,Approved,2021-04-05,Claim approved within policy terms
12534,11128287,Approved,2010-09-17,Claim approved within policy terms
12535,11161103,Declined,2010-09-01,Claim declined due to fraud: High Claim Amount Near Policy Limit
12536,11122427,Approved,2023-07-27,Claim approved within policy terms
12537,11138644,Approved,2019-12-26,Claim approved within policy terms
12538,11129530,Declined,2009-03-05,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12539,11125842,Approved,2023-08-16,Claim approved within policy terms
12540,11195516,Approved,2010-04-21,Claim approved within policy terms
12541,11137365,Approved,2014-12-23,Claim approved within policy terms
12542,11178663,Approved,2016-11-25,Claim approved within policy terms
12543,11163299,Declined,2018-01-11,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12544,11186746,Approved,2023-11-13,Claim approved within policy terms
12545,11124098,Pending,2013-02-26,Claim under review for additional information
