CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_START_DT,CLM_STS_END_DT
238,10475,Pending,2007-04-04 00:00:00,2007-04-07 00:00:00
238,10476,Declined,2007-04-08 00:00:00,
239,10477,Pending,2013-12-01 00:00:00,2013-12-02 00:00:00
239,10478,Declined,2013-12-03 00:00:00,
240,10479,Pending,2014-11-05 00:00:00,2014-11-06 00:00:00
240,10480,Declined,2014-11-07 00:00:00,
241,10481,Pending,2017-05-31 00:00:00,2017-06-04 00:00:00
241,10482,Declined,2017-06-05 00:00:00,
242,10483,Pending,2020-04-04 00:00:00,2020-04-05 00:00:00
242,10484,Declined,2020-04-06 00:00:00,
243,10485,Pending,2015-08-04 00:00:00,2015-08-05 00:00:00
243,10486,Declined,2015-08-06 00:00:00,
244,10487,Pending,2006-09-16 00:00:00,2006-09-19 00:00:00
244,10488,Declined,2006-09-20 00:00:00,
245,10489,Pending,2007-07-06 00:00:00,2007-07-07 00:00:00
245,10490,Accepted,2007-07-08 00:00:00,
246,10491,Pending,2016-09-08 00:00:00,2016-09-12 00:00:00
246,10492,Accepted,2016-09-13 00:00:00,
247,10493,Pending,2016-12-08 00:00:00,2016-12-09 00:00:00
247,10494,Declined,2016-12-10 00:00:00,
248,10495,Pending,2011-06-27 00:00:00,2011-06-28 00:00:00
248,10496,Accepted,2011-06-29 00:00:00,
249,10497,Pending,2022-03-10 00:00:00,2022-03-13 00:00:00
249,10498,Declined,2022-03-14 00:00:00,
250,10499,Pending,2018-02-06 00:00:00,2018-02-07 00:00:00
250,10500,Declined,2018-02-08 00:00:00,
251,10501,Pending,2019-12-19 00:00:00,2019-12-22 00:00:00
251,10502,Accepted,2019-12-23 00:00:00,
252,10503,Pending,2007-09-28 00:00:00,2007-09-29 00:00:00
252,10504,Declined,2007-09-30 00:00:00,
253,10505,Pending,2012-11-29 00:00:00,2012-12-02 00:00:00
253,10506,Accepted,2012-12-03 00:00:00,
254,10507,Pending,2006-11-25 00:00:00,2006-11-29 00:00:00
254,10508,Accepted,2006-11-30 00:00:00,
255,10509,Pending,2021-11-08 00:00:00,2021-11-12 00:00:00
255,10510,Declined,2021-11-13 00:00:00,
256,10511,Pending,2023-09-21 00:00:00,2023-09-22 00:00:00
256,10512,Declined,2023-09-23 00:00:00,
257,10513,Pending,2011-10-13 00:00:00,2011-10-16 00:00:00
257,10514,Declined,2011-10-17 00:00:00,
258,10515,Pending,2007-04-25 00:00:00,2007-04-27 00:00:00
258,10516,Accepted,2007-04-28 00:00:00,
259,10517,Pending,2019-10-05 00:00:00,2019-10-09 00:00:00
259,10518,Declined,2019-10-10 00:00:00,
260,10519,Pending,2024-06-05 00:00:00,2024-06-09 00:00:00
260,10520,Declined,2024-06-10 00:00:00,
261,10521,Pending,2023-10-19 00:00:00,2023-10-23 00:00:00
261,10522,Accepted,2023-10-24 00:00:00,
262,10523,Pending,2019-11-02 00:00:00,2019-11-04 00:00:00
262,10524,Accepted,2019-11-05 00:00:00,
263,10525,Pending,2024-10-12 00:00:00,2024-10-14 00:00:00
263,10526,Accepted,2024-10-15 00:00:00,
264,10527,Pending,2007-12-30 00:00:00,2008-01-02 00:00:00
264,10528,Declined,2008-01-03 00:00:00,
265,10529,Pending,2016-04-08 00:00:00,2016-04-10 00:00:00
265,10530,Declined,2016-04-11 00:00:00,
266,10531,Pending,2023-06-16 00:00:00,2023-06-17 00:00:00
266,10532,Declined,2023-06-18 00:00:00,
267,10533,Pending,2007-01-25 00:00:00,2007-01-26 00:00:00
267,10534,Accepted,2007-01-27 00:00:00,
268,10535,Pending,2018-05-09 00:00:00,2018-05-12 00:00:00
268,10536,Declined,2018-05-13 00:00:00,
269,10537,Pending,2018-08-05 00:00:00,2018-08-09 00:00:00
269,10538,Accepted,2018-08-10 00:00:00,
270,10539,Pending,2017-08-15 00:00:00,2017-08-16 00:00:00
270,10540,Declined,2017-08-17 00:00:00,
271,10541,Pending,2021-01-08 00:00:00,2021-01-11 00:00:00
271,10542,Declined,2021-01-12 00:00:00,
272,10543,Pending,2016-01-03 00:00:00,2016-01-06 00:00:00
272,10544,Declined,2016-01-07 00:00:00,
273,10545,Pending,2021-02-02 00:00:00,2021-02-03 00:00:00
273,10546,Declined,2021-02-04 00:00:00,
274,10547,Pending,2007-01-29 00:00:00,2007-01-30 00:00:00
274,10548,Declined,2007-01-31 00:00:00,
275,10549,Pending,2018-10-02 00:00:00,2018-10-04 00:00:00
275,10550,Accepted,2018-10-05 00:00:00,
276,10551,Pending,2020-01-11 00:00:00,2020-01-12 00:00:00
276,10552,Declined,2020-01-13 00:00:00,
277,10553,Pending,2006-01-19 00:00:00,2006-01-20 00:00:00
277,10554,Declined,2006-01-21 00:00:00,
278,10555,Pending,2008-01-09 00:00:00,2008-01-10 00:00:00
278,10556,Declined,2008-01-11 00:00:00,
279,10557,Pending,2022-03-01 00:00:00,2022-03-05 00:00:00
279,10558,Declined,2022-03-06 00:00:00,
280,10559,Pending,2011-06-14 00:00:00,2011-06-18 00:00:00
280,10560,Declined,2011-06-19 00:00:00,
281,10561,Pending,2014-07-23 00:00:00,2014-07-27 00:00:00
281,10562,Accepted,2014-07-28 00:00:00,
282,10563,Pending,2016-12-24 00:00:00,2016-12-27 00:00:00
282,10564,Accepted,2016-12-28 00:00:00,
283,10565,Pending,2011-11-25 00:00:00,2011-11-29 00:00:00
283,10566,Declined,2011-11-30 00:00:00,
284,10567,Pending,2007-04-20 00:00:00,2007-04-22 00:00:00
284,10568,Declined,2007-04-23 00:00:00,
285,10569,Pending,2006-03-09 00:00:00,2006-03-12 00:00:00
285,10570,Accepted,2006-03-13 00:00:00,
286,10571,Pending,2017-01-06 00:00:00,2017-01-08 00:00:00
286,10572,Accepted,2017-01-09 00:00:00,
287,10573,Pending,2022-09-18 00:00:00,2022-09-19 00:00:00
287,10574,Declined,2022-09-20 00:00:00,
288,10575,Pending,2021-08-04 00:00:00,2021-08-07 00:00:00
288,10576,Declined,2021-08-08 00:00:00,
289,10577,Pending,2019-09-06 00:00:00,2019-09-07 00:00:00
289,10578,Declined,2019-09-08 00:00:00,
290,10579,Pending,2013-06-17 00:00:00,2013-06-19 00:00:00
290,10580,Declined,2013-06-20 00:00:00,
291,10581,Pending,2020-04-03 00:00:00,2020-04-05 00:00:00
291,10582,Accepted,2020-04-06 00:00:00,
292,10583,Pending,2019-12-15 00:00:00,2019-12-19 00:00:00
292,10584,Declined,2019-12-20 00:00:00,
293,10585,Pending,2022-09-08 00:00:00,2022-09-10 00:00:00
293,10586,Accepted,2022-09-11 00:00:00,
294,10587,Pending,2013-11-11 00:00:00,2013-11-13 00:00:00
294,10588,Accepted,2013-11-14 00:00:00,
295,10589,Pending,2012-05-13 00:00:00,2012-05-17 00:00:00
295,10590,Accepted,2012-05-18 00:00:00,
296,10591,Pending,2024-03-21 00:00:00,2024-03-22 00:00:00
296,10592,Declined,2024-03-23 00:00:00,
297,10593,Pending,2013-03-01 00:00:00,2013-03-02 00:00:00
297,10594,Declined,2013-03-03 00:00:00,
298,10595,Pending,2022-09-06 00:00:00,2022-09-10 00:00:00
298,10596,Declined,2022-09-11 00:00:00,
299,10597,Pending,2013-07-09 00:00:00,2013-07-10 00:00:00
299,10598,Accepted,2013-07-11 00:00:00,
300,10599,Pending,2013-08-21 00:00:00,2013-08-25 00:00:00
300,10600,Declined,2013-08-26 00:00:00,
301,10601,Pending,2010-08-30 00:00:00,2010-08-31 00:00:00
301,10602,Declined,2010-09-01 00:00:00,
302,10603,Pending,2007-09-11 00:00:00,2007-09-15 00:00:00
302,10604,Declined,2007-09-16 00:00:00,
303,10605,Pending,2011-05-02 00:00:00,2011-05-05 00:00:00
303,10606,Accepted,2011-05-06 00:00:00,
304,10607,Pending,2016-02-16 00:00:00,2016-02-19 00:00:00
304,10608,Declined,2016-02-20 00:00:00,
305,10609,Pending,2009-11-10 00:00:00,2009-11-14 00:00:00
305,10610,Declined,2009-11-15 00:00:00,
306,10611,Pending,2009-11-25 00:00:00,2009-11-26 00:00:00
306,10612,Declined,2009-11-27 00:00:00,
307,10613,Pending,2020-03-08 00:00:00,2020-03-12 00:00:00
307,10614,Declined,2020-03-13 00:00:00,
308,10615,Pending,2020-12-20 00:00:00,2020-12-22 00:00:00
308,10616,Accepted,2020-12-23 00:00:00,
309,10617,Pending,2008-02-16 00:00:00,2008-02-17 00:00:00
309,10618,Declined,2008-02-18 00:00:00,
310,10619,Pending,2015-10-26 00:00:00,2015-10-29 00:00:00
310,10620,Accepted,2015-10-30 00:00:00,
311,10621,Pending,2023-10-31 00:00:00,2023-11-04 00:00:00
311,10622,Declined,2023-11-05 00:00:00,
312,10623,Pending,2010-06-07 00:00:00,2010-06-10 00:00:00
312,10624,Declined,2010-06-11 00:00:00,
313,10625,Pending,2013-08-09 00:00:00,2013-08-10 00:00:00
313,10626,Declined,2013-08-11 00:00:00,
314,10627,Pending,2016-01-17 00:00:00,2016-01-18 00:00:00
314,10628,Declined,2016-01-19 00:00:00,
315,10629,Pending,2010-07-03 00:00:00,2010-07-06 00:00:00
315,10630,Accepted,2010-07-07 00:00:00,
316,10631,Pending,2007-03-01 00:00:00,2007-03-02 00:00:00
316,10632,Declined,2007-03-03 00:00:00,
317,10633,Pending,2012-09-20 00:00:00,2012-09-21 00:00:00
317,10634,Accepted,2012-09-22 00:00:00,
318,10635,Pending,2007-03-17 00:00:00,2007-03-19 00:00:00
318,10636,Declined,2007-03-20 00:00:00,
319,10637,Pending,2021-03-10 00:00:00,2021-03-11 00:00:00
319,10638,Accepted,2021-03-12 00:00:00,
320,10639,Pending,2013-10-10 00:00:00,2013-10-12 00:00:00
320,10640,Declined,2013-10-13 00:00:00,
321,10641,Pending,2011-02-22 00:00:00,2011-02-24 00:00:00
321,10642,Declined,2011-02-25 00:00:00,
322,10643,Pending,2009-04-05 00:00:00,2009-04-09 00:00:00
322,10644,Accepted,2009-04-10 00:00:00,
323,10645,Pending,2010-11-20 00:00:00,2010-11-24 00:00:00
323,10646,Accepted,2010-11-25 00:00:00,
324,10647,Pending,2019-11-26 00:00:00,2019-11-27 00:00:00
324,10648,Accepted,2019-11-28 00:00:00,
325,10649,Pending,2009-07-19 00:00:00,2009-07-23 00:00:00
325,10650,Accepted,2009-07-24 00:00:00,
326,10651,Pending,2022-12-25 00:00:00,2022-12-28 00:00:00
326,10652,Declined,2022-12-29 00:00:00,
327,10653,Pending,2006-06-20 00:00:00,2006-06-23 00:00:00
327,10654,Accepted,2006-06-24 00:00:00,
328,10655,Pending,2016-01-06 00:00:00,2016-01-08 00:00:00
328,10656,Accepted,2016-01-09 00:00:00,
329,10657,Pending,2007-06-17 00:00:00,2007-06-20 00:00:00
329,10658,Accepted,2007-06-21 00:00:00,
330,10659,Pending,2021-09-18 00:00:00,2021-09-22 00:00:00
330,10660,Declined,2021-09-23 00:00:00,
331,10661,Pending,2013-07-14 00:00:00,2013-07-18 00:00:00
331,10662,Accepted,2013-07-19 00:00:00,
332,10663,Pending,2006-09-23 00:00:00,2006-09-24 00:00:00
332,10664,Declined,2006-09-25 00:00:00,
333,10665,Pending,2008-05-11 00:00:00,2008-05-12 00:00:00
333,10666,Accepted,2008-05-13 00:00:00,
334,10667,Pending,2020-10-07 00:00:00,2020-10-09 00:00:00
334,10668,Declined,2020-10-10 00:00:00,
335,10669,Pending,2023-09-22 00:00:00,2023-09-23 00:00:00
335,10670,Accepted,2023-09-24 00:00:00,
336,10671,Pending,2018-05-06 00:00:00,2018-05-07 00:00:00
336,10672,Declined,2018-05-08 00:00:00,
337,10673,Pending,2010-07-25 00:00:00,2010-07-27 00:00:00
337,10674,Declined,2010-07-28 00:00:00,
338,10675,Pending,2010-09-13 00:00:00,2010-09-17 00:00:00
338,10676,Accepted,2010-09-18 00:00:00,
339,10677,Pending,2010-09-26 00:00:00,2010-09-30 00:00:00
339,10678,Declined,2010-10-01 00:00:00,
340,10679,Pending,2021-09-04 00:00:00,2021-09-06 00:00:00
340,10680,Declined,2021-09-07 00:00:00,
341,10681,Pending,2017-03-12 00:00:00,2017-03-16 00:00:00
341,10682,Accepted,2017-03-17 00:00:00,
342,10683,Pending,2016-03-24 00:00:00,2016-03-27 00:00:00
342,10684,Declined,2016-03-28 00:00:00,
343,10685,Pending,2015-12-16 00:00:00,2015-12-17 00:00:00
343,10686,Declined,2015-12-18 00:00:00,
344,10687,Pending,2014-03-04 00:00:00,2014-03-06 00:00:00
344,10688,Accepted,2014-03-07 00:00:00,
345,10689,Pending,2020-10-07 00:00:00,2020-10-10 00:00:00
345,10690,Declined,2020-10-11 00:00:00,
346,10691,Pending,2007-03-28 00:00:00,2007-03-30 00:00:00
346,10692,Declined,2007-03-31 00:00:00,
347,10693,Pending,2024-12-11 00:00:00,2024-12-12 00:00:00
347,10694,Declined,2024-12-13 00:00:00,
348,10695,Pending,2014-04-26 00:00:00,2014-04-28 00:00:00
348,10696,Declined,2014-04-29 00:00:00,
349,10697,Pending,2023-08-17 00:00:00,2023-08-20 00:00:00
349,10698,Declined,2023-08-21 00:00:00,
350,10699,Pending,2007-11-11 00:00:00,2007-11-13 00:00:00
350,10700,Accepted,2007-11-14 00:00:00,
351,10701,Pending,2012-09-04 00:00:00,2012-09-06 00:00:00
351,10702,Declined,2012-09-07 00:00:00,
352,10703,Pending,2013-11-06 00:00:00,2013-11-07 00:00:00
352,10704,Declined,2013-11-08 00:00:00,
353,10705,Pending,2008-08-07 00:00:00,2008-08-08 00:00:00
353,10706,Accepted,2008-08-09 00:00:00,
354,10707,Pending,2023-09-07 00:00:00,2023-09-11 00:00:00
354,10708,Declined,2023-09-12 00:00:00,
355,10709,Pending,2016-06-03 00:00:00,2016-06-07 00:00:00
355,10710,Declined,2016-06-08 00:00:00,
356,10711,Pending,2010-01-25 00:00:00,2010-01-28 00:00:00
356,10712,Declined,2010-01-29 00:00:00,
357,10713,Pending,2016-01-14 00:00:00,2016-01-15 00:00:00
357,10714,Declined,2016-01-16 00:00:00,
358,10715,Pending,2007-08-21 00:00:00,2007-08-25 00:00:00
358,10716,Declined,2007-08-26 00:00:00,
359,10717,Pending,2022-11-26 00:00:00,2022-11-29 00:00:00
359,10718,Declined,2022-11-30 00:00:00,
360,10719,Pending,2012-10-25 00:00:00,2012-10-29 00:00:00
360,10720,Declined,2012-10-30 00:00:00,
361,10721,Pending,2009-04-10 00:00:00,2009-04-12 00:00:00
361,10722,Accepted,2009-04-13 00:00:00,
362,10723,Pending,2009-04-16 00:00:00,2009-04-20 00:00:00
362,10724,Accepted,2009-04-21 00:00:00,
363,10725,Pending,2021-06-01 00:00:00,2021-06-02 00:00:00
363,10726,Accepted,2021-06-03 00:00:00,
364,10727,Pending,2010-12-13 00:00:00,2010-12-16 00:00:00
364,10728,Accepted,2010-12-17 00:00:00,
365,10729,Pending,2006-08-04 00:00:00,2006-08-05 00:00:00
365,10730,Declined,2006-08-06 00:00:00,
366,10731,Pending,2018-04-05 00:00:00,2018-04-08 00:00:00
366,10732,Accepted,2018-04-09 00:00:00,
367,10733,Pending,2007-06-03 00:00:00,2007-06-04 00:00:00
367,10734,Declined,2007-06-05 00:00:00,
368,10735,Pending,2019-08-15 00:00:00,2019-08-17 00:00:00
368,10736,Accepted,2019-08-18 00:00:00,
369,10737,Pending,2010-08-30 00:00:00,2010-09-03 00:00:00
369,10738,Accepted,2010-09-04 00:00:00,
370,10739,Pending,2006-12-24 00:00:00,2006-12-25 00:00:00
370,10740,Declined,2006-12-26 00:00:00,
371,10741,Pending,2007-07-04 00:00:00,2007-07-07 00:00:00
371,10742,Declined,2007-07-08 00:00:00,
372,10743,Pending,2013-11-29 00:00:00,2013-12-01 00:00:00
372,10744,Accepted,2013-12-02 00:00:00,
373,10745,Pending,2017-08-31 00:00:00,2017-09-03 00:00:00
373,10746,Declined,2017-09-04 00:00:00,
374,10747,Pending,2006-09-27 00:00:00,2006-09-30 00:00:00
374,10748,Accepted,2006-10-01 00:00:00,
375,10749,Pending,2016-12-20 00:00:00,2016-12-21 00:00:00
375,10750,Declined,2016-12-22 00:00:00,
376,10751,Pending,2012-08-10 00:00:00,2012-08-14 00:00:00
376,10752,Accepted,2012-08-15 00:00:00,
377,10753,Pending,2021-09-23 00:00:00,2021-09-25 00:00:00
377,10754,Declined,2021-09-26 00:00:00,
378,10755,Pending,2024-06-23 00:00:00,2024-06-25 00:00:00
378,10756,Declined,2024-06-26 00:00:00,
379,10757,Pending,2006-02-19 00:00:00,2006-02-21 00:00:00
379,10758,Accepted,2006-02-22 00:00:00,
380,10759,Pending,2011-12-01 00:00:00,2011-12-02 00:00:00
380,10760,Accepted,2011-12-03 00:00:00,
381,10761,Pending,2021-10-13 00:00:00,2021-10-17 00:00:00
381,10762,Declined,2021-10-18 00:00:00,
382,10763,Pending,2023-07-09 00:00:00,2023-07-10 00:00:00
382,10764,Declined,2023-07-11 00:00:00,
383,10765,Pending,2007-11-10 00:00:00,2007-11-11 00:00:00
383,10766,Accepted,2007-11-12 00:00:00,
384,10767,Pending,2008-03-01 00:00:00,2008-03-02 00:00:00
384,10768,Declined,2008-03-03 00:00:00,
385,10769,Pending,2008-10-12 00:00:00,2008-10-16 00:00:00
385,10770,Accepted,2008-10-17 00:00:00,
386,10771,Pending,2020-07-20 00:00:00,2020-07-21 00:00:00
386,10772,Accepted,2020-07-22 00:00:00,
387,10773,Pending,2023-08-22 00:00:00,2023-08-23 00:00:00
387,10774,Declined,2023-08-24 00:00:00,
388,10775,Pending,2016-04-11 00:00:00,2016-04-13 00:00:00
388,10776,Accepted,2016-04-14 00:00:00,
389,10777,Pending,2006-11-08 00:00:00,2006-11-09 00:00:00
389,10778,Declined,2006-11-10 00:00:00,
390,10779,Pending,2014-03-26 00:00:00,2014-03-30 00:00:00
390,10780,Accepted,2014-03-31 00:00:00,
391,10781,Pending,2011-05-10 00:00:00,2011-05-11 00:00:00
391,10782,Accepted,2011-05-12 00:00:00,
392,10783,Pending,2016-09-28 00:00:00,2016-10-02 00:00:00
392,10784,Declined,2016-10-03 00:00:00,
393,10785,Pending,2007-08-11 00:00:00,2007-08-13 00:00:00
393,10786,Accepted,2007-08-14 00:00:00,
394,10787,Pending,2017-03-04 00:00:00,2017-03-07 00:00:00
394,10788,Declined,2017-03-08 00:00:00,
395,10789,Pending,2021-11-10 00:00:00,2021-11-14 00:00:00
395,10790,Accepted,2021-11-15 00:00:00,
396,10791,Pending,2018-07-17 00:00:00,2018-07-19 00:00:00
396,10792,Declined,2018-07-20 00:00:00,
397,10793,Pending,2022-05-25 00:00:00,2022-05-26 00:00:00
397,10794,Declined,2022-05-27 00:00:00,
398,10795,Pending,2021-06-07 00:00:00,2021-06-08 00:00:00
398,10796,Accepted,2021-06-09 00:00:00,
399,10797,Pending,2008-09-07 00:00:00,2008-09-08 00:00:00
399,10798,Accepted,2008-09-09 00:00:00,
400,10799,Pending,2021-03-28 00:00:00,2021-03-29 00:00:00
400,10800,Accepted,2021-03-30 00:00:00,
401,10801,Pending,2011-10-28 00:00:00,2011-10-29 00:00:00
401,10802,Declined,2011-10-30 00:00:00,
402,10803,Pending,2021-10-04 00:00:00,2021-10-05 00:00:00
402,10804,Accepted,2021-10-06 00:00:00,
403,10805,Pending,2013-11-18 00:00:00,2013-11-20 00:00:00
403,10806,Declined,2013-11-21 00:00:00,
404,10807,Pending,2024-11-05 00:00:00,2024-11-09 00:00:00
404,10808,Accepted,2024-11-10 00:00:00,
405,10809,Pending,2008-04-27 00:00:00,2008-04-29 00:00:00
405,10810,Accepted,2008-04-30 00:00:00,
406,10811,Pending,2013-03-05 00:00:00,2013-03-08 00:00:00
406,10812,Accepted,2013-03-09 00:00:00,
407,10813,Pending,2006-10-26 00:00:00,2006-10-27 00:00:00
407,10814,Declined,2006-10-28 00:00:00,
408,10815,Pending,2024-10-29 00:00:00,2024-11-02 00:00:00
408,10816,Accepted,2024-11-03 00:00:00,
409,10817,Pending,2016-06-23 00:00:00,2016-06-24 00:00:00
409,10818,Accepted,2016-06-25 00:00:00,
410,10819,Pending,2009-01-10 00:00:00,2009-01-14 00:00:00
410,10820,Accepted,2009-01-15 00:00:00,
411,10821,Pending,2022-01-11 00:00:00,2022-01-14 00:00:00
411,10822,Declined,2022-01-15 00:00:00,
412,10823,Pending,2009-03-13 00:00:00,2009-03-15 00:00:00
412,10824,Accepted,2009-03-16 00:00:00,
413,10825,Pending,2011-11-19 00:00:00,2011-11-23 00:00:00
413,10826,Declined,2011-11-24 00:00:00,
414,10827,Pending,2017-03-09 00:00:00,2017-03-12 00:00:00
414,10828,Declined,2017-03-13 00:00:00,
415,10829,Pending,2006-07-07 00:00:00,2006-07-10 00:00:00
415,10830,Declined,2006-07-11 00:00:00,
416,10831,Pending,2020-03-14 00:00:00,2020-03-15 00:00:00
416,10832,Accepted,2020-03-16 00:00:00,
417,10833,Pending,2013-07-19 00:00:00,2013-07-22 00:00:00
417,10834,Declined,2013-07-23 00:00:00,
418,10835,Pending,2024-06-16 00:00:00,2024-06-17 00:00:00
418,10836,Declined,2024-06-18 00:00:00,
419,10837,Pending,2017-01-10 00:00:00,2017-01-13 00:00:00
419,10838,Accepted,2017-01-14 00:00:00,
420,10839,Pending,2008-08-22 00:00:00,2008-08-26 00:00:00
420,10840,Accepted,2008-08-27 00:00:00,
421,10841,Pending,2006-01-13 00:00:00,2006-01-16 00:00:00
421,10842,Declined,2006-01-17 00:00:00,
422,10843,Pending,2019-01-15 00:00:00,2019-01-16 00:00:00
422,10844,Accepted,2019-01-17 00:00:00,
423,10845,Pending,2016-04-28 00:00:00,2016-04-29 00:00:00
423,10846,Accepted,2016-04-30 00:00:00,
424,10847,Pending,2008-09-26 00:00:00,2008-09-28 00:00:00
424,10848,Declined,2008-09-29 00:00:00,
425,10849,Pending,2013-11-25 00:00:00,2013-11-28 00:00:00
425,10850,Declined,2013-11-29 00:00:00,
426,10851,Pending,2021-01-09 00:00:00,2021-01-12 00:00:00
426,10852,Declined,2021-01-13 00:00:00,
427,10853,Pending,2014-06-29 00:00:00,2014-06-30 00:00:00
427,10854,Accepted,2014-07-01 00:00:00,
428,10855,Pending,2012-06-07 00:00:00,2012-06-10 00:00:00
428,10856,Accepted,2012-06-11 00:00:00,
429,10857,Pending,2024-07-25 00:00:00,2024-07-28 00:00:00
429,10858,Accepted,2024-07-29 00:00:00,
430,10859,Pending,2018-02-02 00:00:00,2018-02-04 00:00:00
430,10860,Accepted,2018-02-05 00:00:00,
431,10861,Pending,2015-03-29 00:00:00,2015-04-02 00:00:00
431,10862,Accepted,2015-04-03 00:00:00,
432,10863,Pending,2015-02-11 00:00:00,2015-02-13 00:00:00
432,10864,Declined,2015-02-14 00:00:00,
433,10865,Pending,2012-03-18 00:00:00,2012-03-22 00:00:00
433,10866,Accepted,2012-03-23 00:00:00,
434,10867,Pending,2013-12-04 00:00:00,2013-12-05 00:00:00
434,10868,Declined,2013-12-06 00:00:00,
435,10869,Pending,2007-11-17 00:00:00,2007-11-20 00:00:00
435,10870,Declined,2007-11-21 00:00:00,
436,10871,Pending,2014-06-19 00:00:00,2014-06-20 00:00:00
436,10872,Declined,2014-06-21 00:00:00,
437,10873,Pending,2010-05-02 00:00:00,2010-05-04 00:00:00
437,10874,Accepted,2010-05-05 00:00:00,
438,10875,Pending,2007-03-30 00:00:00,2007-04-01 00:00:00
438,10876,Accepted,2007-04-02 00:00:00,
439,10877,Pending,2015-10-31 00:00:00,2015-11-02 00:00:00
439,10878,Declined,2015-11-03 00:00:00,
440,10879,Pending,2010-01-24 00:00:00,2010-01-25 00:00:00
440,10880,Accepted,2010-01-26 00:00:00,
441,10881,Pending,2014-12-11 00:00:00,2014-12-12 00:00:00
441,10882,Declined,2014-12-13 00:00:00,
442,10883,Pending,2011-12-03 00:00:00,2011-12-06 00:00:00
442,10884,Declined,2011-12-07 00:00:00,
443,10885,Pending,2019-01-24 00:00:00,2019-01-28 00:00:00
443,10886,Accepted,2019-01-29 00:00:00,
444,10887,Pending,2012-03-06 00:00:00,2012-03-07 00:00:00
444,10888,Declined,2012-03-08 00:00:00,
445,10889,Pending,2024-05-04 00:00:00,2024-05-08 00:00:00
445,10890,Accepted,2024-05-09 00:00:00,
446,10891,Pending,2011-05-12 00:00:00,2011-05-15 00:00:00
446,10892,Accepted,2011-05-16 00:00:00,
447,10893,Pending,2007-01-05 00:00:00,2007-01-06 00:00:00
447,10894,Accepted,2007-01-07 00:00:00,
448,10895,Pending,2016-11-17 00:00:00,2016-11-21 00:00:00
448,10896,Declined,2016-11-22 00:00:00,
449,10897,Pending,2013-10-19 00:00:00,2013-10-21 00:00:00
449,10898,Declined,2013-10-22 00:00:00,
450,10899,Pending,2012-10-02 00:00:00,2012-10-05 00:00:00
450,10900,Accepted,2012-10-06 00:00:00,
451,10901,Pending,2021-10-04 00:00:00,2021-10-05 00:00:00
451,10902,Declined,2021-10-06 00:00:00,
452,10903,Pending,2015-03-03 00:00:00,2015-03-05 00:00:00
452,10904,Accepted,2015-03-06 00:00:00,
453,10905,Pending,2024-04-02 00:00:00,2024-04-05 00:00:00
453,10906,Declined,2024-04-06 00:00:00,
454,10907,Pending,2022-04-06 00:00:00,2022-04-08 00:00:00
454,10908,Accepted,2022-04-09 00:00:00,
455,10909,Pending,2013-06-01 00:00:00,2013-06-04 00:00:00
455,10910,Declined,2013-06-05 00:00:00,
456,10911,Pending,2024-03-08 00:00:00,2024-03-11 00:00:00
456,10912,Accepted,2024-03-12 00:00:00,
457,10913,Pending,2023-07-14 00:00:00,2023-07-15 00:00:00
457,10914,Declined,2023-07-16 00:00:00,
458,10915,Pending,2006-12-19 00:00:00,2006-12-23 00:00:00
458,10916,Declined,2006-12-24 00:00:00,
459,10917,Pending,2014-06-08 00:00:00,2014-06-10 00:00:00
459,10918,Declined,2014-06-11 00:00:00,
460,10919,Pending,2018-06-25 00:00:00,2018-06-29 00:00:00
460,10920,Declined,2018-06-30 00:00:00,
461,10921,Pending,2024-06-25 00:00:00,2024-06-26 00:00:00
461,10922,Accepted,2024-06-27 00:00:00,
462,10923,Pending,2008-02-21 00:00:00,2008-02-22 00:00:00
462,10924,Accepted,2008-02-23 00:00:00,
463,10925,Pending,2006-12-14 00:00:00,2006-12-15 00:00:00
463,10926,Accepted,2006-12-16 00:00:00,
464,10927,Pending,2010-09-29 00:00:00,2010-09-30 00:00:00
464,10928,Declined,2010-10-01 00:00:00,
465,10929,Pending,2007-10-16 00:00:00,2007-10-18 00:00:00
465,10930,Accepted,2007-10-19 00:00:00,
466,10931,Pending,2008-12-02 00:00:00,2008-12-05 00:00:00
466,10932,Declined,2008-12-06 00:00:00,
467,10933,Pending,2013-10-04 00:00:00,2013-10-05 00:00:00
467,10934,Accepted,2013-10-06 00:00:00,
468,10935,Pending,2016-06-14 00:00:00,2016-06-18 00:00:00
468,10936,Accepted,2016-06-19 00:00:00,
469,10937,Pending,2006-10-26 00:00:00,2006-10-28 00:00:00
469,10938,Accepted,2006-10-29 00:00:00,
470,10939,Pending,2011-03-28 00:00:00,2011-03-30 00:00:00
470,10940,Declined,2011-03-31 00:00:00,
471,10941,Pending,2022-03-28 00:00:00,2022-04-01 00:00:00
471,10942,Accepted,2022-04-02 00:00:00,
472,10943,Pending,2013-12-24 00:00:00,2013-12-28 00:00:00
472,10944,Accepted,2013-12-29 00:00:00,
473,10945,Pending,2012-05-13 00:00:00,2012-05-14 00:00:00
473,10946,Accepted,2012-05-15 00:00:00,
474,10947,Pending,2013-01-16 00:00:00,2013-01-17 00:00:00
474,10948,Declined,2013-01-18 00:00:00,
475,10949,Pending,2022-11-04 00:00:00,2022-11-06 00:00:00
475,10950,Accepted,2022-11-07 00:00:00,
