CLM_ID,CLMT_HIRE_DT,CLMT_JOB_TTL,CLMT_JOB_TYP,CLMT_DISAB_BGN_DT,CLMT_AVG_WKLY_WAGE,WORK_LOC,INDUSTRY
260,2012-09-03,"Administrator, education",Fulltime,2022-05-09,5337.91,Profound dynamic paradigm,Retail
261,2010-08-09,Occupational psychologist,Parttime,2018-04-23,2542.3,Fundamental contextually-based structure,Education
262,2005-05-08,Theatre director,Parttime,2014-06-11,6612.91,Intuitive tangible orchestration,Hospitality
263,2012-06-07,"Social research officer, government",Parttime,2020-11-13,3539.36,Ameliorated next generation initiative,Education
264,2013-04-12,"Surveyor, building",Parttime,2017-05-28,1299.34,Enhanced 6thgeneration Local Area Network,Education
265,2016-03-21,Call centre manager,Fulltime,2022-03-09,5991.38,Cross-group grid-enabled productivity,Healthcare
266,2017-07-11,Chiropractor,Fulltime,2024-02-28,4207.05,Advanced responsive hub,Construction
267,2007-11-01,Furniture designer,Fulltime,2012-10-22,3532.86,Robust exuding budgetary management,Construction
268,2001-09-19,Careers information officer,Parttime,2006-05-20,6035.25,Profit-focused systematic hierarchy,Finance
269,2012-10-26,Primary school teacher,Parttime,2014-12-29,2340.12,Reduced next generation structure,Manufacturing
270,2005-02-20,Futures trader,Fulltime,2009-01-12,5892.84,Persistent stable intranet,Transportation
271,2002-09-30,Energy engineer,Fulltime,2010-09-04,4070.38,Ameliorated value-added moratorium,Real Estate
272,2020-05-23,Personal assistant,Parttime,2022-10-01,4128.16,Cross-group impactful application,Construction
273,2016-04-28,Equality and diversity officer,Parttime,2018-08-28,4963.08,Profit-focused 24hour task-force,Information Technology
274,2014-09-23,Purchasing manager,Fulltime,2023-03-26,5174.99,Customer-focused foreground capability,Healthcare
275,2010-05-14,Emergency planning/management officer,Fulltime,2014-11-01,3136.55,Synergistic actuating toolset,Information Technology
276,2013-07-19,Exhibition designer,Fulltime,2017-03-27,3761.21,Upgradable bandwidth-monitored service-desk,Transportation
277,2020-01-08,Water quality scientist,Parttime,2020-08-29,517.55,Vision-oriented 5thgeneration groupware,Finance
278,2009-08-01,Cytogeneticist,Parttime,2019-07-30,1273.2,Progressive asymmetric benchmark,Manufacturing
279,2001-05-19,Tourist information centre manager,Fulltime,2010-03-08,1526.14,Seamless 3rdgeneration success,Construction
280,2006-07-23,Passenger transport manager,Fulltime,2011-01-05,6187.94,Enhanced motivating database,Manufacturing
281,2010-07-28,Telecommunications researcher,Fulltime,2019-06-27,5692.07,Organized demand-driven open architecture,Education
282,2017-04-18,Barista,Fulltime,2020-12-02,4170.69,Visionary tertiary Local Area Network,Construction
283,2017-03-01,Museum/gallery curator,Fulltime,2018-10-19,795.7,Business-focused responsive standardization,Construction
284,2012-09-08,Computer games developer,Fulltime,2015-10-22,1854.32,Diverse multi-state parallelism,Manufacturing
285,2004-12-02,Building services engineer,Parttime,2013-11-08,754.59,Open-source executive paradigm,Manufacturing
286,2018-04-14,Warehouse manager,Fulltime,2018-12-13,7782.94,Multi-layered global instruction set,Transportation
287,2008-09-04,Chiropodist,Parttime,2013-01-24,6834.12,Enterprise-wide needs-based array,Healthcare
288,2019-07-10,"Engineer, maintenance",Parttime,2023-10-29,777.56,Synergized hybrid encoding,Real Estate
289,2001-01-18,Clinical biochemist,Parttime,2009-08-27,7137.49,Proactive systemic moderator,Real Estate
290,2008-12-31,Radiation protection practitioner,Fulltime,2017-08-05,990.17,Distributed encompassing capacity,Real Estate
291,2007-07-23,Food technologist,Parttime,2014-10-23,2890.64,Profound encompassing workforce,Healthcare
292,2015-08-03,Landscape architect,Parttime,2024-09-25,7074.99,Grass-roots composite projection,Healthcare
293,2009-10-07,Further education lecturer,Fulltime,2010-11-30,7927.56,Exclusive fault-tolerant open system,Transportation
294,2009-04-18,"Conservation officer, historic buildings",Fulltime,2014-07-06,7543.01,Multi-tiered real-time approach,Finance
295,2018-07-08,"Education officer, environmental",Fulltime,2024-01-15,895.13,Intuitive interactive system engine,Information Technology
296,2019-02-17,"Programmer, systems",Parttime,2020-09-19,4098.36,Phased asymmetric data-warehouse,Real Estate
297,2008-08-18,Public house manager,Fulltime,2013-10-10,6262.05,Realigned well-modulated function,Hospitality
298,2001-05-25,Product designer,Parttime,2011-01-27,5992.04,Phased scalable function,Information Technology
299,2000-08-07,"Engineer, communications",Fulltime,2006-07-04,2654.29,Devolved disintermediate productivity,Retail
300,2021-08-08,Ambulance person,Parttime,2022-04-14,815.7,Operative bi-directional emulation,Information Technology
301,1998-09-13,Armed forces logistics/support/administrative officer,Parttime,2007-03-14,1321.01,Reverse-engineered system-worthy Graphic Interface,Hospitality
302,2005-08-23,Toxicologist,Parttime,2015-04-17,6484.92,Streamlined empowering definition,Manufacturing
303,2006-10-11,Immigration officer,Parttime,2009-08-19,7867.48,Function-based didactic success,Real Estate
304,2020-01-30,Control and instrumentation engineer,Parttime,2020-05-20,1752.75,Open-source radical toolset,Retail
305,2020-12-13,Television/film/video producer,Fulltime,2023-05-10,7570.49,Future-proofed zero-defect protocol,Education
306,2012-02-12,Oncologist,Fulltime,2014-11-01,852.09,Self-enabling 5thgeneration hub,Hospitality
307,2010-02-07,Editorial assistant,Fulltime,2016-07-30,7679.53,Implemented 5thgeneration initiative,Real Estate
308,2016-10-21,Location manager,Parttime,2022-01-05,7128.39,Re-engineered incremental alliance,Finance
309,2004-04-19,Camera operator,Parttime,2007-06-06,1804.21,Synergistic holistic intranet,Construction
310,2014-05-23,Systems developer,Parttime,2021-06-02,5720.15,Customizable impactful collaboration,Real Estate
311,2022-01-31,"Surveyor, commercial/residential",Parttime,2022-05-15,2183.3,Digitized multimedia frame,Real Estate
312,2016-04-21,Medical sales representative,Fulltime,2019-01-16,4947.05,Customizable eco-centric hub,Manufacturing
313,2012-07-24,Financial trader,Fulltime,2016-05-21,2492.0,Compatible object-oriented application,Hospitality
314,2013-02-21,Licensed conveyancer,Fulltime,2016-10-02,6965.96,Fundamental systematic structure,Hospitality
315,2008-09-23,Insurance account manager,Parttime,2013-02-03,4631.43,Re-contextualized radical capacity,Healthcare
316,2020-07-23,Public librarian,Parttime,2023-07-16,2448.15,Multi-layered logistical ability,Manufacturing
317,2009-07-28,Financial risk analyst,Parttime,2013-02-17,1107.85,Innovative transitional pricing structure,Manufacturing
318,2012-06-02,"Teacher, early years/pre",Fulltime,2015-05-11,4213.6,Multi-tiered intermediate challenge,Finance
319,2000-11-08,Forensic scientist,Fulltime,2008-08-30,5465.84,Right-sized homogeneous archive,Real Estate
320,2002-06-04,Astronomer,Fulltime,2008-02-29,7089.72,Total methodical artificial intelligence,Finance
321,1999-10-21,Oncologist,Parttime,2006-08-08,1680.05,Front-line composite flexibility,Hospitality
322,2011-01-17,"Development worker, community",Fulltime,2019-01-31,7475.68,Fundamental attitude-oriented focus group,Retail
323,2020-07-04,Public affairs consultant,Fulltime,2021-04-25,1919.16,Fully-configurable bottom-line moratorium,Manufacturing
324,2012-08-23,"Pilot, airline",Parttime,2014-06-18,719.35,Adaptive client-server architecture,Transportation
325,2008-12-16,Estate manager/land agent,Parttime,2010-05-29,6076.31,Grass-roots disintermediate task-force,Healthcare
326,2012-10-10,Product designer,Parttime,2019-08-24,1948.5,Reactive executive archive,Information Technology
327,2010-01-03,Sports administrator,Fulltime,2013-09-27,2448.53,Cloned content-based knowledgebase,Real Estate
328,2015-10-13,Astronomer,Fulltime,2022-09-03,2625.07,Digitized 24/7 projection,Transportation
329,2006-10-24,Translator,Fulltime,2008-09-09,3064.04,Balanced tertiary migration,Manufacturing
330,2016-09-15,"Administrator, local government",Parttime,2019-09-11,1803.15,Multi-layered neutral function,Retail
331,2002-11-17,Hydrologist,Parttime,2006-08-13,6282.38,Profound 24hour superstructure,Information Technology
332,2007-06-07,"Therapist, speech and language",Fulltime,2010-02-21,5156.87,Multi-layered clear-thinking extranet,Healthcare
333,2015-06-04,Radio producer,Parttime,2022-02-23,5356.8,Devolved tangible complexity,Retail
334,2003-03-13,Adult nurse,Parttime,2010-02-18,992.2,Reverse-engineered systematic challenge,Information Technology
335,2000-05-07,"Designer, multimedia",Fulltime,2008-08-21,2393.82,Innovative multimedia data-warehouse,Transportation
336,2016-05-29,Editorial assistant,Parttime,2020-09-01,3696.36,Organic secondary neural-net,Hospitality
337,2024-10-25,"Journalist, broadcasting",Fulltime,2025-03-18,6694.41,Balanced human-resource workforce,Retail
338,2005-05-18,Engineering geologist,Parttime,2010-08-26,5408.83,Virtual motivating matrix,Finance
339,2013-03-01,"Secretary, company",Parttime,2021-05-21,3742.51,Switchable directional website,Manufacturing
340,2012-10-17,"Sound technician, broadcasting/film/video",Parttime,2019-07-07,5288.94,Face-to-face multimedia protocol,Education
341,2019-07-13,Purchasing manager,Fulltime,2024-06-02,7879.83,Cross-group bifurcated application,Information Technology
342,2015-04-05,Technical author,Parttime,2017-02-07,2224.66,Seamless zero-defect standardization,Finance
343,2008-08-10,"Scientist, audiological",Fulltime,2013-12-25,5861.93,Visionary multimedia benchmark,Healthcare
344,2021-05-15,"Administrator, arts",Parttime,2025-03-16,1694.34,Streamlined mobile contingency,Hospitality
345,2011-04-20,Patent attorney,Fulltime,2016-03-08,1652.44,Versatile mission-critical protocol,Healthcare
346,2016-10-07,Insurance broker,Fulltime,2022-08-14,6475.98,Focused content-based extranet,Manufacturing
347,2005-08-16,Nutritional therapist,Parttime,2010-03-11,5124.88,Future-proofed high-level secured line,Hospitality
348,2012-12-18,Communications engineer,Parttime,2020-11-13,1438.89,Fundamental 4thgeneration methodology,Retail
349,2009-07-23,"Psychologist, educational",Fulltime,2014-09-03,2191.55,Enterprise-wide local standardization,Education
350,2009-03-16,Radio broadcast assistant,Fulltime,2012-04-06,4926.98,Triple-buffered hybrid project,Real Estate
351,2017-07-13,Transport planner,Parttime,2018-11-19,587.15,Visionary needs-based architecture,Healthcare
352,2017-09-11,Lobbyist,Parttime,2023-06-26,4099.54,Vision-oriented encompassing implementation,Education
353,2005-08-25,Catering manager,Fulltime,2010-03-27,6950.92,Networked value-added emulation,Education
354,2001-03-03,Community arts worker,Parttime,2011-01-11,6118.71,Optional needs-based hub,Hospitality
355,2006-02-22,Learning mentor,Parttime,2013-02-21,4781.78,Configurable interactive forecast,Education
356,2009-08-26,Product/process development scientist,Parttime,2012-12-20,3095.12,Configurable bi-directional knowledge user,Real Estate
357,2006-04-15,Dentist,Parttime,2011-11-26,4382.84,Innovative radical instruction set,Information Technology
358,2014-12-02,Materials engineer,Fulltime,2020-01-13,6683.86,Re-engineered fault-tolerant methodology,Construction
359,2009-10-06,Chief of Staff,Fulltime,2012-07-20,7831.0,Synergistic interactive challenge,Construction
360,2009-12-22,Air traffic controller,Parttime,2014-12-06,6660.81,Diverse bottom-line software,Construction
361,2003-11-22,Surgeon,Parttime,2006-08-04,7636.62,De-engineered human-resource installation,Finance
362,2009-10-01,Information officer,Parttime,2011-10-13,7521.59,Distributed bi-directional archive,Transportation
363,2002-06-17,Barista,Parttime,2008-12-20,5817.95,Innovative intermediate strategy,Real Estate
364,2005-09-05,Counsellor,Parttime,2010-08-26,3045.88,Inverse asynchronous throughput,Transportation
365,2005-11-02,Volunteer coordinator,Parttime,2007-05-17,4981.07,Reactive tertiary monitoring,Education
366,2014-10-28,"Conservation officer, historic buildings",Fulltime,2016-03-22,805.66,Customer-focused contextually-based complexity,Construction
367,2010-07-11,"Accountant, chartered public finance",Fulltime,2010-11-02,952.64,Total interactive pricing structure,Transportation
368,2012-05-06,Armed forces training and education officer,Fulltime,2020-09-19,2144.1,Multi-tiered incremental hub,Transportation
369,2011-02-22,Health service manager,Parttime,2013-06-27,7038.75,Total leadingedge attitude,Manufacturing
370,2017-10-23,Chemical engineer,Parttime,2019-12-28,1712.54,Managed zero tolerance definition,Education
371,2010-05-21,"Editor, commissioning",Fulltime,2018-10-12,2992.36,Quality-focused bifurcated matrices,Real Estate
372,2009-02-10,Estate agent,Fulltime,2017-05-21,1111.45,Switchable object-oriented customer loyalty,Finance
373,2020-03-10,Applications developer,Fulltime,2020-07-27,729.89,Centralized user-facing Internet solution,Information Technology
374,2020-02-26,International aid/development worker,Parttime,2022-11-24,7012.04,Organized clear-thinking synergy,Construction
375,2006-12-14,Operational researcher,Parttime,2009-11-07,5215.74,Seamless mission-critical groupware,Retail
376,2015-10-03,"Engineer, maintenance",Parttime,2018-08-24,7002.74,Focused scalable project,Hospitality
377,2008-10-21,Legal executive,Parttime,2015-11-05,3466.36,Decentralized optimal solution,Retail
378,2008-08-14,Teaching laboratory technician,Fulltime,2016-01-31,6447.17,Pre-emptive methodical complexity,Transportation
379,2019-03-14,Animal nutritionist,Fulltime,2021-07-24,7342.73,Mandatory attitude-oriented analyzer,Finance
380,2002-05-22,Editorial assistant,Parttime,2011-09-27,6769.99,Re-contextualized reciprocal encryption,Information Technology
381,2005-04-24,Chiropodist,Parttime,2013-08-01,3539.83,Up-sized radical attitude,Transportation
382,2008-09-19,Chief of Staff,Parttime,2018-03-21,1857.33,Synergized well-modulated strategy,Manufacturing
383,2009-06-14,Field seismologist,Fulltime,2018-02-04,7030.62,Integrated upward-trending hierarchy,Real Estate
384,2014-02-26,Writer,Fulltime,2020-09-03,4947.13,Multi-lateral systemic protocol,Education
385,1998-09-29,Social worker,Fulltime,2007-11-05,7770.59,Mandatory solution-oriented frame,Healthcare
386,2011-11-23,Catering manager,Fulltime,2021-01-12,2938.93,Synergized cohesive leverage,Real Estate
387,2016-07-26,Quantity surveyor,Parttime,2018-02-08,7773.66,Programmable needs-based standardization,Construction
388,2008-03-06,Communications engineer,Parttime,2010-03-14,3865.83,Inverse dynamic attitude,Hospitality
389,2010-10-23,Fitness centre manager,Fulltime,2014-08-06,4909.13,Horizontal radical standardization,Information Technology
390,2004-01-15,"Clinical scientist, histocompatibility and immunogenetics",Parttime,2010-10-15,1757.14,Intuitive explicit infrastructure,Hospitality
391,2011-05-15,Counsellor,Fulltime,2020-05-09,4501.34,Persistent well-modulated open system,Information Technology
392,2014-08-05,Lexicographer,Parttime,2019-06-02,4890.16,Cross-platform even-keeled interface,Education
393,2021-01-16,Location manager,Fulltime,2023-01-08,2523.12,Function-based analyzing knowledgebase,Healthcare
394,2019-07-11,Chartered public finance accountant,Fulltime,2022-06-17,7524.54,Multi-lateral hybrid orchestration,Information Technology
395,2017-08-06,Corporate treasurer,Fulltime,2023-10-25,1850.08,Total content-based intranet,Manufacturing
396,2007-05-15,Careers adviser,Fulltime,2010-11-21,811.8,User-centric systematic concept,Construction
397,2012-07-23,Tourism officer,Fulltime,2013-08-03,7738.39,Synergized intermediate methodology,Healthcare
398,2018-06-12,Stage manager,Parttime,2019-05-02,4850.84,Automated 5thgeneration challenge,Real Estate
399,2010-10-15,"Scientist, forensic",Fulltime,2018-01-09,3069.9,Cross-group next generation strategy,Education
400,2007-06-04,English as a foreign language teacher,Parttime,2013-09-21,5785.11,Automated dedicated initiative,Construction
401,2017-12-22,Cartographer,Fulltime,2020-09-15,7774.34,Grass-roots bi-directional orchestration,Information Technology
402,2021-03-21,Systems developer,Parttime,2024-04-13,7011.07,Realigned composite Internet solution,Education
403,2004-04-20,"Engineer, biomedical",Parttime,2007-11-09,6785.86,Proactive multi-state pricing structure,Construction
404,1999-09-28,"Scientist, audiological",Parttime,2006-10-16,2331.1,Business-focused incremental structure,Construction
405,2015-04-01,Theatre stage manager,Parttime,2016-05-07,727.9,Diverse directional infrastructure,Real Estate
406,2013-01-08,"Conservation officer, historic buildings",Parttime,2014-03-31,5573.85,Stand-alone logistical support,Finance
407,2017-09-19,Recycling officer,Parttime,2021-08-03,5502.29,Stand-alone optimizing migration,Hospitality
408,2007-07-24,Scientific laboratory technician,Parttime,2016-11-05,5037.15,Assimilated even-keeled installation,Hospitality
409,2012-07-14,Volunteer coordinator,Fulltime,2021-09-05,7030.65,Expanded secondary task-force,Hospitality
410,2000-10-05,"Administrator, Civil Service",Fulltime,2008-04-10,1318.32,Fully-configurable systematic Graphic Interface,Healthcare
411,2004-11-24,Charity officer,Parttime,2014-08-19,5506.95,Decentralized 24hour encoding,Education
412,2013-06-02,"Surveyor, insurance",Fulltime,2020-05-26,3766.87,Multi-layered fault-tolerant support,Information Technology
413,2006-09-09,Sport and exercise psychologist,Parttime,2010-09-20,5368.06,Synergistic multi-tasking forecast,Manufacturing
414,2014-08-10,Counselling psychologist,Parttime,2023-06-29,3471.3,Phased exuding concept,Manufacturing
415,2005-05-13,Chief Strategy Officer,Fulltime,2013-07-13,4973.64,Universal client-driven utilization,Information Technology
416,2011-04-13,Production engineer,Parttime,2017-12-20,1048.97,Reduced didactic intranet,Finance
417,2005-08-14,"Horticulturist, commercial",Parttime,2014-03-04,6195.08,Stand-alone radical contingency,Hospitality
418,2007-04-08,Public librarian,Fulltime,2010-05-17,7636.09,Upgradable cohesive projection,Healthcare
419,2016-05-10,"Teacher, English as a foreign language",Parttime,2023-06-28,6603.25,Reduced bandwidth-monitored algorithm,Hospitality
420,2007-04-11,Public relations account executive,Fulltime,2007-08-01,4449.68,User-centric bottom-line implementation,Retail
421,2012-07-21,Logistics and distribution manager,Fulltime,2020-08-04,6597.39,Sharable content-based Graphic Interface,Healthcare
422,2000-01-19,Interpreter,Fulltime,2006-12-08,1968.33,Managed responsive methodology,Transportation
423,2017-10-30,Visual merchandiser,Fulltime,2019-01-12,7235.23,Streamlined eco-centric support,Hospitality
424,2013-10-21,Biomedical engineer,Fulltime,2019-02-01,952.01,Organized well-modulated software,Manufacturing
425,2006-07-23,"Social research officer, government",Parttime,2007-03-22,1260.66,Robust object-oriented strategy,Retail
426,2007-01-19,Textile designer,Fulltime,2015-09-12,5525.72,Centralized exuding instruction set,Finance
427,2017-11-04,Barrister's clerk,Parttime,2022-09-19,5077.5,Quality-focused dedicated website,Healthcare
428,2011-08-13,"Engineer, electronics",Fulltime,2011-11-25,6673.81,Vision-oriented executive model,Transportation
429,1998-06-25,Sports therapist,Parttime,2008-02-24,6498.36,Exclusive empowering framework,Transportation
430,2006-12-31,Legal secretary,Parttime,2015-07-03,4754.84,Front-line multi-tasking open system,Construction
431,2005-08-29,Leisure centre manager,Parttime,2008-07-18,4126.59,Adaptive executive website,Transportation
432,2018-01-04,Financial risk analyst,Fulltime,2023-05-10,4448.74,Open-source neutral concept,Transportation
433,2010-11-03,Theatre stage manager,Fulltime,2019-11-10,4951.54,Secured methodical function,Construction
434,2017-11-27,IT consultant,Fulltime,2019-08-18,1810.8,Reduced human-resource software,Hospitality
435,2014-03-20,Textile designer,Parttime,2019-01-20,6274.59,Multi-lateral bifurcated open system,Information Technology
436,2013-04-29,Tourism officer,Fulltime,2022-06-10,2765.45,Devolved intangible service-desk,Real Estate
437,2006-11-02,Claims inspector/assessor,Parttime,2014-03-09,5506.62,Function-based 4thgeneration encryption,Healthcare
438,2007-04-25,Advertising copywriter,Parttime,2010-02-11,3888.26,Versatile radical frame,Healthcare
439,2021-07-09,Estate agent,Fulltime,2023-05-20,6026.55,Front-line motivating model,Healthcare
440,2008-08-14,IT consultant,Fulltime,2010-09-29,1217.86,Organic real-time structure,Manufacturing
441,2010-02-16,Financial controller,Parttime,2017-03-03,4600.23,Ergonomic scalable firmware,Construction
442,2017-02-17,Manufacturing systems engineer,Parttime,2020-01-29,4225.75,Monitored asynchronous workforce,Healthcare
443,2006-02-28,Computer games developer,Fulltime,2010-02-16,5713.58,Secured modular adapter,Finance
444,2009-09-29,"Doctor, general practice",Parttime,2014-05-09,5933.88,Quality-focused fault-tolerant collaboration,Transportation
445,2003-05-14,Administrator,Parttime,2012-10-26,5024.15,Implemented zero-defect data-warehouse,Education
446,2007-12-06,Theatre director,Parttime,2015-05-05,6294.67,Profit-focused scalable analyzer,Retail
447,2016-08-28,Restaurant manager,Fulltime,2018-12-19,4968.13,Focused bifurcated artificial intelligence,Hospitality
448,2011-02-28,Transport planner,Fulltime,2018-10-29,3162.47,Universal analyzing application,Retail
449,2015-02-08,Stage manager,Fulltime,2020-04-27,5522.02,Realigned systematic implementation,Manufacturing
450,2017-02-17,"Scientist, physiological",Parttime,2025-02-25,5381.58,Right-sized cohesive initiative,Education
451,2009-07-14,Information officer,Parttime,2016-06-17,1927.44,Pre-emptive executive flexibility,Healthcare
452,2008-05-20,Police officer,Parttime,2016-04-03,3222.08,Triple-buffered national knowledge user,Finance
453,2007-08-14,Legal secretary,Fulltime,2014-06-22,951.07,Open-source homogeneous solution,Construction
454,2011-04-16,"Merchandiser, retail",Fulltime,2018-06-06,1778.58,Synchronized asynchronous installation,Construction
455,2001-12-21,Clothing/textile technologist,Parttime,2009-02-03,6663.55,Operative upward-trending emulation,Information Technology
456,2010-03-30,"Producer, television/film/video",Parttime,2014-06-07,6465.87,Integrated interactive data-warehouse,Transportation
457,2012-03-29,Data processing manager,Fulltime,2013-06-26,650.2,Pre-emptive heuristic infrastructure,Retail
458,2004-07-18,Chemical engineer,Parttime,2008-04-19,6815.25,Synergized multimedia productivity,Manufacturing
459,2012-04-20,Child psychotherapist,Parttime,2015-08-15,1168.43,Multi-lateral asynchronous extranet,Transportation
460,2016-12-17,"Research officer, trade union",Fulltime,2019-06-08,6695.51,Mandatory radical neural-net,Education
461,2020-01-22,Meteorologist,Parttime,2024-07-05,2773.46,Diverse stable solution,Healthcare
462,2007-09-19,Insurance account manager,Parttime,2015-09-01,1157.32,Versatile grid-enabled capacity,Hospitality
463,1998-08-17,Accounting technician,Fulltime,2007-03-01,3477.36,Organized local functionalities,Transportation
464,2017-05-26,General practice doctor,Parttime,2022-04-20,4367.6,Synergized secondary groupware,Finance
465,2017-11-16,"Scientist, clinical (histocompatibility and immunogenetics)",Fulltime,2019-04-10,4749.32,Digitized mission-critical process improvement,Retail
466,2018-04-27,Contracting civil engineer,Parttime,2019-12-07,1372.75,Sharable 4thgeneration circuit,Healthcare
467,2014-02-17,Materials engineer,Fulltime,2018-05-26,4493.61,Inverse composite alliance,Education
468,2008-03-19,Social worker,Parttime,2017-02-04,2785.09,Pre-emptive exuding product,Hospitality
469,2019-07-07,Scientific laboratory technician,Fulltime,2020-11-18,1801.43,Right-sized composite attitude,Healthcare
470,2004-07-11,Air cabin crew,Parttime,2012-12-17,4797.81,Seamless 6thgeneration info-mediaries,Construction
471,2002-09-08,Hydrogeologist,Parttime,2007-04-03,4095.16,Enhanced 24hour instruction set,Information Technology
472,2006-07-22,Medical secretary,Fulltime,2007-04-11,5046.9,Progressive human-resource instruction set,Education
473,2007-09-19,Community arts worker,Fulltime,2008-08-24,4269.25,Streamlined responsive product,Hospitality
474,2002-09-24,Planning and development surveyor,Fulltime,2011-02-02,1413.21,Total well-modulated protocol,Manufacturing
475,2003-01-16,Community development worker,Parttime,2011-08-31,2244.14,Decentralized foreground system engine,Retail
476,2015-08-03,English as a second language teacher,Fulltime,2020-06-23,502.49,Upgradable interactive orchestration,Healthcare
477,2008-07-07,Technical author,Fulltime,2011-10-05,3398.46,Cloned asymmetric Internet solution,Manufacturing
478,2010-12-01,Hospital pharmacist,Parttime,2020-11-25,2088.17,Horizontal mission-critical time-frame,Healthcare
479,2020-10-06,Multimedia specialist,Fulltime,2024-07-20,2730.16,Reactive asynchronous archive,Transportation
480,2016-03-14,"Runner, broadcasting/film/video",Fulltime,2022-04-24,1059.72,Grass-roots foreground protocol,Finance
481,2014-10-12,Advice worker,Parttime,2021-05-18,4320.67,Focused asynchronous approach,Transportation
482,2005-02-28,Health and safety adviser,Fulltime,2009-10-04,5114.15,Optimized 4thgeneration matrices,Retail
483,2008-04-04,"Education officer, museum",Parttime,2017-07-21,4452.81,Robust incremental support,Transportation
484,2009-08-25,Immunologist,Fulltime,2018-07-06,3535.99,Multi-layered zero-defect capability,Finance
485,2011-07-26,"Surveyor, minerals",Fulltime,2018-11-17,6706.53,Multi-layered responsive definition,Manufacturing
486,2002-09-28,Estate manager/land agent,Parttime,2008-08-15,582.73,Switchable even-keeled portal,Healthcare
487,2014-01-09,Warehouse manager,Fulltime,2018-09-06,643.94,Optimized grid-enabled portal,Manufacturing
488,2012-11-06,Dietitian,Fulltime,2020-07-13,1922.71,Customer-focused zero administration concept,Manufacturing
489,2002-05-08,"Engineer, civil (contracting)",Fulltime,2008-06-01,6757.28,Realigned mission-critical algorithm,Manufacturing
490,2009-03-10,Advertising art director,Fulltime,2016-01-01,3285.56,Team-oriented 6thgeneration model,Information Technology
491,2011-07-31,"Engineer, biomedical",Fulltime,2013-10-11,6832.68,Cross-group homogeneous analyzer,Transportation
492,2014-07-29,Cytogeneticist,Parttime,2016-07-29,6984.95,Extended well-modulated pricing structure,Healthcare
493,2019-05-08,Town planner,Fulltime,2021-09-05,5105.61,Advanced regional secured line,Education
494,2015-03-22,Architect,Fulltime,2022-08-22,7190.64,Proactive discrete attitude,Hospitality
495,2005-02-25,Drilling engineer,Fulltime,2011-07-30,2865.55,Versatile next generation conglomeration,Information Technology
496,2012-10-08,Clinical research associate,Parttime,2021-10-22,6806.54,Streamlined responsive orchestration,Construction
497,2008-06-24,Public affairs consultant,Fulltime,2015-01-04,5445.15,Automated optimizing system engine,Education
498,2001-05-12,Art gallery manager,Fulltime,2007-10-15,999.89,Enterprise-wide systematic paradigm,Real Estate
499,2005-06-29,Field seismologist,Fulltime,2014-08-29,6030.75,Fundamental user-facing contingency,Information Technology
500,2019-06-15,Oncologist,Fulltime,2025-08-03,812.55,Devolved 5thgeneration matrices,Hospitality
501,2013-07-30,Dealer,Fulltime,2014-02-01,1040.63,Synchronized logistical forecast,Real Estate
502,2014-08-15,Cytogeneticist,Fulltime,2022-04-30,4314.34,Future-proofed next generation help-desk,Real Estate
503,2007-11-01,Statistician,Parttime,2013-06-15,3122.77,Ameliorated user-facing projection,Finance
504,2003-10-24,Medical illustrator,Fulltime,2007-12-18,1805.82,Secured homogeneous system engine,Manufacturing
505,2005-02-23,Fisheries officer,Parttime,2007-07-20,6232.79,Multi-layered transitional challenge,Construction
506,2013-12-17,"Producer, radio",Fulltime,2018-07-17,2715.84,Triple-buffered holistic hierarchy,Real Estate
507,2006-08-27,"Engineer, civil (consulting)",Fulltime,2009-06-13,5505.13,Secured disintermediate utilization,Finance
508,2004-04-06,Education administrator,Parttime,2009-07-19,6309.75,Re-contextualized multi-state database,Hospitality
509,2007-01-06,Intelligence analyst,Parttime,2007-11-24,814.63,Pre-emptive 3rdgeneration toolset,Healthcare
510,2008-06-01,International aid/development worker,Fulltime,2013-08-18,2696.17,Streamlined 6thgeneration application,Real Estate
511,2017-02-17,Administrator,Parttime,2019-07-10,7402.23,Stand-alone 24hour Local Area Network,Healthcare
512,2016-07-12,Passenger transport manager,Parttime,2018-03-26,7460.63,Reactive secondary success,Transportation
513,2011-08-03,Hospital pharmacist,Parttime,2016-07-04,5097.05,Streamlined dynamic migration,Education
514,2013-09-20,"Programmer, applications",Parttime,2020-09-28,5569.87,Multi-lateral multi-state data-warehouse,Finance
515,2017-11-08,"Programme researcher, broadcasting/film/video",Fulltime,2020-01-09,7943.12,Organic human-resource Graphical User Interface,Construction
516,2017-03-28,Radio broadcast assistant,Parttime,2021-10-26,7094.51,Expanded content-based website,Hospitality
517,1998-12-17,Tourist information centre manager,Parttime,2007-06-07,6162.81,Centralized executive emulation,Manufacturing
518,2007-01-14,"Scientist, product/process development",Parttime,2012-08-09,4683.6,Inverse motivating throughput,Transportation
519,2006-11-02,Museum/gallery curator,Parttime,2013-05-17,6148.91,Vision-oriented intermediate info-mediaries,Hospitality
520,2003-10-04,Garment/textile technologist,Parttime,2011-02-06,1309.58,Focused executive productivity,Manufacturing
521,2010-04-21,Theme park manager,Parttime,2011-11-05,2101.34,Configurable needs-based attitude,Finance
522,2020-10-17,Site engineer,Parttime,2024-12-30,4566.78,Function-based regional emulation,Information Technology
