PLCY_DTL_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT
40606,COF5040479,2015-08-18,2016-08-17
40607,COF1092193,2024-08-25,2025-08-25
40608,COF2186887,2011-01-02,2012-01-02
40609,COF9896761,2018-05-10,2019-05-10
40610,COF4334817,2007-03-20,2008-03-19
40611,COF3715514,2012-07-22,2013-07-22
40612,COF3658571,2015-11-20,2016-11-19
40613,COF5834357,2018-04-30,2019-04-30
40614,COF8102173,2021-06-15,2022-06-15
40615,COF5892472,2018-05-16,2019-05-16
40616,COF1481680,2010-12-20,2011-12-20
40617,COF6165679,2016-05-03,2017-05-03
40618,COF7180142,2009-05-18,2010-05-18
40619,COF6287118,2022-04-22,2023-04-22
40620,COF5100673,2023-10-17,2024-10-16
40621,COF2534026,2024-04-10,2025-04-10
40622,COF9704434,2022-02-07,2023-02-07
40623,COF4467366,2015-08-18,2016-08-17
40624,COF1327359,2010-10-27,2011-10-27
40625,COF1317537,2007-01-19,2008-01-19
40626,COF7953757,2018-08-21,2019-08-21
40627,COF1550222,2017-08-28,2018-08-28
40628,COF5975026,2011-06-13,2012-06-12
40629,COF8795134,2020-08-16,2021-08-16
40630,COF3573619,2012-07-16,2013-07-16
40631,COF3453752,2018-06-26,2019-06-26
40632,COF8265760,2021-12-18,2022-12-18
40633,COF2353038,2011-08-02,2012-08-01
40634,COF9639483,2008-03-12,2009-03-12
40635,COF5657693,2006-01-02,2007-01-02
40636,COF5264694,2014-03-24,2015-03-24
40637,COF1707689,2024-04-06,2025-04-06
40638,COF2296516,2015-09-24,2016-09-23
40639,COF4463351,2013-05-31,2014-05-31
40640,COF2854971,2015-06-06,2016-06-05
40641,COF2849396,2009-07-24,2010-07-24
40642,COF3691276,2009-12-04,2010-12-04
40643,COF3526954,2009-04-11,2010-04-11
40644,COF7549546,2011-03-16,2012-03-15
40645,COF9007407,2014-06-16,2015-06-16
40646,COF8385034,2010-10-31,2011-10-31
40647,COF8063410,2016-01-26,2017-01-25
40648,COF9001482,2013-01-06,2014-01-06
40649,COF2072647,2022-03-11,2023-03-11
40650,COF2631107,2012-02-24,2013-02-23
40651,COF6106563,2010-09-11,2011-09-11
40652,COF9234679,2021-02-01,2022-02-01
40653,COF7463768,2016-06-15,2017-06-15
40654,COF6606594,2012-06-15,2013-06-15
40655,COF2950367,2021-12-04,2022-12-04
40656,COF2910705,2023-12-20,2024-12-19
40657,COF2601596,2010-06-19,2011-06-19
40658,COF4791481,2006-01-31,2007-01-31
40659,COF6123122,2014-01-06,2015-01-06
40660,COF8757202,2019-02-18,2020-02-18
40661,COF7348564,2013-08-06,2014-08-06
40662,COF5150276,2008-12-02,2009-12-02
40663,COF6723601,2007-03-31,2008-03-30
40664,COF6354075,2022-07-31,2023-07-31
40665,COF6279548,2023-10-16,2024-10-15
40666,COF3382357,2010-09-26,2011-09-26
40667,COF8904069,2019-01-24,2020-01-24
40668,COF3245131,2024-06-03,2025-06-03
40669,COF5246049,2008-03-13,2009-03-13
40670,COF9480473,2009-09-24,2010-09-24
40671,COF6455770,2021-09-26,2022-09-26
40672,COF2072200,2016-08-21,2017-08-21
40673,COF3906158,2024-09-06,2025-09-06
40674,COF2222869,2006-09-26,2007-09-26
40675,COF4125354,2010-10-27,2011-10-27
40676,COF5782883,2011-11-24,2012-11-23
40677,COF7501632,2012-03-30,2013-03-30
40678,COF4982588,2008-06-19,2009-06-19
40679,COF9083123,2018-06-26,2019-06-26
40680,COF7160686,2007-04-25,2008-04-24
40681,COF1635605,2018-01-18,2019-01-18
40682,COF8479821,2021-04-19,2022-04-19
40683,COF5583897,2017-06-13,2018-06-13
40684,COF8413718,2021-12-20,2022-12-20
40685,COF1067661,2020-09-10,2021-09-10
40686,COF7859991,2021-05-31,2022-05-31
40687,COF8585153,2011-01-07,2012-01-07
40688,COF6914988,2010-01-26,2011-01-26
40689,COF7558221,2013-04-20,2014-04-20
40690,COF2307506,2009-02-07,2010-02-07
40691,COF3901614,2016-05-30,2017-05-30
40692,COF3966422,2012-12-13,2013-12-13
40693,COF4708654,2009-03-21,2010-03-21
40694,COF8315436,2024-08-03,2025-08-03
40695,COF1118033,2020-04-01,2021-04-01
40696,COF6872354,2008-01-02,2009-01-01
40697,COF2215502,2024-10-08,2025-10-08
40698,COF3319049,2011-05-05,2012-05-04
40699,COF7292518,2014-12-20,2015-12-20
40700,COF8587768,2011-02-12,2012-02-12
40701,COF4720464,2020-01-10,2021-01-09
40702,COF3192614,2020-07-06,2021-07-06
40703,COF1770173,2013-01-27,2014-01-27
40704,COF6642264,2006-04-07,2007-04-07
40705,COF1467010,2012-12-09,2013-12-09
40706,COF2655016,2021-03-26,2022-03-26
40707,COF5221038,2019-04-16,2020-04-15
40708,COF9376430,2008-03-12,2009-03-12
40709,COF4880993,2019-04-07,2020-04-06
40710,COF3568103,2017-12-26,2018-12-26
40711,COF9469872,2024-09-21,2025-09-21
40712,COF9411883,2013-11-06,2014-11-06
40713,COF7482532,2021-07-09,2022-07-09
40714,COF6196467,2008-04-22,2009-04-22
40715,COF6952793,2008-12-22,2009-12-22
40716,COF9961343,2015-11-09,2016-11-08
40717,COF3000609,2018-05-15,2019-05-15
40718,COF3697143,2006-05-21,2007-05-21
40719,COF2314532,2011-07-13,2012-07-12
40720,COF1421240,2015-02-12,2016-02-12
40721,COF1944789,2010-05-02,2011-05-02
40722,COF3213573,2013-09-14,2014-09-14
40723,COF9914501,2023-09-08,2024-09-07
40724,COF3255363,2020-03-27,2021-03-27
40725,COF9375741,2020-05-28,2021-05-28
40726,COF6056861,2010-04-22,2011-04-22
40727,COF7436446,2017-08-06,2018-08-06
40728,COF5148887,2022-10-23,2023-10-23
40729,COF4668866,2013-01-10,2014-01-10
40730,COF5612338,2024-01-22,2025-01-21
40731,COF2033255,2017-11-28,2018-11-28
40732,COF8082212,2018-08-01,2019-08-01
40733,COF9202787,2017-11-23,2018-11-23
40734,COF5989847,2006-11-19,2007-11-19
40735,COF9929285,2006-11-01,2007-11-01
40736,COF8643603,2020-12-10,2021-12-10
40737,COF4094235,2012-09-24,2013-09-24
40738,COF6986126,2017-02-28,2018-02-28
40739,COF3859653,2008-06-11,2009-06-11
40740,COF1387952,2009-06-26,2010-06-26
40741,COF2030117,2011-03-03,2012-03-02
40742,COF3896818,2006-10-21,2007-10-21
40743,COF3357821,2008-06-22,2009-06-22
40744,COF9913742,2014-10-20,2015-10-20
40745,COF6584263,2010-08-09,2011-08-09
40746,COF1244761,2011-08-29,2012-08-28
40747,COF9386180,2009-05-01,2010-05-01
40748,COF1064323,2022-12-27,2023-12-27
40749,COF2237715,2014-12-07,2015-12-07
40750,COF9040979,2014-03-09,2015-03-09
40751,COF1954480,2021-05-12,2022-05-12
40752,COF7681134,2024-07-13,2025-07-13
40753,COF1854016,2010-01-23,2011-01-23
40754,COF6347417,2010-08-18,2011-08-18
40755,COF6809701,2020-11-01,2021-11-01
40756,COF9671370,2008-07-31,2009-07-31
40757,COF3883427,2014-06-06,2015-06-06
40758,COF2416012,2015-12-29,2016-12-28
40759,COF6752810,2018-10-18,2019-10-18
40760,COF1571650,2022-01-27,2023-01-27
40761,COF5476576,2022-06-26,2023-06-26
40762,COF9774533,2017-05-16,2018-05-16
40763,COF3863793,2021-01-11,2022-01-11
40764,COF5909047,2017-05-16,2018-05-16
40765,COF7881289,2016-01-03,2017-01-02
40766,COF8422212,2018-07-11,2019-07-11
40767,COF4757974,2023-03-31,2024-03-30
40768,COF9791689,2009-01-30,2010-01-30
40769,COF8211179,2010-06-09,2011-06-09
40770,COF9767500,2012-02-11,2013-02-10
40771,COF5199591,2009-02-21,2010-02-21
40772,COF6500545,2018-05-27,2019-05-27
40773,COF9291923,2008-07-11,2009-07-11
40774,COF4154240,2016-12-25,2017-12-25
40775,COF8796324,2015-10-31,2016-10-30
40776,COF9112074,2009-12-21,2010-12-21
40777,COF3190222,2009-07-28,2010-07-28
40778,COF3719269,2008-08-25,2009-08-25
40779,COF8235574,2008-09-01,2009-09-01
40780,COF6672354,2008-08-07,2009-08-07
40781,COF6205597,2021-06-16,2022-06-16
40782,COF6284958,2010-10-20,2011-10-20
40783,COF1786667,2008-12-10,2009-12-10
40784,COF2712503,2018-07-14,2019-07-14
40785,COF4609736,2006-05-02,2007-05-02
40786,COF9060833,2013-07-26,2014-07-26
40787,COF7638155,2018-02-12,2019-02-12
40788,COF2384418,2023-03-26,2024-03-25
40789,COF1386594,2016-10-21,2017-10-21
40790,COF3869760,2008-10-25,2009-10-25
40791,COF2092501,2012-09-13,2013-09-13
40792,COF6238331,2014-08-28,2015-08-28
40793,COF9525631,2014-04-03,2015-04-03
40794,COF2135964,2008-04-25,2009-04-25
40795,COF3155748,2012-05-11,2013-05-11
40796,COF4925282,2022-10-19,2023-10-19
40797,COF1873172,2018-04-27,2019-04-27
40798,COF9910852,2012-05-08,2013-05-08
40799,COF6655378,2013-01-03,2014-01-03
40800,COF5873594,2024-09-03,2025-09-03
40801,COF5063309,2017-10-14,2018-10-14
40802,COF7941245,2006-06-05,2007-06-05
40803,COF8817304,2012-05-21,2013-05-21
40804,COF1829735,2024-02-21,2025-02-20
40805,COF8021862,2009-03-28,2010-03-28
40806,COF9351245,2017-09-01,2018-09-01
40807,COF6282591,2008-12-04,2009-12-04
40808,COF8483058,2022-03-05,2023-03-05
40809,COF3562469,2021-05-01,2022-05-01
40810,COF4086176,2016-11-15,2017-11-15
40811,COF7509590,2014-09-09,2015-09-09
40812,COF6345854,2018-02-19,2019-02-19
40813,COF8490200,2022-11-05,2023-11-05
40814,COF5883680,2020-02-21,2021-02-20
40815,COF4681262,2019-03-18,2020-03-17
40816,COF5633078,2012-12-30,2013-12-30
40817,COF3609089,2006-03-14,2007-03-14
40818,COF3508749,2014-06-13,2015-06-13
40819,COF1914228,2011-10-19,2012-10-18
40820,COF1953959,2008-12-07,2009-12-07
40821,COF8905477,2018-01-19,2019-01-19
40822,COF4369538,2010-10-16,2011-10-16
40823,COF1345266,2018-03-10,2019-03-10
40824,COF5537358,2007-12-23,2008-12-22
40825,COF7867100,2015-09-24,2016-09-23
40826,COF6275034,2019-02-23,2020-02-23
40827,COF8553974,2009-01-09,2010-01-09
40828,COF7097091,2008-10-26,2009-10-26
40829,COF4177993,2014-05-18,2015-05-18
40830,COF8705092,2024-12-30,2025-12-30
40831,COF8583354,2024-11-24,2025-11-24
40832,COF4131209,2012-03-14,2013-03-14
40833,COF6813365,2010-12-11,2011-12-11
40834,COF5057893,2022-04-13,2023-04-13
40835,COF6691276,2008-06-11,2009-06-11
40836,COF6397662,2012-12-06,2013-12-06
40837,COF2805468,2019-04-11,2020-04-10
40838,COF4427975,2023-03-06,2024-03-05
40839,COF7356228,2017-03-09,2018-03-09
40840,COF9514716,2020-03-21,2021-03-21
40841,COF6525633,2020-03-12,2021-03-12
40842,COF3080154,2016-12-27,2017-12-27
40843,COF3244702,2022-06-10,2023-06-10
40844,COF4377778,2011-01-21,2012-01-21
40845,COF6735193,2015-05-07,2016-05-06
40846,COF8726890,2015-05-05,2016-05-04
40847,COF6897498,2011-01-12,2012-01-12
40848,COF9357956,2011-01-15,2012-01-15
40849,COF9204298,2023-11-06,2024-11-05
40850,COF9776957,2020-12-22,2021-12-22
40851,COF6843493,2018-02-19,2019-02-19
40852,COF4386501,2014-11-13,2015-11-13
40853,COF8395350,2023-06-19,2024-06-18
40854,COF5588334,2020-05-16,2021-05-16
40855,COF9464685,2009-10-31,2010-10-31
40856,COF8168362,2016-04-22,2017-04-22
40857,COF5327819,2017-03-17,2018-03-17
40858,COF8284953,2016-03-29,2017-03-29
40859,COF2255564,2024-07-07,2025-07-07
40860,COF9514493,2022-08-26,2023-08-26
40861,COF9930264,2010-06-09,2011-06-09
40862,COF5424507,2006-02-27,2007-02-27
40863,COF3792427,2009-12-27,2010-12-27
40864,COF4357679,2010-07-21,2011-07-21
40865,COF6748035,2020-11-26,2021-11-26
40866,COF5390020,2006-10-31,2007-10-31
40867,COF3681719,2015-12-01,2016-11-30
40868,COF1890695,2010-05-22,2011-05-22
40869,COF1838761,2013-12-08,2014-12-08
40870,COF8367664,2009-02-06,2010-02-06
40871,COF9888923,2020-02-14,2021-02-13
40872,COF6352825,2016-06-10,2017-06-10
40873,COF9887324,2008-08-16,2009-08-16
40874,COF4321127,2022-07-13,2023-07-13
40875,COF3559272,2008-07-05,2009-07-05
40876,COF3276106,2017-06-29,2018-06-29
40877,COF7960534,2010-01-28,2011-01-28
40878,COF8374592,2021-08-11,2022-08-11
40879,COF7575716,2017-11-13,2018-11-13
40880,COF3002324,2012-11-08,2013-11-08
40881,COF7262105,2015-05-21,2016-05-20
40882,COF7671318,2013-10-17,2014-10-17
40883,COF1494592,2015-05-25,2016-05-24
40884,COF4578226,2008-04-19,2009-04-19
40885,COF7149031,2017-10-11,2018-10-11
40886,COF3427540,2015-05-25,2016-05-24
40887,COF2715630,2011-09-05,2012-09-04
40888,COF1318408,2011-07-23,2012-07-22
40889,COF9856884,2019-01-03,2020-01-03
40890,COF9900019,2023-08-25,2024-08-24
40891,COF4117172,2021-04-01,2022-04-01
40892,COF7304680,2019-06-26,2020-06-25
40893,COF5235042,2018-08-08,2019-08-08
40894,COF2898739,2015-05-11,2016-05-10
40895,COF2017433,2021-09-11,2022-09-11
40896,COF9104010,2020-03-03,2021-03-03
40897,COF5661029,2021-01-17,2022-01-17
40898,COF4678086,2012-02-06,2013-02-05
40899,COF2581530,2023-11-18,2024-11-17
40900,COF3087258,2015-02-16,2016-02-16
40901,COF5856447,2012-02-01,2013-01-31
40902,COF9369066,2013-08-13,2014-08-13
40903,COF7857658,2012-05-01,2013-05-01
40904,COF1996530,2008-01-19,2009-01-18
40905,COF3601623,2006-10-01,2007-10-01
40906,COF7231219,2007-06-21,2008-06-20
40907,COF5108997,2020-05-23,2021-05-23
40908,COF4364695,2016-10-31,2017-10-31
40909,COF2045482,2019-11-15,2020-11-14
40910,COF6786265,2012-01-28,2013-01-27
40911,COF6908635,2019-08-13,2020-08-12
40912,COF8487345,2012-10-16,2013-10-16
40913,COF1570451,2016-12-19,2017-12-19
40914,COF9408424,2015-03-02,2016-03-01
40915,COF1967344,2019-08-28,2020-08-27
40916,COF3412149,2011-07-06,2012-07-05
40917,COF6398869,2022-02-10,2023-02-10
40918,COF4352252,2012-09-12,2013-09-12
40919,COF4732839,2011-11-02,2012-11-01
40920,COF8022336,2016-09-07,2017-09-07
40921,COF6768927,2010-01-01,2011-01-01
40922,COF3878604,2020-03-30,2021-03-30
40923,COF5327858,2008-12-17,2009-12-17
40924,COF8433533,2019-03-14,2020-03-13
40925,COF9652831,2015-11-05,2016-11-04
40926,COF6984684,2012-06-23,2013-06-23
40927,COF3694287,2018-10-17,2019-10-17
40928,COF7511634,2023-11-22,2024-11-21
40929,COF5621056,2021-01-06,2022-01-06
40930,COF9976973,2006-08-23,2007-08-23
40931,COF1703662,2006-04-15,2007-04-15
40932,COF2305585,2010-03-24,2011-03-24
40933,COF5092097,2017-05-27,2018-05-27
40934,COF3659440,2015-04-11,2016-04-10
40935,COF4943645,2008-03-17,2009-03-17
40936,COF5495013,2018-06-25,2019-06-25
40937,COF7094467,2009-07-18,2010-07-18
40938,COF6517366,2019-04-27,2020-04-26
40939,COF4448678,2008-03-09,2009-03-09
40940,COF6211593,2007-04-08,2008-04-07
40941,COF9370262,2019-01-04,2020-01-04
40942,COF5846769,2023-01-19,2024-01-19
40943,COF8449607,2016-04-16,2017-04-16
40944,COF5043064,2022-03-01,2023-03-01
40945,COF3602967,2021-03-08,2022-03-08
40946,COF4438550,2008-11-16,2009-11-16
40947,COF1076218,2015-10-24,2016-10-23
40948,COF7878974,2013-12-22,2014-12-22
40949,COF1770044,2012-02-22,2013-02-21
40950,COF6579079,2015-01-23,2016-01-23
40951,COF4185714,2013-04-27,2014-04-27
40952,COF2728096,2017-10-27,2018-10-27
40953,COF9736347,2023-01-17,2024-01-17
40954,COF9860935,2018-02-28,2019-02-28
40955,COF8667105,2018-09-11,2019-09-11
40956,COF3694946,2006-10-03,2007-10-03
40957,COF5229215,2010-03-20,2011-03-20
40958,COF2922135,2007-04-13,2008-04-12
40959,COF8021855,2019-05-18,2020-05-17
40960,COF1978039,2019-06-27,2020-06-26
40961,COF9997354,2008-03-14,2009-03-14
40962,COF8352207,2021-10-01,2022-10-01
40963,COF1499876,2022-06-14,2023-06-14
40964,COF2962165,2007-11-18,2008-11-17
40965,COF8985620,2017-10-19,2018-10-19
40966,COF1611213,2011-07-18,2012-07-17
40967,COF1768734,2009-07-09,2010-07-09
40968,COF8750575,2011-11-08,2012-11-07
40969,COF5241361,2018-08-02,2019-08-02
40970,COF6511174,2015-10-23,2016-10-22
40971,COF2839433,2006-12-20,2007-12-20
40972,COF7569632,2012-10-24,2013-10-24
40973,COF4672214,2007-08-19,2008-08-18
40974,COF3026580,2018-04-02,2019-04-02
40975,COF8229039,2013-03-27,2014-03-27
40976,COF8507324,2015-01-10,2016-01-10
40977,COF7202258,2008-09-14,2009-09-14
40978,COF5339235,2011-02-15,2012-02-15
40979,COF4526737,2006-11-23,2007-11-23
40980,COF9790529,2012-01-13,2013-01-12
40981,COF3008960,2024-06-20,2025-06-20
40982,COF5455214,2010-11-19,2011-11-19
40983,COF9476563,2006-09-27,2007-09-27
40984,COF7918889,2020-06-09,2021-06-09
40985,COF4816446,2012-11-22,2013-11-22
40986,COF4376513,2017-11-14,2018-11-14
40987,COF2937878,2012-04-29,2013-04-29
40988,COF7193956,2016-10-19,2017-10-19
40989,COF2705215,2020-03-02,2021-03-02
40990,COF6437149,2024-05-30,2025-05-30
40991,COF8271476,2018-08-31,2019-08-31
40992,COF7429611,2006-10-30,2007-10-30
40993,COF4266402,2010-02-13,2011-02-13
40994,COF9121849,2017-12-30,2018-12-30
40995,COF9104789,2011-03-16,2012-03-15
40996,COF5108880,2021-04-25,2022-04-25
40997,COF6499593,2012-07-31,2013-07-31
40998,COF5261946,2009-11-27,2010-11-27
40999,COF1090093,2013-09-30,2014-09-30
41000,COF2732465,2024-02-05,2025-02-04
