CLM_PTCP_ID,CLM_ID,CUST_ID,CUST_TYP,PTCP_TYP
30928,310,696,prsn,clmt
30929,310,2120,busn,Insured
30930,310,2375,busn,Provider
30931,311,2484,prsn,clmt
30932,311,852,busn,Insured
30933,311,1025,busn,Provider
30934,312,1930,prsn,clmt
30935,312,1346,busn,Insured
30936,312,2005,busn,Provider
30937,313,2148,prsn,clmt
30938,313,1643,busn,Insured
30939,313,2492,busn,Provider
30940,314,2909,prsn,clmt
30941,314,227,busn,Insured
30942,314,2540,busn,Provider
30943,315,2229,prsn,clmt
30944,315,36,busn,Insured
30945,315,2233,busn,Provider
30946,316,624,prsn,clmt
30947,316,170,busn,Insured
30948,316,1703,busn,Provider
30949,317,1153,prsn,clmt
30950,317,1266,busn,Insured
30951,317,40,busn,Provider
30952,318,1899,prsn,clmt
30953,318,2183,busn,Insured
30954,318,875,busn,Provider
30955,319,1736,prsn,clmt
30956,319,1231,busn,Insured
30957,319,401,busn,Provider
30958,320,790,prsn,clmt
30959,320,1389,busn,Insured
30960,320,2557,busn,Provider
30961,321,1179,prsn,clmt
30962,321,1431,busn,Insured
30963,321,1204,busn,Provider
30964,322,1399,prsn,clmt
30965,322,925,busn,Insured
30966,322,2221,busn,Provider
30967,323,864,prsn,clmt
30968,323,2346,busn,Insured
30969,323,2266,busn,Provider
30970,324,1646,prsn,clmt
30971,324,1863,busn,Insured
30972,324,1662,busn,Provider
30973,325,2252,prsn,clmt
30974,325,896,busn,Insured
30975,325,2831,busn,Provider
30976,326,2136,prsn,clmt
30977,326,2497,busn,Insured
30978,326,1458,busn,Provider
30979,327,2212,prsn,clmt
30980,327,669,busn,Insured
30981,327,1672,busn,Provider
30982,328,2571,prsn,clmt
30983,328,880,busn,Insured
30984,328,1971,busn,Provider
30985,329,2152,prsn,clmt
30986,329,431,busn,Insured
30987,329,116,busn,Provider
30988,330,951,prsn,clmt
30989,330,425,busn,Insured
30990,330,2763,busn,Provider
30991,331,1533,prsn,clmt
30992,331,2233,busn,Insured
30993,331,1481,busn,Provider
30994,332,1897,prsn,clmt
30995,332,2911,busn,Insured
30996,332,2198,busn,Provider
30997,333,2191,prsn,clmt
30998,333,1255,busn,Insured
30999,333,1534,busn,Provider
31000,334,2858,prsn,clmt
31001,334,1544,busn,Insured
31002,334,917,busn,Provider
31003,335,2690,prsn,clmt
31004,335,2497,busn,Insured
31005,335,1007,busn,Provider
31006,336,396,prsn,clmt
31007,336,1939,busn,Insured
31008,336,358,busn,Provider
31009,337,2246,prsn,clmt
31010,337,2528,busn,Insured
31011,337,1554,busn,Provider
31012,338,1930,prsn,clmt
31013,338,2275,busn,Insured
31014,338,112,busn,Provider
31015,339,2225,prsn,clmt
31016,339,865,busn,Insured
31017,339,1051,busn,Provider
31018,340,686,prsn,clmt
31019,340,1346,busn,Insured
31020,340,1187,busn,Provider
31021,341,2354,prsn,clmt
31022,341,1862,busn,Insured
31023,341,2684,busn,Provider
31024,342,288,prsn,clmt
31025,342,2256,busn,Insured
31026,342,1259,busn,Provider
31027,343,898,prsn,clmt
31028,343,930,busn,Insured
31029,343,2235,busn,Provider
31030,344,1482,prsn,clmt
31031,344,699,busn,Insured
31032,344,2904,busn,Provider
31033,345,2914,prsn,clmt
31034,345,2381,busn,Insured
31035,345,283,busn,Provider
31036,346,697,prsn,clmt
31037,346,917,busn,Insured
31038,346,181,busn,Provider
31039,347,1081,prsn,clmt
31040,347,2694,busn,Insured
31041,347,2950,busn,Provider
31042,348,2162,prsn,clmt
31043,348,2665,busn,Insured
31044,348,2227,busn,Provider
31045,349,928,prsn,clmt
31046,349,32,busn,Insured
31047,349,1585,busn,Provider
31048,350,1455,prsn,clmt
31049,350,112,busn,Insured
31050,350,2071,busn,Provider
31051,351,2634,prsn,clmt
31052,351,847,busn,Insured
31053,351,2422,busn,Provider
31054,352,728,prsn,clmt
31055,352,1039,busn,Insured
31056,352,2423,busn,Provider
31057,353,1084,prsn,clmt
31058,353,2667,busn,Insured
31059,353,493,busn,Provider
31060,354,1616,prsn,clmt
31061,354,550,busn,Insured
31062,354,2963,busn,Provider
31063,355,168,prsn,clmt
31064,355,2414,busn,Insured
31065,355,962,busn,Provider
31066,356,223,prsn,clmt
31067,356,1911,busn,Insured
31068,356,1759,busn,Provider
31069,357,226,prsn,clmt
31070,357,2084,busn,Insured
31071,357,761,busn,Provider
31072,358,1635,prsn,clmt
31073,358,2492,busn,Insured
31074,358,2702,busn,Provider
31075,359,1493,prsn,clmt
31076,359,2073,busn,Insured
31077,359,1250,busn,Provider
31078,360,1350,prsn,clmt
31079,360,2787,busn,Insured
31080,360,785,busn,Provider
31081,361,1328,prsn,clmt
31082,361,1181,busn,Insured
31083,361,2331,busn,Provider
31084,362,2445,prsn,clmt
31085,362,139,busn,Insured
31086,362,933,busn,Provider
31087,363,1976,prsn,clmt
31088,363,1004,busn,Insured
31089,363,2528,busn,Provider
31090,364,2188,prsn,clmt
31091,364,2153,busn,Insured
31092,364,2329,busn,Provider
31093,365,2430,prsn,clmt
31094,365,521,busn,Insured
31095,365,431,busn,Provider
31096,366,792,prsn,clmt
31097,366,732,busn,Insured
31098,366,2328,busn,Provider
31099,367,1472,prsn,clmt
31100,367,1597,busn,Insured
31101,367,2906,busn,Provider
31102,368,88,prsn,clmt
31103,368,2607,busn,Insured
31104,368,2800,busn,Provider
31105,369,617,prsn,clmt
31106,369,749,busn,Insured
31107,369,2726,busn,Provider
31108,370,1040,prsn,clmt
31109,370,1772,busn,Insured
31110,370,2907,busn,Provider
31111,371,296,prsn,clmt
31112,371,1567,busn,Insured
31113,371,2529,busn,Provider
31114,372,1110,prsn,clmt
31115,372,2864,busn,Insured
31116,372,2083,busn,Provider
31117,373,2449,prsn,clmt
31118,373,1183,busn,Insured
31119,373,2520,busn,Provider
31120,374,1273,prsn,clmt
31121,374,2625,busn,Insured
31122,374,2870,busn,Provider
31123,375,1848,prsn,clmt
31124,375,1470,busn,Insured
31125,375,2349,busn,Provider
31126,376,2003,prsn,clmt
31127,376,92,busn,Insured
31128,376,1951,busn,Provider
31129,377,1366,prsn,clmt
31130,377,2242,busn,Insured
31131,377,2384,busn,Provider
31132,378,1468,prsn,clmt
31133,378,173,busn,Insured
31134,378,2596,busn,Provider
31135,379,2854,prsn,clmt
31136,379,1391,busn,Insured
31137,379,2282,busn,Provider
31138,380,974,prsn,clmt
31139,380,196,busn,Insured
31140,380,1581,busn,Provider
31141,381,151,prsn,clmt
31142,381,1963,busn,Insured
31143,381,655,busn,Provider
31144,382,2769,prsn,clmt
31145,382,2078,busn,Insured
31146,382,1594,busn,Provider
31147,383,1033,prsn,clmt
31148,383,362,busn,Insured
31149,383,2410,busn,Provider
31150,384,2553,prsn,clmt
31151,384,1044,busn,Insured
31152,384,1028,busn,Provider
31153,385,703,prsn,clmt
31154,385,254,busn,Insured
31155,385,285,busn,Provider
31156,386,24,prsn,clmt
31157,386,2540,busn,Insured
31158,386,1875,busn,Provider
31159,387,560,prsn,clmt
31160,387,2080,busn,Insured
31161,387,2450,busn,Provider
31162,388,1179,prsn,clmt
31163,388,2444,busn,Insured
31164,388,2814,busn,Provider
31165,389,1611,prsn,clmt
31166,389,2434,busn,Insured
31167,389,2896,busn,Provider
31168,390,1120,prsn,clmt
31169,390,2110,busn,Insured
31170,390,2262,busn,Provider
31171,391,735,prsn,clmt
31172,391,2367,busn,Insured
31173,391,345,busn,Provider
31174,392,1210,prsn,clmt
31175,392,1382,busn,Insured
31176,392,2414,busn,Provider
31177,393,651,prsn,clmt
31178,393,1941,busn,Insured
31179,393,874,busn,Provider
31180,394,152,prsn,clmt
31181,394,410,busn,Insured
31182,394,1904,busn,Provider
31183,395,591,prsn,clmt
31184,395,2821,busn,Insured
31185,395,2929,busn,Provider
31186,396,105,prsn,clmt
31187,396,915,busn,Insured
31188,396,2157,busn,Provider
31189,397,1486,prsn,clmt
31190,397,1476,busn,Insured
31191,397,2637,busn,Provider
31192,398,700,prsn,clmt
31193,398,416,busn,Insured
31194,398,2624,busn,Provider
31195,399,1472,prsn,clmt
31196,399,1581,busn,Insured
31197,399,1787,busn,Provider
31198,400,2981,prsn,clmt
31199,400,171,busn,Insured
31200,400,1183,busn,Provider
31201,401,1601,prsn,clmt
31202,401,1730,busn,Insured
31203,401,1583,busn,Provider
31204,402,371,prsn,clmt
31205,402,225,busn,Insured
31206,402,450,busn,Provider
31207,403,2638,prsn,clmt
31208,403,2718,busn,Insured
31209,403,690,busn,Provider
31210,404,1153,prsn,clmt
31211,404,324,busn,Insured
31212,404,1924,busn,Provider
31213,405,955,prsn,clmt
31214,405,1064,busn,Insured
31215,405,1760,busn,Provider
31216,406,1145,prsn,clmt
31217,406,287,busn,Insured
31218,406,2116,busn,Provider
31219,407,1313,prsn,clmt
31220,407,1803,busn,Insured
31221,407,597,busn,Provider
31222,408,1833,prsn,clmt
31223,408,2472,busn,Insured
31224,408,1579,busn,Provider
31225,409,1224,prsn,clmt
31226,409,2692,busn,Insured
31227,409,1662,busn,Provider
31228,410,2185,prsn,clmt
31229,410,2210,busn,Insured
31230,410,1705,busn,Provider
31231,411,2900,prsn,clmt
31232,411,420,busn,Insured
31233,411,355,busn,Provider
31234,412,1154,prsn,clmt
31235,412,2718,busn,Insured
31236,412,169,busn,Provider
31237,413,2430,prsn,clmt
31238,413,207,busn,Insured
31239,413,1812,busn,Provider
31240,414,71,prsn,clmt
31241,414,2821,busn,Insured
31242,414,550,busn,Provider
31243,415,2833,prsn,clmt
31244,415,38,busn,Insured
31245,415,217,busn,Provider
31246,416,811,prsn,clmt
31247,416,1037,busn,Insured
31248,416,1579,busn,Provider
31249,417,488,prsn,clmt
31250,417,84,busn,Insured
31251,417,1376,busn,Provider
31252,418,2438,prsn,clmt
31253,418,1866,busn,Insured
31254,418,580,busn,Provider
31255,419,350,prsn,clmt
31256,419,917,busn,Insured
31257,419,1521,busn,Provider
31258,420,1842,prsn,clmt
31259,420,2369,busn,Insured
31260,420,2441,busn,Provider
31261,421,1741,prsn,clmt
31262,421,845,busn,Insured
31263,421,1633,busn,Provider
31264,422,1027,prsn,clmt
31265,422,2910,busn,Insured
31266,422,1764,busn,Provider
31267,423,2357,prsn,clmt
31268,423,2414,busn,Insured
31269,423,2857,busn,Provider
31270,424,1447,prsn,clmt
31271,424,2819,busn,Insured
31272,424,2094,busn,Provider
31273,425,124,prsn,clmt
31274,425,1119,busn,Insured
31275,425,291,busn,Provider
31276,426,2045,prsn,clmt
31277,426,1617,busn,Insured
31278,426,2626,busn,Provider
31279,427,1110,prsn,clmt
31280,427,1376,busn,Insured
31281,427,121,busn,Provider
31282,428,1364,prsn,clmt
31283,428,1439,busn,Insured
31284,428,815,busn,Provider
31285,429,2197,prsn,clmt
31286,429,2562,busn,Insured
31287,429,1613,busn,Provider
31288,430,1664,prsn,clmt
31289,430,1586,busn,Insured
31290,430,2118,busn,Provider
31291,431,397,prsn,clmt
31292,431,1951,busn,Insured
31293,431,1684,busn,Provider
31294,432,2467,prsn,clmt
31295,432,163,busn,Insured
31296,432,1945,busn,Provider
31297,433,2159,prsn,clmt
31298,433,1575,busn,Insured
31299,433,2221,busn,Provider
31300,434,339,prsn,clmt
31301,434,679,busn,Insured
31302,434,1046,busn,Provider
31303,435,1211,prsn,clmt
31304,435,661,busn,Insured
31305,435,2739,busn,Provider
31306,436,522,prsn,clmt
31307,436,1755,busn,Insured
31308,436,2518,busn,Provider
31309,437,621,prsn,clmt
31310,437,2799,busn,Insured
31311,437,1684,busn,Provider
31312,438,2871,prsn,clmt
31313,438,2336,busn,Insured
31314,438,85,busn,Provider
31315,439,911,prsn,clmt
31316,439,1817,busn,Insured
31317,439,2657,busn,Provider
31318,440,1973,prsn,clmt
31319,440,1918,busn,Insured
31320,440,2350,busn,Provider
31321,441,1529,prsn,clmt
31322,441,2280,busn,Insured
31323,441,1427,busn,Provider
31324,442,2530,prsn,clmt
31325,442,933,busn,Insured
31326,442,1936,busn,Provider
31327,443,2875,prsn,clmt
31328,443,1227,busn,Insured
31329,443,705,busn,Provider
31330,444,1516,prsn,clmt
31331,444,582,busn,Insured
31332,444,1760,busn,Provider
31333,445,784,prsn,clmt
31334,445,1661,busn,Insured
31335,445,1700,busn,Provider
31336,446,2354,prsn,clmt
31337,446,2911,busn,Insured
31338,446,1428,busn,Provider
31339,447,844,prsn,clmt
31340,447,930,busn,Insured
31341,447,2831,busn,Provider
31342,448,1486,prsn,clmt
31343,448,798,busn,Insured
31344,448,2522,busn,Provider
31345,449,2871,prsn,clmt
31346,449,2319,busn,Insured
31347,449,356,busn,Provider
31348,450,2785,prsn,clmt
31349,450,497,busn,Insured
31350,450,2726,busn,Provider
31351,451,784,prsn,clmt
31352,451,2373,busn,Insured
31353,451,2762,busn,Provider
31354,452,218,prsn,clmt
31355,452,2466,busn,Insured
31356,452,36,busn,Provider
31357,453,2982,prsn,clmt
31358,453,1463,busn,Insured
31359,453,672,busn,Provider
31360,454,2316,prsn,clmt
31361,454,2488,busn,Insured
31362,454,2158,busn,Provider
31363,455,2054,prsn,clmt
31364,455,876,busn,Insured
31365,455,1377,busn,Provider
31366,456,1833,prsn,clmt
31367,456,2457,busn,Insured
31368,456,2789,busn,Provider
31369,457,1880,prsn,clmt
31370,457,1584,busn,Insured
31371,457,49,busn,Provider
31372,458,2477,prsn,clmt
31373,458,2496,busn,Insured
31374,458,1214,busn,Provider
31375,459,1880,prsn,clmt
31376,459,114,busn,Insured
31377,459,2178,busn,Provider
31378,460,767,prsn,clmt
31379,460,2026,busn,Insured
31380,460,53,busn,Provider
31381,461,1746,prsn,clmt
31382,461,2749,busn,Insured
31383,461,2637,busn,Provider
31384,462,304,prsn,clmt
31385,462,1950,busn,Insured
31386,462,2631,busn,Provider
31387,463,18,prsn,clmt
31388,463,2077,busn,Insured
31389,463,2218,busn,Provider
31390,464,2004,prsn,clmt
31391,464,1294,busn,Insured
31392,464,1429,busn,Provider
31393,465,918,prsn,clmt
31394,465,2415,busn,Insured
31395,465,1910,busn,Provider
31396,466,981,prsn,clmt
31397,466,158,busn,Insured
31398,466,2459,busn,Provider
31399,467,1615,prsn,clmt
31400,467,1358,busn,Insured
31401,467,1525,busn,Provider
31402,468,964,prsn,clmt
31403,468,1094,busn,Insured
31404,468,2,busn,Provider
31405,469,1920,prsn,clmt
31406,469,1542,busn,Insured
31407,469,574,busn,Provider
31408,470,1926,prsn,clmt
31409,470,421,busn,Insured
31410,470,50,busn,Provider
31411,471,1442,prsn,clmt
31412,471,807,busn,Insured
31413,471,134,busn,Provider
31414,472,1593,prsn,clmt
31415,472,2428,busn,Insured
31416,472,2645,busn,Provider
31417,473,2757,prsn,clmt
31418,473,2760,busn,Insured
31419,473,298,busn,Provider
31420,474,1725,prsn,clmt
31421,474,2096,busn,Insured
31422,474,2319,busn,Provider
31423,475,808,prsn,clmt
31424,475,2347,busn,Insured
31425,475,2347,busn,Provider
31426,476,961,prsn,clmt
31427,476,822,busn,Insured
31428,476,1106,busn,Provider
31429,477,1281,prsn,clmt
31430,477,1547,busn,Insured
31431,477,2086,busn,Provider
31432,478,235,prsn,clmt
31433,478,1554,busn,Insured
31434,478,1378,busn,Provider
31435,479,2772,prsn,clmt
31436,479,1608,busn,Insured
31437,479,665,busn,Provider
31438,480,2283,prsn,clmt
31439,480,1323,busn,Insured
31440,480,1715,busn,Provider
31441,481,2252,prsn,clmt
31442,481,216,busn,Insured
31443,481,523,busn,Provider
31444,482,1789,prsn,clmt
31445,482,2019,busn,Insured
31446,482,2126,busn,Provider
31447,483,192,prsn,clmt
31448,483,761,busn,Insured
31449,483,2287,busn,Provider
31450,484,2160,prsn,clmt
31451,484,12,busn,Insured
31452,484,1376,busn,Provider
31453,485,1354,prsn,clmt
31454,485,2202,busn,Insured
31455,485,1906,busn,Provider
31456,486,911,prsn,clmt
31457,486,2743,busn,Insured
31458,486,39,busn,Provider
31459,487,427,prsn,clmt
31460,487,1613,busn,Insured
31461,487,122,busn,Provider
31462,488,700,prsn,clmt
31463,488,264,busn,Insured
31464,488,1748,busn,Provider
31465,489,757,prsn,clmt
31466,489,482,busn,Insured
31467,489,1099,busn,Provider
31468,490,809,prsn,clmt
31469,490,1333,busn,Insured
31470,490,1913,busn,Provider
31471,491,2815,prsn,clmt
31472,491,1705,busn,Insured
31473,491,453,busn,Provider
31474,492,2582,prsn,clmt
31475,492,1321,busn,Insured
31476,492,7,busn,Provider
31477,493,1958,prsn,clmt
31478,493,2518,busn,Insured
31479,493,2656,busn,Provider
31480,494,1839,prsn,clmt
31481,494,1995,busn,Insured
31482,494,1360,busn,Provider
31483,495,299,prsn,clmt
31484,495,2112,busn,Insured
31485,495,365,busn,Provider
31486,496,2371,prsn,clmt
31487,496,404,busn,Insured
31488,496,2788,busn,Provider
31489,497,376,prsn,clmt
31490,497,950,busn,Insured
31491,497,2920,busn,Provider
31492,498,1131,prsn,clmt
31493,498,2739,busn,Insured
31494,498,2615,busn,Provider
31495,499,2409,prsn,clmt
31496,499,1731,busn,Insured
31497,499,126,busn,Provider
31498,500,388,prsn,clmt
31499,500,2202,busn,Insured
31500,500,681,busn,Provider
31501,501,1664,prsn,clmt
31502,501,2801,busn,Insured
31503,501,1827,busn,Provider
31504,502,1006,prsn,clmt
31505,502,2120,busn,Insured
31506,502,549,busn,Provider
31507,503,981,prsn,clmt
31508,503,1857,busn,Insured
31509,503,40,busn,Provider
31510,504,411,prsn,clmt
31511,504,1294,busn,Insured
31512,504,1106,busn,Provider
31513,505,2260,prsn,clmt
31514,505,990,busn,Insured
31515,505,2923,busn,Provider
31516,506,2341,prsn,clmt
31517,506,2422,busn,Insured
31518,506,1235,busn,Provider
31519,507,1488,prsn,clmt
31520,507,543,busn,Insured
31521,507,1744,busn,Provider
31522,508,1133,prsn,clmt
31523,508,38,busn,Insured
31524,508,623,busn,Provider
31525,509,2549,prsn,clmt
31526,509,1074,busn,Insured
31527,509,438,busn,Provider
31528,510,1057,prsn,clmt
31529,510,2291,busn,Insured
31530,510,2930,busn,Provider
31531,511,62,prsn,clmt
31532,511,1792,busn,Insured
31533,511,2866,busn,Provider
31534,512,448,prsn,clmt
31535,512,1052,busn,Insured
31536,512,2700,busn,Provider
31537,513,75,prsn,clmt
31538,513,1776,busn,Insured
31539,513,1338,busn,Provider
31540,514,451,prsn,clmt
31541,514,43,busn,Insured
31542,514,1440,busn,Provider
31543,515,1137,prsn,clmt
31544,515,2524,busn,Insured
31545,515,1751,busn,Provider
31546,516,676,prsn,clmt
31547,516,1458,busn,Insured
31548,516,1068,busn,Provider
31549,517,2856,prsn,clmt
31550,517,416,busn,Insured
31551,517,340,busn,Provider
31552,518,2798,prsn,clmt
31553,518,807,busn,Insured
31554,518,1291,busn,Provider
31555,519,2260,prsn,clmt
31556,519,1357,busn,Insured
31557,519,887,busn,Provider
31558,520,1986,prsn,clmt
31559,520,1172,busn,Insured
31560,520,1713,busn,Provider
31561,521,399,prsn,clmt
31562,521,41,busn,Insured
31563,521,2659,busn,Provider
31564,522,256,prsn,clmt
31565,522,1404,busn,Insured
31566,522,7,busn,Provider
31567,523,327,prsn,clmt
31568,523,122,busn,Insured
31569,523,1521,busn,Provider
31570,524,1150,prsn,clmt
31571,524,1304,busn,Insured
31572,524,2300,busn,Provider
31573,525,2184,prsn,clmt
31574,525,719,busn,Insured
31575,525,2547,busn,Provider
31576,526,1667,prsn,clmt
31577,526,1310,busn,Insured
31578,526,1387,busn,Provider
31579,527,604,prsn,clmt
31580,527,1187,busn,Insured
31581,527,1608,busn,Provider
31582,528,1807,prsn,clmt
31583,528,2862,busn,Insured
31584,528,927,busn,Provider
31585,529,1853,prsn,clmt
31586,529,2332,busn,Insured
31587,529,356,busn,Provider
31588,530,2028,prsn,clmt
31589,530,1016,busn,Insured
31590,530,2271,busn,Provider
31591,531,437,prsn,clmt
31592,531,1614,busn,Insured
31593,531,2685,busn,Provider
31594,532,671,prsn,clmt
31595,532,1972,busn,Insured
31596,532,2245,busn,Provider
31597,533,956,prsn,clmt
31598,533,1943,busn,Insured
31599,533,969,busn,Provider
31600,534,300,prsn,clmt
31601,534,360,busn,Insured
31602,534,2799,busn,Provider
31603,535,1408,prsn,clmt
31604,535,181,busn,Insured
31605,535,537,busn,Provider
31606,536,328,prsn,clmt
31607,536,902,busn,Insured
31608,536,1509,busn,Provider
31609,537,138,prsn,clmt
31610,537,2817,busn,Insured
31611,537,1861,busn,Provider
31612,538,618,prsn,clmt
31613,538,601,busn,Insured
31614,538,425,busn,Provider
31615,539,2839,prsn,clmt
31616,539,1367,busn,Insured
31617,539,13,busn,Provider
31618,540,1412,prsn,clmt
31619,540,354,busn,Insured
31620,540,188,busn,Provider
31621,541,2736,prsn,clmt
31622,541,1740,busn,Insured
31623,541,1863,busn,Provider
31624,542,1125,prsn,clmt
31625,542,1546,busn,Insured
31626,542,2831,busn,Provider
31627,543,391,prsn,clmt
31628,543,2486,busn,Insured
31629,543,2936,busn,Provider
31630,544,62,prsn,clmt
31631,544,2957,busn,Insured
31632,544,97,busn,Provider
31633,545,2761,prsn,clmt
31634,545,2500,busn,Insured
31635,545,1614,busn,Provider
31636,546,766,prsn,clmt
31637,546,171,busn,Insured
31638,546,2118,busn,Provider
31639,547,2953,prsn,clmt
31640,547,2095,busn,Insured
31641,547,907,busn,Provider
31642,548,2214,prsn,clmt
31643,548,2768,busn,Insured
31644,548,2245,busn,Provider
31645,549,2506,prsn,clmt
31646,549,2768,busn,Insured
31647,549,1128,busn,Provider
31648,550,692,prsn,clmt
31649,550,2385,busn,Insured
31650,550,2005,busn,Provider
31651,551,1899,prsn,clmt
31652,551,2504,busn,Insured
31653,551,1644,busn,Provider
31654,552,1766,prsn,clmt
31655,552,2999,busn,Insured
31656,552,490,busn,Provider
31657,553,1855,prsn,clmt
31658,553,569,busn,Insured
31659,553,1003,busn,Provider
31660,554,1799,prsn,clmt
31661,554,977,busn,Insured
31662,554,2801,busn,Provider
31663,555,2114,prsn,clmt
31664,555,2462,busn,Insured
31665,555,1993,busn,Provider
31666,556,1162,prsn,clmt
31667,556,2823,busn,Insured
31668,556,245,busn,Provider
31669,557,1642,prsn,clmt
31670,557,1819,busn,Insured
31671,557,2233,busn,Provider
31672,558,2167,prsn,clmt
31673,558,819,busn,Insured
31674,558,2419,busn,Provider
31675,559,195,prsn,clmt
31676,559,1039,busn,Insured
31677,559,2987,busn,Provider
31678,560,228,prsn,clmt
31679,560,2870,busn,Insured
31680,560,302,busn,Provider
31681,561,2839,prsn,clmt
31682,561,454,busn,Insured
31683,561,570,busn,Provider
31684,562,213,prsn,clmt
31685,562,2381,busn,Insured
31686,562,1507,busn,Provider
31687,563,2003,prsn,clmt
31688,563,2183,busn,Insured
31689,563,2149,busn,Provider
31690,564,371,prsn,clmt
31691,564,1801,busn,Insured
31692,564,2760,busn,Provider
31693,565,1306,prsn,clmt
31694,565,2366,busn,Insured
31695,565,1406,busn,Provider
31696,566,1032,prsn,clmt
31697,566,1124,busn,Insured
31698,566,717,busn,Provider
31699,567,502,prsn,clmt
31700,567,2988,busn,Insured
31701,567,556,busn,Provider
31702,568,2826,prsn,clmt
31703,568,883,busn,Insured
31704,568,1404,busn,Provider
31705,569,456,prsn,clmt
31706,569,2385,busn,Insured
31707,569,364,busn,Provider
31708,570,1807,prsn,clmt
31709,570,285,busn,Insured
31710,570,220,busn,Provider
31711,571,993,prsn,clmt
31712,571,2435,busn,Insured
31713,571,2288,busn,Provider
31714,572,189,prsn,clmt
31715,572,409,busn,Insured
31716,572,1518,busn,Provider
31717,573,2278,prsn,clmt
31718,573,948,busn,Insured
31719,573,253,busn,Provider
31720,574,2912,prsn,clmt
31721,574,1633,busn,Insured
31722,574,2891,busn,Provider
31723,575,304,prsn,clmt
31724,575,750,busn,Insured
31725,575,1277,busn,Provider
31726,576,1319,prsn,clmt
31727,576,1119,busn,Insured
31728,576,681,busn,Provider
31729,577,480,prsn,clmt
31730,577,2609,busn,Insured
31731,577,2291,busn,Provider
31732,578,1361,prsn,clmt
31733,578,2427,busn,Insured
31734,578,1005,busn,Provider
31735,579,502,prsn,clmt
31736,579,450,busn,Insured
31737,579,901,busn,Provider
31738,580,392,prsn,clmt
31739,580,546,busn,Insured
31740,580,2744,busn,Provider
31741,581,2648,prsn,clmt
31742,581,1324,busn,Insured
31743,581,1565,busn,Provider
31744,582,2355,prsn,clmt
31745,582,2124,busn,Insured
31746,582,1249,busn,Provider
31747,583,1107,prsn,clmt
31748,583,1005,busn,Insured
31749,583,1945,busn,Provider
31750,584,375,prsn,clmt
31751,584,1564,busn,Insured
31752,584,681,busn,Provider
31753,585,2654,prsn,clmt
31754,585,1268,busn,Insured
31755,585,1222,busn,Provider
31756,586,1394,prsn,clmt
31757,586,320,busn,Insured
31758,586,2420,busn,Provider
31759,587,403,prsn,clmt
31760,587,116,busn,Insured
31761,587,377,busn,Provider
31762,588,993,prsn,clmt
31763,588,2402,busn,Insured
31764,588,133,busn,Provider
31765,589,1305,prsn,clmt
31766,589,2819,busn,Insured
31767,589,1360,busn,Provider
31768,590,555,prsn,clmt
31769,590,2614,busn,Insured
31770,590,1323,busn,Provider
31771,591,2412,prsn,clmt
31772,591,902,busn,Insured
31773,591,707,busn,Provider
31774,592,2951,prsn,clmt
31775,592,1303,busn,Insured
31776,592,258,busn,Provider
31777,593,246,prsn,clmt
31778,593,1955,busn,Insured
31779,593,653,busn,Provider
31780,594,350,prsn,clmt
31781,594,1861,busn,Insured
31782,594,592,busn,Provider
31783,595,2825,prsn,clmt
31784,595,760,busn,Insured
31785,595,1233,busn,Provider
31786,596,1185,prsn,clmt
31787,596,1022,busn,Insured
31788,596,72,busn,Provider
31789,597,2265,prsn,clmt
31790,597,2204,busn,Insured
31791,597,1014,busn,Provider
31792,598,2640,prsn,clmt
31793,598,2823,busn,Insured
31794,598,1744,busn,Provider
31795,599,1103,prsn,clmt
31796,599,2038,busn,Insured
31797,599,1744,busn,Provider
31798,600,2312,prsn,clmt
31799,600,291,busn,Insured
31800,600,1016,busn,Provider
31801,601,1905,prsn,clmt
31802,601,2342,busn,Insured
31803,601,2210,busn,Provider
31804,602,602,prsn,clmt
31805,602,2913,busn,Insured
31806,602,1657,busn,Provider
31807,603,2491,prsn,clmt
31808,603,2457,busn,Insured
31809,603,2799,busn,Provider
31810,604,1114,prsn,clmt
31811,604,548,busn,Insured
31812,604,1543,busn,Provider
31813,605,2004,prsn,clmt
31814,605,998,busn,Insured
31815,605,978,busn,Provider
31816,606,1137,prsn,clmt
31817,606,1543,busn,Insured
31818,606,355,busn,Provider
31819,607,2738,prsn,clmt
31820,607,2175,busn,Insured
31821,607,2667,busn,Provider
31822,608,1733,prsn,clmt
31823,608,2968,busn,Insured
31824,608,2024,busn,Provider
31825,609,262,prsn,clmt
31826,609,2885,busn,Insured
31827,609,695,busn,Provider
31828,610,2022,prsn,clmt
31829,610,436,busn,Insured
31830,610,687,busn,Provider
31831,611,1095,prsn,clmt
31832,611,2979,busn,Insured
31833,611,2423,busn,Provider
31834,612,33,prsn,clmt
31835,612,34,busn,Insured
31836,612,1692,busn,Provider
31837,613,2690,prsn,clmt
31838,613,874,busn,Insured
31839,613,1495,busn,Provider
31840,614,1785,prsn,clmt
31841,614,444,busn,Insured
31842,614,1259,busn,Provider
31843,615,2651,prsn,clmt
31844,615,2063,busn,Insured
31845,615,337,busn,Provider
31846,616,813,prsn,clmt
31847,616,549,busn,Insured
31848,616,1417,busn,Provider
31849,617,2844,prsn,clmt
31850,617,216,busn,Insured
31851,617,2287,busn,Provider
31852,618,55,prsn,clmt
31853,618,2018,busn,Insured
31854,618,2799,busn,Provider
31855,619,1082,prsn,clmt
31856,619,148,busn,Insured
