CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
837,20180837,COF0000979,NY,2018-06-08,2023-01-17,6098 Nicole Lakes,New Rickyside,53405,NY,Medical,491.38
838,20070838,COF0000101,WA,2007-09-13,2008-12-03,1106 Carolyn Inlet Apt. 691,North Jamesfurt,94267,WA,Indemnity,5009.01
839,20150839,COF0000553,NY,2015-08-17,2021-07-26,223 Gonzalez Green,Brandonhaven,74687,NY,Medical,2096.74
840,20070840,COF0000974,NY,2007-10-06,2015-08-24,9903 Ford Mills,Port Jamesmouth,79944,NY,Medical,533.03
841,20100841,COF0000013,VA,2010-11-26,2020-11-06,0717 Suarez Street,South James,54943,VA,Medical,4163.82
842,20180842,COF0000898,OH,2018-03-17,2012-09-11,931 Jean Plain Apt. 027,Crossfort,42100,OH,Medical,4728.1
843,20230843,COF0000952,WA,2023-04-06,2007-07-19,7032 Arnold Pines,West Michael,13602,WA,Medical,6781.35
844,20190844,COF0000173,VA,2019-02-11,2008-06-06,00015 Morgan Turnpike Suite 777,Desireetown,93779,VA,Medical,9308.76
845,20100845,COF0000804,VA,2010-02-23,2025-02-27,4753 Kurt Cape,Damonborough,80382,VA,Medical,9746.17
846,20230846,COF0000940,FL,2023-11-15,2020-03-21,4966 Hardin Streets Apt. 658,Lake Laura,79608,FL,Medical,4686.86
847,20190847,COF0000065,TX,2019-12-29,2009-03-18,2822 Hall Freeway,Danielland,56394,TX,Medical,439.64
848,20230848,COF0000525,OH,2023-08-26,2012-09-08,4306 Valentine Squares Apt. 329,West Michellemouth,26155,OH,Indemnity,7822.33
849,20120849,COF0000565,NJ,2012-11-16,2012-08-01,936 Wright Trace Suite 416,Phillipsview,27531,NJ,Medical,6883.56
850,20110850,COF0000525,FL,2011-08-08,2012-05-09,28795 Woods Squares,Munozhaven,88264,FL,Indemnity,8384.27
851,20230851,COF0000849,TX,2023-03-30,2012-02-28,629 Gibson Points Apt. 924,Tiffanyburgh,61712,TX,Indemnity,323.9
852,20090852,COF0000387,WA,2009-05-22,2015-11-06,43019 Lindsay Summit,New Richardfurt,83716,WA,Medical,5955.37
853,20090853,COF0000536,WV,2009-04-09,2010-12-03,1477 Tony Villages Apt. 085,Powellstad,78321,WV,Indemnity,426.15
854,20210854,COF0000858,WA,2021-09-09,2008-04-18,54363 Good Manor Suite 697,Moniquebury,16742,WA,Medical,4554.64
855,20100855,COF0000784,CA,2010-08-11,2008-06-10,657 Jessica Rapids,Ortizchester,86779,CA,Medical,9760.38
856,20160856,COF0000795,WA,2016-02-16,2025-02-17,323 Olsen Villages,East Jeremyport,20565,WA,Medical,7703.88
857,20210857,COF0000734,OH,2021-09-02,2011-11-08,615 Jenny Ranch Apt. 075,Bryanport,48337,OH,Medical,2663.17
858,20090858,COF0000992,FL,2009-03-21,2008-06-20,9273 Peters Mountain Suite 192,North Ashleyfurt,54613,FL,Medical,7392.88
859,20090859,COF0000519,TX,2009-09-24,2011-02-13,98716 Kaitlyn Ville,Wandaside,79375,TX,Medical,5710.79
860,20140860,COF0000720,WV,2014-06-06,2010-05-05,50027 Haley Gateway,West Melissaport,75162,WV,Medical,5488.34
861,20190861,COF0000228,NY,2019-05-19,2008-02-29,1650 Brown Via,South Williamfurt,27036,NY,Medical,8986.62
862,20240862,COF0000225,MA,2024-04-24,2013-05-19,6089 Martin Forge Suite 709,Scotthaven,54063,MA,Medical,4585.38
863,20100863,COF0000214,WV,2010-02-08,2013-01-05,62264 Le Squares,Lake Christianside,32848,WV,Medical,666.29
864,20170864,COF0000489,VA,2017-10-18,2021-05-31,340 Mcdonald Ridges,North Tylermouth,16960,VA,Medical,4739.27
865,20240865,COF0000124,MA,2024-08-31,2013-08-22,1086 Watkins Parks Suite 533,East Bruce,39554,MA,Medical,5826.27
866,20180866,COF0000104,OH,2018-05-09,2024-11-07,6320 Richard Alley,Port Rebeccaside,76714,OH,Medical,5312.07
867,20130867,COF0000980,VA,2013-01-19,2016-09-14,996 Lori Track Suite 198,Port Bridget,73796,VA,Medical,5617.32
868,20240868,COF0000278,OH,2024-01-16,2023-02-08,589 Charles Forges Suite 683,Port Laurastad,85158,OH,Medical,7259.02
869,20140869,COF0000199,MI,2014-12-11,2008-02-05,873 Holly Via Apt. 118,North Sydney,26525,MI,Indemnity,8473.47
870,20140870,COF0000507,NY,2014-11-15,2023-04-13,67925 David Bridge Suite 935,Reginaldfort,53191,NY,Medical,8113.13
871,20070871,COF0000360,TX,2007-09-08,2024-06-20,3825 Nathan Pines Apt. 062,New Kennethside,06293,TX,Medical,6744.56
872,20140872,COF0000491,CA,2014-05-15,2018-01-04,6610 Nicole Village Suite 433,Kellyside,67543,CA,Medical,9175.68
873,20200873,COF0000216,WA,2020-12-31,2021-11-23,17281 Stanley Court,North Rebecca,33724,WA,Medical,8902.51
874,20090874,COF0000489,VA,2009-08-26,2021-03-10,848 Amber Ferry,East Aimee,30036,VA,Medical,9306.76
875,20230875,COF0000596,TX,2023-12-06,2022-04-10,559 Guzman Place Apt. 798,Andersonborough,58189,TX,Medical,455.19
876,20180876,COF0000673,VA,2018-03-03,2020-07-13,168 David Court,North Ambermouth,96061,VA,Medical,7613.27
877,20190877,COF0000736,MI,2019-06-08,2010-04-28,007 Eric Lock Apt. 605,Brandonshire,90380,MI,Medical,771.63
878,20200878,COF0000294,WA,2020-05-21,2010-04-29,495 Williams Causeway,North Morganshire,11091,WA,Medical,5473.13
879,20130879,COF0000302,NY,2013-03-09,2020-07-02,275 Singh View Apt. 775,Robertbury,28416,NY,Medical,4460.96
880,20060880,COF0000428,WV,2006-10-03,2013-12-25,831 Diane Divide,South Robin,01043,WV,Medical,1378.62
881,20210881,COF0000331,VA,2021-02-28,2011-12-22,06227 Conley Flat Suite 499,Dustinville,42281,VA,Indemnity,2427.35
882,20100882,COF0000582,OH,2010-11-19,2022-08-30,921 Nguyen Inlet,South Walter,44149,OH,Medical,9514.78
883,20170883,COF0000560,NV,2017-02-13,2006-12-27,431 Smith Bypass,Bradleyfort,52367,NV,Medical,9811.63
884,20200884,COF0000332,WV,2020-05-25,2009-05-03,06949 Gloria Terrace Suite 473,Lake Andremouth,32108,WV,Medical,9194.68
885,20080885,COF0000983,MA,2008-09-01,2016-01-30,0308 Robert Bypass,Jamesmouth,32265,MA,Medical,140.17
886,20140886,COF0000390,TX,2014-08-12,2011-01-10,8434 Alexis Corners,Melissaville,62702,TX,Indemnity,7323.9
887,20130887,COF0000125,VA,2013-03-16,2019-06-17,8889 Allen Prairie Suite 791,North Brian,62924,VA,Medical,3958.11
888,20080888,COF0000848,VA,2008-03-02,2015-10-09,96758 Courtney Locks Apt. 151,Teresaland,10502,VA,Indemnity,3934.01
889,20180889,COF0000362,NV,2018-12-23,2024-11-11,4334 Phillips Roads,West Michaelmouth,26352,NV,Medical,3106.9
890,20220890,COF0000606,CA,2022-03-19,2015-01-09,9456 Angela Ports,Lake Lindsay,92200,CA,Medical,7815.67
891,20210891,COF0000596,NV,2021-12-17,2021-10-26,6176 Lamb Bypass Apt. 829,Lake Laura,73923,NV,Medical,8553.52
892,20160892,COF0000044,OH,2016-03-05,2017-02-14,73350 Walsh Forest Apt. 517,Lake Chelseaview,25732,OH,Indemnity,7846.36
893,20110893,COF0000988,NJ,2011-01-04,2008-09-16,78803 Weaver Creek Suite 917,Millerbury,32089,NJ,Medical,6347.29
894,20210894,COF0000728,MI,2021-02-27,2021-12-30,86632 Sanchez Stravenue,Alexandraborough,37415,MI,Medical,8481.94
895,20160895,COF0000456,WV,2016-03-14,2016-09-18,867 Ramirez Circles Suite 740,Jessicaborough,95960,WV,Medical,2465.62
896,20100896,COF0000349,NY,2010-01-03,2021-09-02,276 Daniels Lights Apt. 395,Port Kaitlin,34480,NY,Indemnity,14.42
897,20240897,COF0000740,OH,2024-05-16,2008-05-16,298 Cortez Centers,Watkinsmouth,23259,OH,Medical,9900.96
898,20220898,COF0000546,NY,2022-09-26,2019-06-21,3234 Serrano Motorway,Lake Joshuachester,97178,NY,Medical,5132.08
899,20080899,COF0000327,CA,2008-04-29,2015-03-09,7980 Quinn Mountains,East Kyle,97885,CA,Medical,916.31
900,20120900,COF0000606,NY,2012-11-10,2014-02-09,4883 Frey Estate Suite 120,Crystalmouth,81687,NY,Medical,4449.21
901,20210901,COF0000858,CA,2021-02-21,2007-10-07,7917 Mcdonald Mills,Jacksonbury,57681,CA,Medical,2517.5
902,20060902,COF0000980,FL,2006-04-12,2016-10-26,98072 Amy Path Apt. 059,Taylorton,56072,FL,Medical,6569.74
903,20110903,COF0000114,CA,2011-09-24,2017-01-02,5449 Daniel Walk,Joshuamouth,57804,CA,Medical,9183.21
904,20160904,COF0000628,MA,2016-10-21,2017-09-28,96964 Keith Shoal,South Andrewfort,11100,MA,Medical,2216.32
905,20140905,COF0000105,FL,2014-05-25,2024-08-09,68731 George Valleys,Franklinside,58692,FL,Medical,1760.47
906,20170906,COF0000354,NV,2017-04-09,2013-07-15,728 James Landing Suite 360,Shaneburgh,88287,NV,Medical,9505.09
907,20240907,COF0000709,WV,2024-06-02,2011-10-24,6626 Christopher Plains,Ramoston,25480,WV,Medical,4280.74
908,20210908,COF0000588,MI,2021-04-08,2016-06-08,224 Hannah Forest,Jesusport,42590,MI,Indemnity,1446.71
909,20190909,COF0000199,MA,2019-08-13,2007-05-05,857 Sullivan Road,Lake Robert,18726,MA,Indemnity,8926.66
910,20110910,COF0000405,TX,2011-07-22,2010-01-01,84142 Steven Lakes,Anthonyland,79811,TX,Indemnity,8889.99
911,20230911,COF0000754,TX,2023-05-05,2018-08-18,919 Sarah Freeway,Hernandezhaven,13095,TX,Medical,2560.54
912,20130912,COF0000368,NY,2013-02-15,2019-10-12,7449 William Stream Apt. 972,Port Gabriel,95994,NY,Medical,337.77
913,20090913,COF0000494,OH,2009-12-17,2018-02-13,0677 Sara Lodge Apt. 135,East Philipton,08944,OH,Medical,2959.47
914,20100914,COF0000995,FL,2010-02-05,2023-09-29,302 Anderson Lodge Suite 815,Emilyton,76380,FL,Medical,959.58
915,20140915,COF0000283,NV,2014-04-07,2012-01-22,241 Maria Plain,Bakertown,56074,NV,Medical,7270.22
916,20160916,COF0000989,NV,2016-11-30,2010-06-13,1777 Jennifer Curve,Walkermouth,13238,NV,Medical,8249.63
917,20170917,COF0000290,OH,2017-06-10,2018-08-04,75137 Vega Walk Apt. 116,Wheelerberg,90779,OH,Medical,463.58
918,20120918,COF0000628,MA,2012-11-28,2017-08-04,744 Jessica Pass Suite 017,Joneshaven,41508,MA,Indemnity,3924.32
919,20220919,COF0000181,OH,2022-10-10,2018-04-08,6145 Marks Shore Suite 129,Victoriaborough,17135,OH,Medical,4171.49
920,20130920,COF0000566,WA,2013-10-13,2022-06-21,3663 Taylor Causeway,Lake Kimberly,44896,WA,Medical,9731.05
921,20140921,COF0000391,MA,2014-10-31,2013-11-15,77175 Maddox Burg,Lake Kimberly,07176,MA,Medical,3046.39
922,20100922,COF0000515,NY,2010-05-05,2019-08-15,19171 Arias Lock,Michaeltown,32137,NY,Medical,1919.28
923,20070923,COF0000844,WA,2007-04-24,2011-05-28,106 Ruiz Branch,Leeburgh,09455,WA,Medical,6409.95
924,20100924,COF0000169,FL,2010-08-05,2020-01-23,2555 Mason Mountain,Craigbury,37175,FL,Medical,6100.21
925,20100925,COF0000542,FL,2010-05-05,2010-03-23,551 Amy Creek Apt. 498,Johnsonview,77517,FL,Medical,8169.63
926,20120926,COF0000206,OH,2012-05-10,2013-10-08,5798 Miller Hill Apt. 849,Toddbury,91070,OH,Medical,9020.38
927,20240927,COF0000886,TX,2024-08-28,2016-10-25,9082 Owen Hills Apt. 422,Lake Jennifer,46021,TX,Indemnity,7544.94
928,20130928,COF0000213,WA,2013-11-22,2022-12-16,410 Burch Track Apt. 329,Danaberg,20351,WA,Medical,6613.53
929,20230929,COF0000571,MA,2023-02-21,2020-03-05,3959 Hernandez Circles Suite 270,North Haroldville,79184,MA,Medical,7096.12
930,20220930,COF0000443,VA,2022-08-07,2021-12-25,23053 Lewis Springs,North Anthonyborough,60262,VA,Medical,5841.89
931,20180931,COF0000651,MI,2018-07-27,2008-04-11,4454 Holly Well Apt. 736,New Kathleen,45138,MI,Medical,3623.49
932,20140932,COF0000560,TX,2014-04-20,2007-04-20,099 Joel Branch,Woodland,94466,TX,Medical,1308.11
933,20230933,COF0000869,WA,2023-02-26,2016-07-17,4852 Cobb Throughway Apt. 368,Brownstad,53245,WA,Medical,7087.81
934,20140934,COF0000563,TX,2014-01-13,2015-03-22,4215 Cooper Dale Suite 400,Danaburgh,55579,TX,Indemnity,4493.65
935,20230935,COF0000194,NV,2023-10-07,2022-02-04,786 Allison Camp,Cruzborough,09448,NV,Medical,991.37
936,20210936,COF0000198,CA,2021-04-22,2019-06-02,592 Mcdonald Trail,Port Jeffery,07879,CA,Medical,1260.0
937,20110937,COF0000509,OH,2011-01-16,2009-05-19,496 Jessica Ford Apt. 510,Lake Charles,64060,OH,Medical,8072.64
938,20090938,COF0000477,OH,2009-10-28,2014-03-20,59507 Salazar Underpass Suite 510,Clarkmouth,24990,OH,Medical,3362.75
939,20130939,COF0000308,FL,2013-10-10,2015-09-15,65446 Lindsey Villages,Port Jackbury,45696,FL,Indemnity,7014.69
940,20210940,COF0000076,MA,2021-07-27,2024-12-20,51362 Melanie Tunnel,East Loretta,09334,MA,Medical,3126.72
941,20120941,COF0000474,TX,2012-03-13,2012-01-27,52578 Pace Hills Apt. 701,Port Ericastad,81400,TX,Medical,7347.09
942,20060942,COF0000914,CA,2006-11-27,2011-05-08,44200 Mckinney Mount,Scottburgh,30385,CA,Medical,8391.58
943,20180943,COF0000488,MI,2018-02-22,2015-12-17,08904 Sydney Park,West Ryan,35644,MI,Medical,8434.35
944,20140944,COF0000759,TX,2014-04-17,2022-10-22,95086 Mandy Neck,Stevenhaven,33720,TX,Medical,5015.87
945,20150945,COF0000902,OH,2015-08-17,2019-11-25,4076 Mark Spring Apt. 406,North Nicoleland,34003,OH,Medical,5411.94
946,20160946,COF0000193,FL,2016-03-04,2007-02-24,08190 Sheppard Ford Apt. 809,Chadside,30877,FL,Medical,8627.78
947,20130947,COF0000525,NY,2013-05-10,2011-11-13,46393 Ramirez Ramp,Seanchester,11190,NY,Indemnity,2275.01
948,20070948,COF0000555,MI,2007-07-14,2017-09-12,2047 Alvarez Place Apt. 144,South Jacobchester,96540,MI,Indemnity,6774.75
949,20230949,COF0000428,MA,2023-08-09,2013-06-26,3712 Daniel Station Apt. 944,Scottside,46301,MA,Medical,8165.94
950,20090950,COF0000313,FL,2009-05-25,2023-12-03,8261 George Junction,Brendaborough,23875,FL,Medical,3135.5
951,20170951,COF0000375,NY,2017-02-01,2018-07-24,0805 Johnson Locks Suite 222,Mcknightberg,79154,NY,Indemnity,9819.24
952,20100952,COF0000179,VA,2010-02-14,2021-01-16,73372 Jose Pass,Mariefort,71288,VA,Medical,1636.52
953,20210953,COF0000993,CA,2021-03-01,2010-02-16,319 Chase View,North Mary,31212,CA,Medical,3912.91
954,20140954,COF0000901,WV,2014-02-12,2010-03-15,8640 Branch Course,West Chelsea,13071,WV,Medical,9350.59
955,20140955,COF0000517,OH,2014-08-16,2006-12-29,62277 Kayla Loop,New Anthonyville,81761,OH,Indemnity,6058.99
956,20170956,COF0000888,WV,2017-08-22,2007-07-11,3752 Misty Wells Apt. 608,Joycefort,06579,WV,Medical,848.36
957,20130957,COF0000489,NY,2013-05-25,2021-05-01,7742 Jackson Mountains Apt. 927,Brianmouth,16548,NY,Medical,730.39
958,20130958,COF0000990,MA,2013-07-28,2012-04-01,3946 Garrett Field Suite 716,West Kristin,54631,MA,Indemnity,6420.93
959,20080959,COF0000694,MA,2008-04-30,2014-05-07,4895 Michelle Mountain,Lake Michaelport,31254,MA,Medical,1997.93
960,20130960,COF0000403,WA,2013-06-03,2023-09-25,56842 Lisa Freeway,Barnesmouth,03910,WA,Medical,9903.71
961,20120961,COF0000792,VA,2012-10-05,2017-08-06,1261 Martinez Neck,Jamesborough,17402,VA,Indemnity,9148.16
962,20230962,COF0000392,MI,2023-03-07,2007-03-31,9511 Shelly Fords Apt. 679,New Amandaberg,51996,MI,Medical,9771.27
963,20100963,COF0000322,WA,2010-01-23,2012-07-21,96205 Reeves Cape Suite 027,Martinezview,23066,WA,Medical,9789.79
964,20170964,COF0000681,FL,2017-07-06,2010-12-09,992 Justin Divide Apt. 877,Lake Dean,07793,FL,Medical,5826.01
965,20100965,COF0000945,WV,2010-08-18,2024-06-27,6491 William Cove Apt. 778,Lynnstad,32726,WV,Medical,749.68
966,20090966,COF0000387,MI,2009-01-06,2015-06-03,41420 Robert Walks,Port Danahaven,75430,MI,Medical,7404.21
967,20210967,COF0000514,NJ,2021-02-02,2009-07-24,235 Mckinney Burg Suite 339,North Daniel,77560,NJ,Medical,6900.89
968,20220968,COF0000154,WV,2022-09-15,2012-10-23,8297 Phelps Street,West Earlhaven,73892,WV,Medical,1729.38
969,20110969,COF0000495,WA,2011-07-18,2021-09-07,498 Davidson Meadow Apt. 572,South Emilymouth,31241,WA,Medical,4309.44
970,20090970,COF0000148,NJ,2009-03-09,2017-12-06,35548 Jessica Field,Jonesview,07617,NJ,Medical,930.03
971,20090971,COF0000834,FL,2009-08-16,2016-11-09,303 Darryl Path,New Thomas,78363,FL,Medical,9650.5
972,20240972,COF0000719,WV,2024-03-01,2015-02-12,26104 Carter Points Apt. 463,Hernandezview,91969,WV,Medical,7069.23
973,20160973,COF0000560,WA,2016-07-22,2006-12-12,480 Davis Plaza Suite 045,Rebeccamouth,80857,WA,Medical,2718.25
974,20070974,COF0000508,VA,2007-10-19,2007-04-28,930 David Ports Apt. 077,Contrerasland,68759,VA,Indemnity,9467.87
975,20160975,COF0000154,OH,2016-02-20,2012-12-14,3974 Alvarez Ports,West William,55827,OH,Medical,9447.92
976,20060976,COF0000662,NY,2006-12-27,2019-08-25,5766 Banks Ridges,Mccallshire,03363,NY,Indemnity,2034.3
977,20150977,COF0000790,TX,2015-04-01,2025-05-29,17131 Bailey Avenue,Michaelshire,20594,TX,Medical,6804.32
978,20190978,COF0000284,CA,2019-02-05,2018-10-23,7758 Stewart Spring Apt. 276,North Jenniferberg,95090,CA,Medical,5833.43
979,20100979,COF0000817,OH,2010-04-07,2010-02-17,75576 Davis Trail,Port Randy,00516,OH,Medical,9576.23
980,20090980,COF0000420,OH,2009-01-31,2007-06-20,7750 Hernandez Groves Suite 505,West Kaitlin,17818,OH,Indemnity,1893.52
981,20230981,COF0000800,WA,2023-01-18,2018-09-25,76351 Nelson Summit Suite 538,North Emily,13417,WA,Indemnity,1027.91
982,20230982,COF0000370,WV,2023-03-28,2024-09-15,71374 Joseph Flats,South Adrian,78104,WV,Medical,935.33
983,20060983,COF0000507,FL,2006-10-09,2023-04-27,3505 Sanders Road,Powersland,14286,FL,Indemnity,4345.87
984,20170984,COF0000271,TX,2017-06-21,2024-01-12,948 Johnson Flat,West Isabellaland,34999,TX,Medical,7237.24
985,20200985,COF0000922,NY,2020-01-26,2008-03-09,52338 Rebekah Walk Suite 984,Timothymouth,20415,NY,Medical,6136.78
986,20150986,COF0000377,OH,2015-10-22,2016-09-20,7692 Christine Glens Suite 826,South Kimberlyview,06354,OH,Medical,7143.39
987,20190987,COF0000680,MA,2019-12-13,2024-03-15,4757 King Springs,Johnsonside,43547,MA,Medical,8775.93
988,20120988,COF0000480,TX,2012-04-07,2010-12-03,8564 Kevin Cove,Jonestown,57723,TX,Medical,2491.28
989,20110989,COF0000366,FL,2011-01-01,2016-04-25,504 Bryan Curve Suite 811,Michelleberg,58184,FL,Medical,9112.57
990,20090990,COF0000203,VA,2009-11-09,2012-12-13,017 Joseph Parkways Apt. 162,Hollandville,86643,VA,Medical,6071.25
991,20150991,COF0000331,VA,2015-08-06,2011-06-05,5818 Allison Turnpike Suite 966,East Valerie,08255,VA,Medical,3337.02
992,20140992,COF0000338,WA,2014-12-14,2017-10-30,982 Gary Rapid Suite 059,Davisfort,81776,WA,Medical,4940.07
993,20080993,COF0000319,NV,2008-07-06,2021-03-07,1620 Christina Overpass Apt. 981,Lisahaven,24228,NV,Medical,6171.67
994,20240994,COF0000833,MA,2024-12-10,2017-01-08,9719 Nelson Mission Suite 292,Lake Sherrystad,04007,MA,Medical,5219.28
995,20230995,COF0000691,MI,2023-02-26,2020-11-14,8280 Lori Prairie,Port Richard,73588,MI,Medical,2070.11
996,20220996,COF0000619,OH,2022-11-12,2025-07-18,81814 Tonya Square Apt. 077,Marcusmouth,46137,OH,Medical,8653.28
997,20080997,COF0000865,WA,2008-03-16,2017-11-09,12803 Samantha Greens Suite 467,Justintown,29453,WA,Indemnity,359.73
998,20130998,COF0000187,FL,2013-10-05,2021-09-12,9406 Luis Meadow,South Joanview,68566,FL,Medical,8738.49
999,20140999,COF0000123,NJ,2014-09-29,2024-04-20,047 Lawrence Route Apt. 426,Timothytown,76783,NJ,Indemnity,4999.32
1000,20171000,COF0000626,NJ,2017-07-21,2011-08-02,3808 Anderson Ports,Port Willie,41565,NJ,Medical,7842.03
1001,20161001,COF0000530,VA,2016-04-12,2014-07-04,35100 Lucas Skyway Apt. 240,Dianahaven,83097,VA,Medical,7853.13
1002,20201002,COF0000698,OH,2020-10-08,2010-01-31,594 Frazier Island Suite 612,Masonmouth,06115,OH,Medical,5906.42
1003,20061003,COF0000135,WV,2006-09-10,2022-07-15,581 Cook Islands,Leeview,92035,WV,Medical,9271.84
1004,20121004,COF0000207,CA,2012-07-01,2022-06-21,3367 Michael Bypass Suite 223,Port Alishaton,63401,CA,Medical,4102.61
1005,20181005,COF0000754,OH,2018-02-22,2017-12-20,33776 Joseph Rapids,Ericshire,80102,OH,Medical,1603.33
1006,20131006,COF0000925,FL,2013-08-30,2007-08-11,05028 Heather Highway Apt. 123,East Morganbury,12629,FL,Medical,9425.89
1007,20171007,COF0000242,MA,2017-01-22,2018-04-01,37668 Angie Ranch,Sanchezstad,42370,MA,Medical,8266.62
1008,20151008,COF0000595,NY,2015-06-03,2016-02-14,4773 Wesley Hollow,Erikaton,44143,NY,Indemnity,89.56
1009,20131009,COF0000140,NJ,2013-10-02,2017-07-22,40700 May Mill,West Oliviaport,34389,NJ,Medical,5538.27
1010,20121010,COF0000665,FL,2012-07-20,2020-10-14,1006 Anthony Court Suite 105,South Brentville,12478,FL,Medical,775.59
1011,20211011,COF0000856,OH,2021-11-22,2024-02-11,05916 Hayden Pass Apt. 651,East Melissaport,96911,OH,Indemnity,2168.44
1012,20161012,COF0000567,FL,2016-10-31,2015-07-22,45032 Davis Shoal Apt. 223,New Paulmouth,76580,FL,Medical,3550.71
1013,20131013,COF0000362,MI,2013-02-13,2024-11-06,6684 Jennifer Fork,Calebhaven,47136,MI,Indemnity,8764.43
1014,20101014,COF0000213,OH,2010-03-12,2022-10-11,4582 Simmons Walks Apt. 035,Thomasside,54713,OH,Medical,8290.42
1015,20101015,COF0000039,WA,2010-11-28,2019-03-28,18321 Danielle Valleys,Hallburgh,07325,WA,Medical,7946.91
1016,20151016,COF0000087,CA,2015-04-23,2014-07-30,085 Petersen Rapid Suite 232,Nelsonmouth,46161,CA,Medical,4623.82
1017,20191017,COF0000414,OH,2019-01-12,2009-11-07,95540 Brenda Divide Apt. 250,South Robert,08273,OH,Medical,2966.47
1018,20231018,COF0000239,FL,2023-08-09,2010-07-31,844 Lutz Circles,New David,83659,FL,Medical,7222.07
1019,20141019,COF0000372,MA,2014-08-04,2008-05-19,389 Shelby Causeway,Colestad,58201,MA,Medical,7408.86
1020,20121020,COF0000597,VA,2012-08-03,2011-05-03,2140 Amanda Points,Lake Ricardoberg,00732,VA,Medical,7896.43
1021,20131021,COF0000606,WA,2013-03-14,2014-07-16,71711 Benjamin Plaza,North Hollyburgh,23577,WA,Medical,3458.85
1022,20101022,COF0000638,WV,2010-11-08,2012-04-27,99991 Robert Ville,Reeseburgh,11565,WV,Medical,8817.81
1023,20141023,COF0000634,MI,2014-12-13,2017-12-15,0689 Morrow Knoll,Brianmouth,37833,MI,Medical,5825.62
1024,20221024,COF0000674,OH,2022-12-16,2019-03-27,1096 Moon Walks Suite 638,Powellport,96455,OH,Medical,3116.91
1025,20181025,COF0000679,MA,2018-10-23,2023-06-12,2219 Robert Garden Apt. 524,Jenniferbury,24301,MA,Medical,2683.33
1026,20211026,COF0000118,NJ,2021-01-15,2009-08-03,278 Marshall Village,New Miaport,31385,NJ,Medical,9862.6
1027,20081027,COF0000137,CA,2008-08-16,2016-08-01,771 Pena Port,North Richard,11262,CA,Medical,5413.64
1028,20241028,COF0000330,NV,2024-11-11,2009-10-25,512 Leroy Harbors,South Frederick,20565,NV,Medical,1725.22
1029,20101029,COF0000946,VA,2010-05-18,2008-07-14,36023 Miller Trail,Port Christianville,10469,VA,Medical,8706.56
1030,20101030,COF0000930,CA,2010-06-24,2016-05-26,8546 Keith Skyway,Codytown,94330,CA,Medical,9331.94
1031,20221031,COF0000295,NV,2022-04-25,2017-04-06,856 Patrick Bypass Suite 005,Port Jacob,38192,NV,Medical,2070.46
1032,20151032,COF0000325,MI,2015-02-06,2010-05-29,4347 Davis Ford Suite 399,Lake Kevin,38427,MI,Indemnity,2051.12
1033,20231033,COF0000817,MA,2023-09-24,2009-09-15,2764 Owens Fords Suite 582,Nguyenfurt,55803,MA,Medical,191.06
1034,20111034,COF0000529,WV,2011-08-05,2016-04-28,31283 Sheena Forges,Tammyburgh,74004,WV,Medical,4747.81
1035,20181035,COF0000207,FL,2018-03-17,2022-10-21,8753 Ortiz Curve,Vanessaport,48538,FL,Medical,7149.27
1036,20091036,COF0000144,OH,2009-11-30,2013-04-13,6260 Martinez Ville Suite 737,Port Andrewport,25794,OH,Medical,6975.78
1037,20221037,COF0000824,CA,2022-08-15,2007-02-16,41566 Miller Oval Suite 282,East Tonyshire,79646,CA,Medical,8742.97
1038,20071038,COF0000425,NY,2007-04-30,2022-01-06,09122 Lamb Valleys,North Diana,63547,NY,Medical,2862.23
1039,20161039,COF0000199,NY,2016-04-06,2008-01-19,09626 Charles Park,East Brittney,47189,NY,Indemnity,4051.64
1040,20071040,COF0000783,NY,2007-04-10,2013-10-14,51335 Katrina Views Apt. 619,New Jerryville,74064,NY,Medical,4103.29
1041,20131041,COF0000057,NV,2013-06-15,2011-02-07,2617 Ward Track,Crystalton,96377,NV,Medical,2816.01
1042,20241042,COF0000194,NV,2024-01-15,2022-04-05,16915 Timothy Stream Apt. 107,Moniqueside,17512,NV,Indemnity,3900.16
1043,20121043,COF0000185,NV,2012-02-15,2015-06-11,4868 Petty Summit,Moniquechester,43547,NV,Indemnity,674.98
1044,20131044,COF0000825,CA,2013-03-26,2022-04-05,91227 Amy Streets Apt. 341,North Brenda,71763,CA,Medical,3760.93
1045,20131045,COF0000557,WA,2013-05-21,2015-01-03,88469 Ponce Circles,Gardnertown,32631,WA,Medical,9971.85
1046,20141046,COF0000635,MI,2014-07-13,2010-07-18,855 Torres Pines Suite 674,Kennedyton,83165,MI,Medical,2208.91
1047,20161047,COF0000694,NV,2016-07-15,2014-09-18,345 Robert Shoal Apt. 415,Marquezborough,18220,NV,Medical,3702.05
1048,20161048,COF0000507,NJ,2016-09-12,2023-06-12,1773 Kidd Unions,New Alexside,91627,NJ,Medical,6570.73
1049,20061049,COF0000619,WV,2006-10-01,2025-03-20,768 Roberts Fields Apt. 616,Erikamouth,32200,WV,Medical,8315.36
1050,20121050,COF0000256,CA,2012-04-30,2024-09-19,906 Dickerson Circles,North Briannaview,12283,CA,Medical,6323.57
