CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
212,20160212,COF5408249,CA,2016-11-14,2013-07-10,2304 Dawn Extension,West Eric,39782,CA,Medical,9997.23
213,20170213,COF8367664,NY,2017-05-23,2009-10-08,6886 William Lake Apt. 875,Bobbyfort,77083,NY,Medical,5934.47
214,20150214,COF1575278,FL,2015-08-31,2014-01-01,8165 Stacy Isle Suite 701,Henryton,13938,FL,Indemnity,8526.54
215,20080215,COF2954109,FL,2008-01-09,2008-09-22,3659 Nicholson Mountain,Brentstad,35587,FL,Indemnity,2209.44
216,20090216,COF7423388,NY,2009-06-06,2010-05-03,320 Gibson Terrace Suite 491,Danaview,34876,NY,Medical,6140.51
217,20090217,COF1898320,CA,2009-11-20,2024-04-03,58532 Patricia Knoll,East Michelle,97279,CA,Medical,7618.59
218,20240218,COF1068148,TX,2024-07-23,2019-12-24,279 Jeremy Drives,West Susanview,57703,TX,Medical,1312.86
219,20140219,COF1039353,VA,2014-06-01,2020-04-30,35395 Jenkins Crossroad,South Edwin,12865,VA,Indemnity,4866.86
220,20240220,COF5199591,NY,2024-10-06,2008-07-22,488 Kimberly Walk Apt. 054,New Glen,48831,NY,Indemnity,8551.38
221,20170221,COF2271741,TX,2017-11-08,2022-12-02,03316 James Orchard,Williamsville,04028,TX,Medical,1066.4
222,20200222,COF3863793,CA,2020-11-30,2020-06-20,347 Romero Flats Suite 074,East Christina,27834,CA,Medical,1513.35
223,20230223,COF3676188,MA,2023-01-06,2021-04-01,5806 Hill Avenue Apt. 656,Cassandrastad,51112,MA,Medical,7889.75
224,20220224,COF6786265,VA,2022-09-06,2009-02-22,371 Robinson Neck,Vegaborough,20236,VA,Medical,2287.05
225,20200225,COF5197571,NV,2020-11-15,2020-08-21,474 Casey Plain Apt. 964,Lake Alexbury,23991,NV,Indemnity,9808.53
226,20240226,COF7526818,VA,2024-07-31,2024-01-14,28764 Chavez Greens,Jonesshire,73716,VA,Indemnity,4043.99
227,20170227,COF2255564,NY,2017-03-10,2014-07-14,25518 Lisa Square,East Randy,44281,NY,Medical,7318.69
228,20150228,COF2707923,WA,2015-04-25,2024-11-30,89933 Stephanie Stream Suite 322,Cunninghammouth,52933,WA,Medical,7879.8
229,20220229,COF1160775,MA,2022-10-04,2008-12-16,25266 Evans Summit Suite 786,South Madisonburgh,31631,MA,Indemnity,8651.16
230,20230230,COF4560920,FL,2023-11-27,2008-11-03,75931 Black Motorway,Longborough,65281,FL,Indemnity,4701.6
231,20060231,COF1721747,VA,2006-08-20,2023-12-18,3979 Robert Parks Apt. 272,Edgarland,16166,VA,Medical,2730.8
232,20130232,COF7918889,FL,2013-09-17,2013-12-04,2703 Lewis Vista,Mooreton,64211,FL,Indemnity,6283.9
233,20090233,COF5260538,FL,2009-08-26,2019-01-19,1082 Davis Squares Apt. 331,Holmesside,11898,FL,Indemnity,6407.33
234,20170234,COF7681134,NY,2017-12-01,2024-03-27,8784 Carla Roads Suite 994,East Gina,43750,NY,Medical,5465.18
235,20070235,COF6723601,MA,2007-11-05,2023-07-21,63388 Stephen Springs Suite 654,Lake Johnberg,25249,MA,Indemnity,1688.65
236,20150236,COF4612610,NV,2015-03-16,2022-06-04,436 Maxwell Stream,Pughland,14610,NV,Indemnity,1964.66
237,20110237,COF3087258,NV,2011-08-06,2011-09-02,511 William Centers Suite 370,Davidsonmouth,13615,NV,Medical,8988.53
238,20230238,COF8658426,NY,2023-12-16,2022-07-02,3696 Jose Valleys,Lake Zachary,71849,NY,Medical,9736.48
239,20130239,COF2007293,VA,2013-06-10,2021-06-30,893 Lopez Underpass,Grantberg,51849,VA,Medical,600.51
240,20100240,COF8204212,VA,2010-12-22,2025-02-21,82060 Harris Fall,Port Matthew,15991,VA,Indemnity,3606.67
241,20210241,COF7550670,FL,2021-12-13,2025-03-11,6023 Schneider Green Apt. 035,East Thomas,77635,FL,Indemnity,1382.23
242,20150242,COF5378727,TX,2015-07-24,2007-11-09,918 Payne Highway Suite 424,North Maryfort,01949,TX,Indemnity,8963.33
243,20170243,COF3602967,WA,2017-09-27,2013-12-03,113 James Trafficway Suite 943,East Kerrishire,90881,WA,Indemnity,6965.87
244,20190244,COF2285160,VA,2019-09-23,2019-02-28,5086 Jones Meadow,Lake Tara,06730,VA,Medical,4915.22
245,20060245,COF8299695,MA,2006-11-03,2024-12-20,89625 Smith Plain,Gibsontown,35261,MA,Indemnity,8761.07
246,20130246,COF8583354,NV,2013-08-29,2006-11-03,89758 Vang Overpass Apt. 322,New Brianland,04446,NV,Medical,225.43
247,20170247,COF1829735,CA,2017-05-20,2022-07-11,860 Thompson Park Apt. 754,Haleland,58060,CA,Indemnity,7532.94
248,20110248,COF6853584,TX,2011-10-30,2006-12-30,1957 Matthew Gardens,Port Michaelberg,33110,TX,Medical,5458.59
249,20180249,COF2046797,WA,2018-07-13,2020-06-07,5462 Laura Gardens Apt. 860,Gregoryburgh,42997,WA,Indemnity,6258.9
250,20170250,COF9476563,WA,2017-04-21,2024-05-19,25762 Ryan Lakes,Sanchezborough,61010,WA,Indemnity,7261.06
251,20220251,COF3382357,WA,2022-05-26,2017-07-09,90026 Charles Prairie,South Peter,96577,WA,Medical,2673.88
252,20070252,COF5523669,NY,2007-04-06,2024-03-19,1530 Robert Land Apt. 165,Andersonburgh,72167,NY,Medical,8475.52
253,20170253,COF2043233,MA,2017-08-30,2015-06-12,0406 Phillip Squares Apt. 291,Lake Duane,12925,MA,Indemnity,1250.29
254,20190254,COF9693670,WA,2019-08-13,2015-11-27,56525 Rodney Mall,East Devin,24744,WA,Medical,4092.21
255,20070255,COF8355740,CA,2007-10-04,2011-06-16,06010 William Lodge,East Cherylside,91133,CA,Medical,3897.38
256,20080256,COF6196467,MA,2008-01-13,2009-12-30,168 Virginia Knolls Apt. 714,Singletonborough,83316,MA,Medical,8438.96
257,20170257,COF3231785,VA,2017-03-05,2013-11-05,1254 Collier Haven,South Brettport,87816,VA,Indemnity,1373.67
258,20240258,COF2954109,FL,2024-01-24,2008-05-06,911 Fox Fort Suite 482,North Danielle,19142,FL,Indemnity,4844.91
259,20210259,COF5466271,NY,2021-06-01,2007-01-28,8723 Lisa Harbor,East Matthew,38996,NY,Medical,5084.73
260,20130260,COF4331068,TX,2013-02-17,2022-05-04,56702 Tammy Ports,Lake Brittanyview,00918,TX,Medical,7420.86
261,20100261,COF4467366,NV,2010-08-03,2018-04-22,79263 Murphy Orchard,Jonesmouth,30111,NV,Indemnity,4430.26
262,20100262,COF9551881,VA,2010-07-11,2014-06-07,88001 Teresa Mountains Suite 110,Sarahport,30059,VA,Medical,3506.98
263,20180263,COF3966422,VA,2018-11-28,2020-11-13,68954 Kevin Pines,Donaldtown,17734,VA,Indemnity,5793.63
264,20160264,COF2728096,NY,2016-01-20,2017-05-22,716 Kenneth Summit,North Markburgh,39444,NY,Medical,3437.42
265,20190265,COF1144356,CA,2019-11-12,2022-03-04,484 Newman Plains,Lake Johnton,86745,CA,Medical,1197.47
266,20220266,COF3568103,WA,2022-04-23,2024-02-20,018 Howard Skyway,Oneillchester,19959,WA,Medical,4980.54
267,20090267,COF8967801,NY,2009-09-08,2012-10-13,8241 Tyler Lake Suite 755,Knightfort,25793,NY,Indemnity,2993.93
268,20110268,COF1092193,NV,2011-12-18,2006-05-15,646 Michael Landing Suite 984,Weaverfurt,59263,NV,Medical,8454.68
269,20080269,COF2581530,NY,2008-10-10,2014-12-27,88249 Conley Roads Suite 306,South Frankfort,74280,NY,Medical,4221.89
270,20130270,COF2344027,NV,2013-05-03,2009-01-09,8823 Flores Ranch Apt. 996,Rossbury,91217,NV,Medical,8986.78
271,20190271,COF1787494,TX,2019-02-15,2010-08-30,41184 Ruth Gateway,Lake George,85737,TX,Medical,8681.97
272,20230272,COF8385034,WA,2023-10-01,2022-09-27,8181 Ball Fall,Farleyview,99916,WA,Medical,5009.34
273,20100273,COF5261946,NY,2010-04-11,2018-08-26,68934 Sheila Expressway,Lake Jason,45336,NY,Indemnity,9307.88
274,20190274,COF6897498,NY,2019-05-02,2023-03-25,22547 Mills Extensions,Yvonneberg,57795,NY,Indemnity,4870.87
275,20160275,COF7609280,TX,2016-09-08,2014-10-24,36537 Jennifer Landing Suite 180,South Monica,99625,TX,Medical,2033.03
276,20120276,COF7216204,TX,2012-06-24,2017-03-20,00237 Erin Drive Suite 314,New Kimberlyshire,96494,TX,Medical,2155.17
277,20140277,COF9441136,CA,2014-02-17,2020-08-25,5596 Wright Islands,East Blake,78339,CA,Indemnity,1325.4
278,20060278,COF5545583,WA,2006-05-09,2019-07-29,93263 Diane Estates,Lake Jenniferton,40084,WA,Indemnity,1055.44
279,20070279,COF2898739,NY,2007-10-27,2010-03-08,847 Villegas Station Apt. 616,Tiffanyfurt,59548,NY,Medical,4915.17
280,20200280,COF1116381,CA,2020-07-05,2010-12-29,64537 Smith Dam,Boydfurt,20241,CA,Indemnity,3498.72
281,20160281,COF2766891,FL,2016-11-03,2019-06-23,621 Foster Junctions,Adammouth,84839,FL,Medical,5579.44
282,20150282,COF4678086,FL,2015-09-19,2020-12-01,0304 Schneider Station Suite 724,North Daniel,64863,FL,Indemnity,8136.77
283,20240283,COF1118834,MA,2024-03-30,2018-10-10,518 Moore Locks,Richardsside,13510,MA,Medical,226.57
284,20190284,COF3190222,NY,2019-10-24,2015-10-22,7849 Hector Crest,South Taylor,72600,NY,Medical,4821.45
285,20230285,COF4353597,WA,2023-07-15,2013-11-02,226 Evelyn Squares Apt. 489,Sarahshire,91755,WA,Medical,9309.39
286,20100286,COF1666326,TX,2010-02-17,2018-12-06,5128 Quinn Springs Suite 268,Davidport,90653,TX,Indemnity,4203.48
287,20090287,COF7149031,NV,2009-07-26,2013-01-21,188 Shaw Stravenue,Vaughnmouth,02112,NV,Medical,9395.74
288,20170288,COF8249903,NY,2017-05-12,2023-10-23,613 Ramos Village Apt. 377,Weaverfort,20319,NY,Medical,9279.2
289,20110289,COF4375957,WA,2011-12-16,2009-08-26,65135 Jacqueline Drive,Chaseburgh,53387,WA,Indemnity,8449.92
290,20220290,COF9514716,NY,2022-03-16,2017-07-30,708 Thomas Mount Apt. 168,Joneschester,62795,NY,Medical,7554.92
291,20060291,COF7097091,WA,2006-12-10,2014-10-18,9417 Chelsea Lodge,Melissaside,93256,WA,Medical,1809.8
292,20090292,COF8204212,NY,2009-10-19,2024-09-16,94832 Alvarez Pine Apt. 104,Jessicaville,44339,NY,Medical,6410.83
293,20240293,COF2110389,TX,2024-10-06,2010-11-21,72160 Robert Expressway Apt. 825,West Luke,15937,TX,Medical,8796.57
294,20200294,COF8130144,VA,2020-05-22,2014-07-05,449 Todd Villages,Lucasfurt,55127,VA,Indemnity,4629.1
295,20160295,COF1481680,WA,2016-06-01,2024-01-12,058 Rachel Freeway,Randyfort,48191,WA,Indemnity,4734.26
296,20160296,COF5197571,CA,2016-04-19,2020-09-15,635 Philip Pines Apt. 734,West Alexis,09574,CA,Medical,4499.7
297,20060297,COF4266402,CA,2006-04-23,2013-10-02,122 Donald Parks,Holmesburgh,35224,CA,Medical,9015.83
298,20120298,COF7742471,VA,2012-06-01,2011-01-23,450 Tucker Gardens,New Elizabethview,59773,VA,Indemnity,852.87
299,20140299,COF8558158,NY,2014-09-19,2006-06-27,1789 Donna Streets Apt. 781,Johnsonborough,01258,NY,Medical,1345.6
300,20180300,COF8385034,NY,2018-04-13,2022-04-10,42087 Boyd Ports Apt. 991,South Michelle,03400,NY,Medical,7359.38
301,20090301,COF5037776,NV,2009-01-11,2007-03-06,6113 Vazquez Parkways,West Amy,62547,NV,Indemnity,7981.45
302,20160302,COF5246049,CA,2016-06-18,2015-04-08,9870 Patricia Ferry Apt. 825,North Kellyton,79402,CA,Indemnity,7466.32
303,20190303,COF5327858,TX,2019-01-07,2009-08-14,38923 Hood Corner,Tinafurt,71984,TX,Medical,1686.41
304,20080304,COF3121690,FL,2008-03-26,2020-05-19,541 Tina Pass Suite 279,Bradleyfort,26998,FL,Medical,7830.01
305,20070305,COF1688105,WA,2007-01-13,2023-05-03,6702 Martin Alley Suite 821,Wrightburgh,28184,WA,Indemnity,5784.92
306,20120306,COF1821052,FL,2012-06-14,2014-10-23,20478 Dennis Pine,Port Michael,04385,FL,Medical,7595.43
307,20220307,COF7216204,WA,2022-02-19,2016-07-30,196 Hess Cove Suite 806,Boydfurt,87816,WA,Medical,1284.19
308,20140308,COF7041495,FL,2014-10-11,2021-12-30,858 Julie Lights Suite 885,Williamfurt,15154,FL,Indemnity,6118.79
309,20240309,COF2262752,FL,2024-03-14,2007-06-06,863 Edward Shore Apt. 700,Seanshire,74652,FL,Indemnity,1669.19
310,20150310,COF6414709,TX,2015-03-28,2021-06-01,609 Brian Burg Suite 054,East James,83072,TX,Indemnity,7764.44
311,20070311,COF3055723,MA,2007-06-29,2022-05-13,2702 Robert Lock Suite 132,East Nicole,04152,MA,Medical,7000.69
312,20060312,COF2414466,VA,2006-04-09,2019-01-08,04739 Lopez Turnpike Suite 859,Mcclainmouth,21098,VA,Medical,6070.49
313,20170313,COF8757202,NY,2017-11-29,2016-05-14,8897 David Divide Suite 878,Annafort,27725,NY,Indemnity,9102.82
314,20080314,COF8467048,WA,2008-01-16,2016-10-01,982 Kimberly Trace,Port Dorothy,63091,WA,Indemnity,4351.25
315,20140315,COF9611474,WA,2014-08-13,2013-01-26,1316 Michael Glen Apt. 976,Tracymouth,37783,WA,Medical,1702.84
316,20110316,COF5322252,NV,2011-11-24,2023-07-11,3236 Martin Bridge,East Angelaville,47388,NV,Indemnity,1187.79
317,20170317,COF4266402,MA,2017-12-20,2013-02-16,45320 Davis Lodge,Vickiland,52371,MA,Indemnity,8746.81
318,20130318,COF2039458,TX,2013-06-14,2015-05-10,3748 Quinn Crescent Suite 130,Aprilmouth,24704,TX,Indemnity,9203.76
319,20220319,COF4560920,NV,2022-08-23,2008-08-23,3119 Velasquez Hollow,Patelstad,24792,NV,Medical,7130.94
320,20160320,COF9511017,CA,2016-03-17,2008-02-29,21399 Coleman Wells,North Rickyfort,23582,CA,Indemnity,3869.47
321,20140321,COF3601623,WA,2014-09-07,2006-08-08,53455 Lori Mountain Suite 172,Foxstad,17505,WA,Medical,7417.15
322,20200322,COF8613269,CA,2020-09-28,2019-01-23,8730 Monica Springs,Mcdanielville,90320,CA,Indemnity,9124.72
323,20190323,COF8211179,WA,2019-10-04,2021-04-20,1225 Miller Estate,West Michael,34829,WA,Medical,9851.44
324,20090324,COF9704434,TX,2009-10-13,2014-06-10,176 Brandi Fort,Sheltontown,80871,TX,Indemnity,8407.41
325,20220325,COF7423388,MA,2022-12-13,2010-05-25,0515 Adams Highway,West Christianberg,57502,MA,Indemnity,5284.61
326,20240326,COF5495013,MA,2024-12-04,2019-08-18,5978 Ritter Run,East Gina,78180,MA,Medical,3917.2
327,20100327,COF7099628,CA,2010-10-19,2013-09-20,91858 Patrick Creek Suite 292,South Shannon,90719,CA,Indemnity,8067.96
328,20130328,COF8064746,VA,2013-11-08,2022-08-29,56678 Lindsay Forest,West Denisebury,52612,VA,Medical,1319.82
329,20140329,COF7928040,CA,2014-08-06,2008-09-08,39919 Jones Creek Suite 491,Brownfurt,55212,CA,Indemnity,9214.59
330,20060330,COF8068121,MA,2006-08-27,2019-09-08,69655 Sarah Underpass Apt. 807,Port Ryan,81506,MA,Indemnity,4912.2
331,20170331,COF2646711,CA,2017-11-08,2006-08-13,367 Margaret Lake,New Melissa,14831,CA,Indemnity,2401.13
332,20080332,COF3276106,NY,2008-02-08,2010-02-16,868 Bruce Valleys,Lake Alex,10085,NY,Medical,2632.62
333,20220333,COF3428388,MA,2022-01-24,2022-02-20,68688 Ferguson Ferry Apt. 335,Hillside,03224,MA,Indemnity,4305.47
334,20230334,COF8168362,CA,2023-09-27,2010-02-12,128 Perez Parkways,Michaelside,76142,CA,Medical,7848.86
335,20100335,COF5150276,VA,2010-05-17,2008-08-19,1649 Weeks Glen,Hernandeztown,81474,VA,Indemnity,2284.27
336,20220336,COF4584702,MA,2022-02-17,2020-08-29,262 Spencer Vista Suite 050,Monicaport,39386,MA,Medical,9618.49
337,20160337,COF7558221,TX,2016-01-02,2025-03-12,9459 Morris Hills,Robinsonbury,85784,TX,Indemnity,8634.19
338,20240338,COF4366612,FL,2024-06-20,2010-08-23,24047 Rubio Point Apt. 936,East Thomas,95819,FL,Indemnity,5121.51
339,20230339,COF8211179,NV,2023-07-26,2021-05-14,036 Owens Burg,Lindsayborough,07548,NV,Medical,4093.72
340,20190340,COF6063778,NY,2019-10-23,2019-07-03,58884 Joshua Path Apt. 528,Lake Corychester,10566,NY,Indemnity,9000.93
341,20160341,COF4385357,WA,2016-06-19,2024-05-29,22147 Brooke Springs Suite 962,Port Eric,06584,WA,Medical,6324.76
342,20140342,COF5426219,WA,2014-01-08,2017-02-02,596 Willis Courts,South Kennethhaven,48180,WA,Indemnity,5735.44
343,20160343,COF7113790,CA,2016-04-20,2013-12-17,4124 Isaac Parks Suite 581,North Luis,89328,CA,Indemnity,7197.78
344,20160344,COF8473915,WA,2016-12-28,2025-03-09,6339 Gloria Unions,Williamberg,09992,WA,Indemnity,4914.66
345,20180345,COF7561000,WA,2018-11-16,2016-03-04,32523 Rebecca Lane,West Taylorton,09138,WA,Medical,1721.35
346,20120346,COF5661029,NV,2012-03-26,2022-08-12,1910 Black Mountain Apt. 501,South Zachary,91896,NV,Medical,939.93
347,20130347,COF3526954,NV,2013-04-01,2010-03-02,97897 Albert Forks,Adkinsburgh,75554,NV,Indemnity,2853.3
348,20170348,COF8374592,VA,2017-05-31,2020-11-07,327 Debra Prairie,West Nicholas,54342,VA,Indemnity,8047.35
349,20120349,COF4769315,TX,2012-05-13,2014-08-29,19822 Harvey Ferry Apt. 499,West Zacharymouth,79137,TX,Indemnity,7216.53
350,20130350,COF7319707,NV,2013-10-02,2012-04-02,523 Wagner Ridges,Patrickchester,03633,NV,Medical,5606.88
351,20150351,COF6691276,NV,2015-04-24,2018-11-19,966 Farmer Stream Apt. 560,Port Johnton,49215,NV,Medical,6784.55
352,20070352,COF4503157,WA,2007-11-23,2023-06-25,10180 Marie Circles,South Jillside,40917,WA,Medical,8039.18
353,20170353,COF2635156,NY,2017-04-09,2010-03-19,2525 Saunders Tunnel Apt. 030,Williamborough,87827,NY,Medical,5655.87
354,20120354,COF3457184,VA,2012-02-13,2011-01-06,67899 Walker Prairie Apt. 185,Cruzview,13186,VA,Medical,2583.09
355,20200355,COF7556168,NV,2020-09-07,2013-02-13,63739 Jared Cove Suite 470,North Emily,27171,NV,Indemnity,8107.13
356,20090356,COF8487345,TX,2009-07-29,2012-12-17,784 Browning Drive,Gomeztown,70295,TX,Indemnity,6747.23
357,20170357,COF6851244,WA,2017-03-30,2011-11-26,26003 Ryan Stravenue Apt. 852,Bakermouth,91871,WA,Medical,3375.1
358,20080358,COF5339235,MA,2008-03-25,2020-01-13,93112 Barry Parkway,South Jacqueline,70553,MA,Indemnity,1037.98
359,20090359,COF1061087,FL,2009-02-10,2012-07-19,294 Lisa Village,Port Tammy,17177,FL,Medical,1403.21
360,20230360,COF1967344,TX,2023-01-28,2014-12-05,895 Jessica Mount Apt. 311,Lake Randall,91911,TX,Medical,4329.96
361,20130361,COF7062903,CA,2013-11-13,2006-08-04,297 Bradley Greens,Lake Alisonmouth,59624,CA,Medical,6322.66
362,20240362,COF3225300,VA,2024-03-26,2011-10-05,000 Troy Fields,North Noahside,57045,VA,Medical,3920.99
363,20200363,COF7837433,MA,2020-07-01,2008-12-12,1466 Tami Manors,Rhondamouth,39607,MA,Indemnity,8340.41
364,20100364,COF8021862,WA,2010-06-15,2010-08-23,0687 Cheryl Street Suite 334,East Davidmouth,41935,WA,Indemnity,5610.06
365,20150365,COF2579159,FL,2015-02-16,2007-05-14,63625 Arthur Pine Apt. 438,Hoodtown,88943,FL,Indemnity,2351.2
366,20140366,COF9693670,WA,2014-04-08,2016-03-20,4676 Kyle Forges,Lake Kristi,58775,WA,Indemnity,1573.11
367,20160367,COF6196467,WA,2016-01-03,2010-11-01,8675 David Springs Suite 344,New Michaelview,41642,WA,Indemnity,9856.6
368,20200368,COF7436446,NV,2020-11-15,2020-09-17,6923 Thomas Run Suite 700,North Andrewmouth,84110,NV,Indemnity,4367.09
369,20240369,COF1973548,CA,2024-03-17,2013-06-20,3777 Allison Hills Suite 924,Kathyhaven,57429,CA,Indemnity,7468.53
370,20140370,COF8352207,FL,2014-09-25,2019-12-26,132 Price Garden,New Leroy,21337,FL,Medical,2727.3
371,20180371,COF2416012,WA,2018-03-22,2018-10-07,173 Moss Fort Suite 900,East Patricia,67746,WA,Medical,4332.7
372,20100372,COF3382357,VA,2010-03-18,2017-05-19,1380 Margaret Summit,South Lindseychester,51910,VA,Medical,1882.46
373,20140373,COF7436446,FL,2014-09-02,2020-07-22,221 Amanda Center Suite 259,Port Joshua,10346,FL,Medical,8261.32
374,20100374,COF3009021,FL,2010-08-16,2022-11-24,08583 Sanchez Loop,Ashleymouth,98895,FL,Indemnity,5849.86
375,20180375,COF3659440,VA,2018-04-16,2009-11-04,40790 Shelton Wells Apt. 244,Port Sandraberg,28058,VA,Medical,4171.43
376,20130376,COF5261946,VA,2013-09-28,2018-08-23,721 Moore Turnpike Suite 735,New Tylerview,12555,VA,Indemnity,2222.93
377,20100377,COF4321127,WA,2010-09-15,2015-11-01,47585 Lara Stream,New Sharonstad,87040,WA,Medical,2784.1
378,20190378,COF7545535,WA,2019-05-12,2016-01-30,77740 Parker Motorway,New Rebeccaside,15270,WA,Medical,6054.65
379,20200379,COF8265795,FL,2020-05-03,2021-07-15,1545 Branch Vista Apt. 788,Gregoryhaven,31833,FL,Medical,5043.88
380,20200380,COF7231219,FL,2020-08-03,2011-09-20,2757 Morrison Prairie,Lake Taylorshire,71399,FL,Medical,4303.95
381,20230381,COF5408249,WA,2023-12-04,2013-07-25,246 Jennifer Crescent Apt. 273,Johnville,17255,WA,Indemnity,4335.95
382,20220382,COF1542335,TX,2022-11-01,2018-03-20,4883 Johnson Island Suite 159,East Shirleyville,58834,TX,Indemnity,7432.73
383,20080383,COF1914228,FL,2008-05-30,2018-01-30,493 Jose Circle Suite 229,Youngville,35534,FL,Indemnity,7755.66
384,20160384,COF7640913,FL,2016-11-23,2020-08-31,49351 Moore Cliffs,Sylvialand,19093,FL,Medical,3029.2
385,20170385,COF3387312,TX,2017-01-03,2007-10-28,77479 Martinez Squares Suite 504,Lake Carlosland,22926,TX,Medical,7271.02
386,20160386,COF9913742,NY,2016-04-28,2021-01-08,85609 Timothy Stream,Dominiqueberg,35599,NY,Indemnity,4865.29
387,20080387,COF4467366,NV,2008-02-28,2018-02-05,1882 Albert Lodge,North Anthonyville,94001,NV,Indemnity,1523.01
388,20100388,COF9837590,CA,2010-06-19,2010-03-05,95719 Madeline Mill,New Carriechester,78640,CA,Indemnity,505.59
389,20230389,COF9323735,NY,2023-03-23,2014-08-03,525 Jason Well,Perkinsview,12744,NY,Medical,8446.99
390,20080390,COF9204298,WA,2008-01-19,2010-10-10,73424 Ryan Bypass Apt. 939,North Danaville,32050,WA,Medical,6049.06
391,20070391,COF6462810,CA,2007-12-22,2020-05-05,142 Heather Mews,Kellyport,98945,CA,Indemnity,4847.53
392,20120392,COF2285160,CA,2012-03-15,2019-05-26,9803 Fox Meadow Suite 880,South David,96616,CA,Indemnity,7336.25
393,20060393,COF1686976,FL,2006-09-12,2023-01-05,9503 Conner Centers Apt. 741,Ericaview,82379,FL,Medical,6063.2
394,20200394,COF3428388,MA,2020-09-24,2022-06-13,15820 Brown Crossroad,Port Jennifer,42131,MA,Medical,8227.2
395,20190395,COF9767088,TX,2019-11-20,2023-10-20,794 Swanson Drives,Stokesville,02817,TX,Indemnity,9683.45
396,20080396,COF7906726,VA,2008-12-05,2010-11-19,324 Michael Route,South Thomasport,95727,VA,Indemnity,3737.54
397,20080397,COF3305413,NY,2008-01-03,2013-08-02,2361 Margaret Street,Stephenville,73367,NY,Medical,9628.57
398,20160398,COF6743066,VA,2016-12-19,2019-04-24,507 Christine Lakes Suite 819,East Sarah,60138,VA,Medical,4570.86
399,20180399,COF4681262,TX,2018-05-25,2018-01-08,0832 Hickman Row Suite 203,North Jontown,30536,TX,Indemnity,9590.07
400,20200400,COF6143901,NV,2020-10-31,2013-09-18,7492 Kennedy Prairie,Hannahshire,03406,NV,Medical,8104.3
401,20100401,COF7436446,FL,2010-02-14,2020-09-08,181 Lee Port Apt. 721,Ryanhaven,39674,FL,Indemnity,6444.87
402,20200402,COF4896830,CA,2020-10-21,2024-04-08,246 Baker Roads Apt. 351,Normanmouth,00721,CA,Indemnity,4996.36
403,20180403,COF2950367,NY,2018-02-05,2007-11-09,292 Cole Common,Johnsonfurt,78819,NY,Indemnity,705.64
404,20160404,COF6118922,MA,2016-01-09,2006-10-15,065 Wilcox Bypass,Ronaldton,29544,MA,Indemnity,7114.64
405,20230405,COF9469872,CA,2023-09-07,2016-05-07,50590 Jennifer Junctions Suite 643,West Anthony,14036,CA,Medical,5646.9
406,20190406,COF3231785,VA,2019-07-27,2014-03-28,80084 Smith Plain Suite 371,Amandaside,42412,VA,Medical,532.67
407,20140407,COF8795134,MA,2014-10-26,2021-07-30,6210 Frederick Manors,Lake Monica,25178,MA,Medical,2087.47
408,20140408,COF9514716,VA,2014-02-27,2016-11-04,18474 Klein Dam Apt. 976,Lake Triciaview,04138,VA,Medical,9453.81
409,20180409,COF4196340,MA,2018-08-16,2021-08-28,87522 Brittany Brook,Jonesburgh,52122,MA,Indemnity,737.85
410,20200410,COF9104789,VA,2020-03-09,2008-04-02,7228 Guy Estate,Lake Dale,47825,VA,Medical,8323.37
411,20130411,COF6130397,WA,2013-04-26,2014-08-16,52513 Robert Coves,Port Aliciaborough,38938,WA,Medical,3774.03
412,20190412,COF5100673,TX,2019-07-14,2020-05-20,390 Terry Landing,New Daniel,84927,TX,Medical,954.14
413,20230413,COF8021862,NY,2023-10-03,2010-09-15,68277 Turner Shores Apt. 283,New Adrienne,18454,NY,Indemnity,4522.12
414,20210414,COF9476563,TX,2021-12-02,2023-06-20,5808 Mata Mountains,New Cody,95682,TX,Medical,3289.85
415,20190415,COF8827494,TX,2019-10-30,2013-07-05,080 Harrington Meadows Suite 211,Mcmahonmouth,53283,TX,Medical,6684.22
416,20080416,COF2589228,VA,2008-12-07,2017-12-15,495 Robinson Throughway Suite 255,South Robertshire,04326,VA,Medical,8882.58
417,20130417,COF1157164,TX,2013-09-05,2014-02-23,8359 Alicia Neck,Rodriguezton,91517,TX,Indemnity,4291.56
418,20180418,COF3859653,VA,2018-02-23,2010-05-08,01093 Keith Haven Suite 395,Rodriguezchester,72532,VA,Indemnity,408.44
419,20130419,COF6752810,FL,2013-05-13,2023-06-24,3213 Hubbard Streets Suite 676,Reedburgh,15860,FL,Medical,3962.85
420,20220420,COF2186887,NY,2022-09-30,2007-07-31,8878 Michael Knolls Apt. 627,South Steven,72922,NY,Medical,9979.75
421,20120421,COF7640913,WA,2012-01-23,2020-07-29,3567 Julie Corner,Lake Dianestad,04016,WA,Medical,4138.92
422,20190422,COF1618467,TX,2019-07-04,2006-12-04,44046 Baker Oval Apt. 022,Amandamouth,34916,TX,Medical,5891.42
423,20060423,COF1064323,MA,2006-09-01,2019-01-08,9568 Randall Squares,Michaelchester,81863,MA,Medical,7729.08
424,20190424,COF6768927,MA,2019-09-06,2019-01-30,30864 Christine Estate,Williamsland,50391,MA,Medical,5320.69
